shell_id,theta_id,R_cyl_pc,z_pc,r_pc,m_pc,theta_rad,theta_inner_rad,theta_outer_rad,R_inner_pc,R_outer_pc,Sigma_Lsun_pc2,q_axis_ratio,nu_Lsun_pc3,cell_volume_pc3,cell_luminosity_Lsun,shell_luminosity_Lsun,light_frac,Lenc_frac,geometry,flattened_geometry,density_coordinate,coordinate_model,source_grid_geometry,source_surface_brightness_csv,galaxy,source,preferred_profile,radius_type,ellipticity,Ltot_Lsun,n_radial,n_theta,theta_range,volume_model,force_ready
196,22,151.8144012814882,76.41694782545697,169.96223801602324,169.96223801602324,1.1044661672776614,1.0799224746714913,1.1290098598838318,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,35411.57718419438,0.04907942212556729,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,23,155.38113609545394,68.87572066484209,169.96223801602324,169.96223801602324,1.1535535524900022,1.1290098598838318,1.1780972450961724,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,36243.53847438918,0.050232496419355795,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,24,158.57354414278558,61.168565860345055,169.96223801602326,169.96223801602324,1.2026409377023426,1.1780972450961724,1.227184630308513,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,36988.185905840175,0.05126455622942309,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,25,161.3839346328752,53.314050622956785,169.96223801602324,169.96223801602324,1.2517283229146834,1.227184630308513,1.2762720155208536,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,37643.725557661506,0.05217311523328883,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,26,163.805537088871,45.331097167858566,169.9622380160232,169.96223801602324,1.3008157081270237,1.2762720155208536,1.325359400733194,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,38208.57817741338,0.05295598463273226,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,27,165.83251765834922,37.23893712914781,169.9622380160232,169.96223801602324,1.349903093339364,1.325359400733194,1.3744467859455345,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,38681.38298565993,0.05361127842679935,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,28,167.45999316757545,29.057065229147188,169.9622380160232,169.96223801602324,1.3989904785517049,1.3744467859455345,1.423534171157875,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39061.00095420494,0.05413741795534276,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,29,168.68404288549792,20.80519231391131,169.96223801602324,169.96223801602324,1.4480778637640452,1.423534171157875,1.4726215563702154,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39346.517550111435,0.05453313570215367,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,30,169.50171796913205,12.503197868071597,169.96223801602324,169.96223801602324,1.4971652489763856,1.4726215563702154,1.521708941582556,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39537.24493889218,0.05479747834852006,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,31,169.91104856758153,4.1710821234168325,169.96223801602324,169.96223801602324,1.5462526341887264,1.521708941582556,1.5707963267948966,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905076e-06,39632.72364156129,0.05492980906985236,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,32,169.91104856758153,-4.171082123416812,169.96223801602324,169.96223801602324,1.5953400194010667,1.5707963267948966,1.6198837120072371,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39632.7236415613,0.05492980906985237,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,33,169.50171796913205,-12.503197868071576,169.9622380160232,169.96223801602324,1.6444274046134075,1.6198837120072371,1.6689710972195777,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39537.244938892174,0.05479747834852005,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,34,168.68404288549792,-20.805192313911288,169.96223801602324,169.96223801602324,1.6935147898257479,1.6689710972195777,1.718058482431918,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39346.51755011144,0.054533135702153686,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,35,167.45999316757548,-29.05706522914717,169.96223801602326,169.96223801602324,1.7426021750380882,1.718058482431918,1.7671458676442586,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,39061.000954204916,0.054137417955342736,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,36,165.83251765834925,-37.23893712914778,169.96223801602324,169.96223801602324,1.791689560250429,1.7671458676442586,1.8162332528565992,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,38681.382985659955,0.053611278426799386,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,37,163.805537088871,-45.331097167858545,169.9622380160232,169.96223801602324,1.8407769454627694,1.8162332528565992,1.8653206380689396,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,38208.578177413336,0.0529559846327322,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,38,161.38393463287522,-53.31405062295676,169.96223801602326,169.96223801602324,1.8898643306751097,1.8653206380689396,1.9144080232812801,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,37643.72555766155,0.052173115233288894,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,39,158.57354414278558,-61.16856586034503,169.96223801602324,169.96223801602324,1.9389517158874505,1.9144080232812801,1.9634954084936207,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,36988.185905840175,0.05126455622942309,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,40,155.38113609545394,-68.87572066484208,169.96223801602324,169.96223801602324,1.9880391010997909,1.9634954084936207,2.012582793705961,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,36243.538474389,0.05023249641935555,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,41,151.8144012814882,-76.41694782545694,169.96223801602324,169.96223801602324,2.0371264863121317,2.012582793705961,2.061670178918302,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,35411.57718419456,0.04907942212556754,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,42,147.8819322774643,-83.77407986542612,169.96223801602324,169.96223801602324,2.086213871524472,2.061670178918302,2.110757564130642,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905072e-06,34494.306302874866,0.04780811120502841,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,43,143.59320274565655,-90.92939280925671,169.96223801602324,169.96223801602324,2.1353012567368124,2.110757564130642,2.1598449493429825,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905076e-06,33493.93561632739,0.046421626357100745,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,44,138.9585446111554,-97.86564888133564,169.96223801602324,169.96223801602324,2.1843886419491527,2.1598449493429825,2.2089323345553233,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905076e-06,32412.875105158382,0.04492330774522521,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,45,133.9891231713549,-104.56613803324103,169.9622380160232,169.96223801602324,2.2334760271614935,2.2089323345553233,2.2580197197676637,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905076e-06,31253.729138827763,0.043316764950173385,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,46,128.69691019777352,-111.01471819971239,169.96223801602324,169.96223801602324,2.2825634123738343,2.2580197197676637,2.3071071049800045,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,30019.290201498923,0.04160586827425688,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,47,123.09465509500774,-117.19585418629968,169.96223801602324,169.96223801602324,2.3316507975861747,2.3071071049800045,2.356194490192345,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,28712.532164694938,0.039794739417423404,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,48,117.19585418629971,-123.09465509500772,169.96223801602324,169.96223801602324,2.380738182798515,2.356194490192345,2.405281875404685,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905076e-06,27336.60312298559,0.0378877415477261,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,49,111.0147181997124,-128.6969101977735,169.96223801602324,169.96223801602324,2.4298255680108554,2.405281875404685,2.454369260617026,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,25894.817809949676,0.03588946879006658,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,50,104.56613803324107,-133.9891231713549,169.96223801602324,169.96223801602324,2.478912953223196,2.454369260617026,2.5034566458293663,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905076e-06,24390.64961269083,0.03380473515854478,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,51,97.86564888133566,-138.95854461115536,169.9622380160232,169.96223801602324,2.528000338435537,2.5034566458293663,2.552544031041707,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,22827.72220414695,0.03163856295908166,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,52,90.92939280925673,-143.59320274565653,169.96223801602324,169.96223801602324,2.5770877236478773,2.552544031041707,2.6016314162540475,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,21209.800813340433,0.029396170690238567,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,53,83.77407986542615,-147.8819322774643,169.96223801602324,169.96223801602324,2.6261751088602177,2.6016314162540475,2.650718801466388,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,19540.78315461584,0.02708296047140279,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,54,76.41694782545697,-151.8144012814882,169.96223801602324,169.96223801602324,2.675262494072558,2.650718801466388,2.6998061866787286,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,17824.690037701308,0.024704505028604218,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,55,68.8757206648421,-155.38113609545394,169.96223801602324,169.96223801602324,2.724349879284899,2.6998061866787286,2.748893571891069,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,16065.655681227297,0.022266534269332384,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,56,61.16856586034506,-158.57354414278558,169.96223801602326,169.96223801602324,2.773437264497239,2.748893571891069,2.7979809571034093,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,14267.917753032034,0.019774921478687757,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,57,53.31405062295679,-161.3839346328752,169.96223801602324,169.96223801602324,2.82252464970958,2.7979809571034093,2.84706834231575,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,12435.80716124784,0.017235669170122585,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,58,45.33109716785857,-163.805537088871,169.96223801602324,169.96223801602324,2.8716120349219203,2.84706834231575,2.8961557275280905,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,10573.737620764034,0.014654894624860122,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,59,37.238937129147814,-165.83251765834922,169.9622380160232,169.96223801602324,2.9206994201342606,2.8961557275280905,2.945243112740431,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,8686.195020201772,0.012038815154829203,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
196,60,29.057065229147273,-167.45999316757545,169.96223801602324,169.96223801602324,2.969786805346601,2.945243112740431,2.9943304979527716,167.76715798517418,172.21552081150946,0.0002908372736905524,1.0,1.3859710870905074e-06,6777.726615015086,0.009393733124614724,2.2389408025869555,0.006585120007608691,0.4617176912186559,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
