vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
30.0,9372.667154909894,0.0,0.2,100.58908625175918,-100.08908625175918,pass_bh_up,866.0,0.0,100.58908625175918,47.146125292299516,114.73292383944904,50.64543204047845,49.94365421128077,32.0,32.0,2817.0,407.9487184587271,0.03854434554968239,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9372.667154909894,0.0,0.2,100.60447555314452,-100.10447555314452,pass_bh_down,866.0,0.0,100.60447555314452,47.154760651318895,114.7509037485402,50.65527942770125,49.94919612544327,32.0,32.0,2829.0,682.0585213850648,0.0143988579230796,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9372.667154909894,0.0,0.2,99.80717618646099,-99.30717618646099,pass_halo_up,866.0,0.0,99.80717618646099,46.778467758905364,113.8407165141326,50.44084799204906,49.36632819441195,32.0,32.0,2813.0,527.3178008113672,0.02307964750777387,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,9372.667154909894,0.0,0.2,105.87838221322806,-105.37838221322806,pass_halo_down,866.0,0.0,105.87838221322806,47.15476000127273,120.02481021360988,53.225148554177466,52.653233659050606,32.0,32.0,1643.0,205.81367677410537,0.059906903026541544,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9372.667154909894,0.0,0.4,100.60852734932189,-100.10852734932189,pass_ml_up,866.0,0.0,100.60852734932189,47.154762615549345,114.7549561339867,50.654231590156606,49.95429575916531,32.0,32.0,2835.0,365.62175413020464,0.04229761573919609,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9372.667154909894,0.0,0.2,100.59902712153114,-100.09902712153114,pass_ml_down,866.0,0.0,100.59902712153114,47.15476127923531,114.74545550530173,50.65358704313898,49.94544007839217,32.0,32.0,2817.0,401.9099832802822,0.03832812077838955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,575166.5304266337,2.056861540743823,106.32157945006385,-105.82157945006385,pass_full,867.0,0.0,106.32157945006385,47.57914697213537,120.59532354170446,53.816929173173754,52.50465027689005,32.0,32.0,3395.0,445.8235541933643,0.02733241892932804,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,0.0,2.056861540743823,99.82831366581851,-99.32831366581851,pass_halo_only,867.0,0.0,99.82831366581851,47.14612947824282,113.97215250929136,50.27413064473432,49.5541830210842,32.0,32.0,4640.0,867.8498318655668,0.01008402387288902,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,1150333.0608532673,2.056861540743823,106.33752623188464,-105.83752623188464,pass_bh_up,867.0,0.0,106.33752623188464,47.39664395312515,120.55651941782219,54.25069049436618,52.086835737518506,32.0,32.0,3123.0,538.7157959861444,0.030458946288102483,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,287583.26521331683,2.056861540743823,105.51679729630027,-105.01679729630027,pass_bh_down,867.0,0.0,105.51679729630027,47.53019131053623,119.77585468946114,53.1748314132288,52.34196588307143,32.0,32.0,3373.0,675.9000512731537,0.014097579401343617,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,575166.5304266337,2.056861540743823,105.79351845602028,-105.29351845602028,pass_halo_up,867.0,0.0,105.79351845602028,47.572158897505844,120.06516612527203,53.320248879197926,52.47326957682242,32.0,32.0,3383.0,369.65780051244184,0.023437554265195948,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,3453.2491929634007,575166.5304266337,2.056861540743823,108.6012466764568,-108.1012466764568,pass_halo_down,867.0,0.0,108.6012466764568,47.434344743646385,122.83155009955071,54.22398404309705,54.377262633359706,32.0,32.0,2821.0,594.3355391610202,0.012454953572761406,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,575166.5304266337,4.113723081487646,106.60224924511901,-106.10224924511901,pass_ml_up,867.0,0.0,106.60224924511901,47.566598927933164,120.87222892349897,53.70046311571442,52.9017861294046,32.0,32.0,3516.0,670.8385369093608,0.014883457160232448,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,3453.2491929634007,575166.5304266337,1.0284307703719116,106.26965235377887,-105.76965235377887,pass_ml_down,867.0,0.0,106.26965235377887,47.538149916660274,120.53109732877695,53.70266993797979,52.56698241579905,32.0,32.0,3503.0,501.6304754453846,0.020825783311578056,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.2,99.71936692811506,-99.21936692811506,pass_full,868.0,0.0,99.71936692811506,46.96179851181513,113.8079064816596,50.33726130324493,49.38210562487014,32.0,32.0,3616.0,794.9146741412715,0.014177026637936229,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.2,100.17365394077233,-99.67365394077233,pass_halo_only,868.0,0.0,100.17365394077233,47.154761069418434,114.32008226159786,50.419713031075396,49.753940909696915,32.0,32.0,3606.0,826.058654898991,0.01232038418721908,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.2,100.14466969028378,-99.64466969028378,pass_bh_up,868.0,0.0,100.14466969028378,47.14179041070904,114.28720681349648,50.40622313385431,49.73844655642949,32.0,32.0,3615.0,860.0114914778278,0.010536210024709206,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.2,100.1432297493227,-99.6432297493227,pass_bh_down,868.0,0.0,100.1432297493227,47.14179042659188,114.28576687730026,50.406044176559725,49.73718557276298,32.0,32.0,3657.0,771.2638178121153,0.01753165592997916,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.2,96.75432437254885,-96.25432437254885,pass_halo_up,868.0,0.0,96.75432437254885,45.41782759724323,110.37967265172182,47.71457208693909,49.03975228560978,32.0,32.0,3628.0,716.1551302144425,0.020437293091499678,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,6568.072036483878,0.0,0.2,102.67828451122095,-102.17828451122095,pass_halo_down,868.0,0.0,102.67828451122095,46.351897334248754,116.58385371149558,52.090958298741526,50.587326212479425,32.0,32.0,1457.0,506.99416890979865,0.017012306924268254,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.4,95.73566153830294,-95.23566153830294,pass_ml_up,868.0,0.0,95.73566153830294,44.888507159001264,109.20221368600332,47.35760921028397,48.378052328018995,32.0,32.0,3645.0,812.5695587069637,0.012377326237892158,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6568.072036483878,0.0,0.2,97.49407363720384,-96.99407363720384,pass_ml_down,868.0,0.0,97.49407363720384,45.79149943210681,111.23152346683588,48.52984227030991,48.96423136689397,32.0,32.0,3626.0,807.3610874775151,0.012997103339906934,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.055487938585685,5489.161599773972,0.0,0.2,96.5544543534365,-96.0544543534365,pass_full,869.0,0.0,96.5544543534365,44.83932483329239,110.00625180342422,48.55018410279862,48.004270250637916,32.0,32.0,2499.0,509.327444967841,0.029017214594252553,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.055487938585685,5489.161599773972,0.0,0.2,97.71614866246571,-97.21614866246571,pass_halo_only,869.0,0.0,97.71614866246571,45.19345091688874,111.27418393753234,48.41403556378247,49.30211309868325,32.0,32.0,2521.0,503.49729469451216,0.024951248235892978,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.055487938585685,5489.161599773972,0.0,0.2,98.02181176205191,-97.52181176205191,pass_bh_up,869.0,0.0,98.02181176205191,45.73012700822563,111.7408498645196,48.506152032939895,49.51565972911203,32.0,32.0,2493.0,429.97092463641417,0.033463478588099914,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.055487938585685,5489.161599773972,0.0,0.2,96.11553326757569,-95.61553326757569,pass_bh_down,869.0,0.0,96.11553326757569,44.81804700287964,109.56094736843957,49.02815409633351,47.08737917124218,32.0,32.0,2477.0,576.1553527647777,0.021655349421631193,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5489.161599773972,0.0,0.2,99.71891927746017,-99.21891927746017,pass_halo_up,869.0,0.0,99.71891927746017,47.044840691920236,113.83237148503625,50.20842301179394,49.51049626566625,32.0,32.0,4047.0,652.6651382774916,0.016433997100120726,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.027743969292843,5489.161599773972,0.0,0.2,106.23585666797881,-105.73585666797881,pass_halo_down,869.0,0.0,106.23585666797881,47.03898827424986,120.34755315025376,53.25319574635216,52.98266092162666,32.0,32.0,3484.0,525.8020750936865,0.018177409932070458,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.055487938585685,5489.161599773972,0.0,0.4,97.97657552239458,-97.47657552239458,pass_ml_up,869.0,0.0,97.97657552239458,45.699673861307716,111.6864776807869,48.7690127157154,49.2075628066792,32.0,32.0,2483.0,365.3465764591564,0.040529402430595426,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.055487938585685,5489.161599773972,0.0,0.2,92.91559595055114,-92.41559595055114,pass_ml_down,869.0,0.0,92.91559595055114,43.016881433310104,105.82066038054417,47.038379497730816,45.877216452820356,32.0,32.0,2512.0,398.3560767211552,0.037786169778603086,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.125893974497521,5935.145060137621,1505138.6438722173,0.6734988223132361,112.34385465134334,-111.84385465134334,pass_full,870.0,0.0,112.34385465134334,47.659044434007555,126.6415679815456,56.80765451311209,55.53620013823124,32.0,32.0,3455.0,232.51016272963042,0.04560637988695057,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.125893974497521,5935.145060137621,0.0,0.6734988223132361,111.89570743132874,-111.39570743132874,pass_halo_only,870.0,0.0,111.89570743132874,46.255932440549756,125.77248716349368,55.34153628353753,56.55417114779123,32.0,32.0,4238.0,416.86718893249383,0.028171514666210012,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.125893974497521,5935.145060137621,2000000.0,0.6734988223132361,114.01644789739075,-113.51644789739075,pass_bh_up,870.0,0.0,114.01644789739075,47.61920593666085,128.302209678389,56.64931155001208,57.36713634737866,32.0,32.0,3606.0,360.3055317842509,0.0289897234204386,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.125893974497521,5935.145060137621,752569.3219361086,0.6734988223132361,110.85210173036113,-110.35210173036113,pass_bh_down,870.0,0.0,110.85210173036113,47.48285566576105,125.09695843008944,55.15787724471845,55.694224485642685,32.0,32.0,3455.0,503.823573247859,0.030133276268664654,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
14.251787948995043,5935.145060137621,1505138.6438722173,0.6734988223132361,109.75246474299055,-109.25246474299055,pass_halo_up,870.0,0.0,109.75246474299055,47.42454478966461,123.97982817988994,55.69576447392282,54.05670026906774,32.0,32.0,3629.0,530.4751530203923,0.022346569834970076,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.5629469872487607,5935.145060137621,1505138.6438722173,0.6734988223132361,112.65248482364181,-112.15248482364181,pass_halo_down,870.0,0.0,112.65248482364181,47.76228357914635,126.98116989738571,55.50668337783201,57.14580144580983,32.0,32.0,3779.0,223.13537726283644,0.038780558084730445,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.125893974497521,5935.145060137621,1505138.6438722173,1.3469976446264722,111.14310475189873,-110.64310475189873,pass_ml_up,870.0,0.0,111.14310475189873,47.747007664192836,125.46720705115658,56.19800924145269,54.94509551044604,32.0,32.0,3518.0,255.58952355224713,0.03385115235954432,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.125893974497521,5935.145060137621,1505138.6438722173,0.33674941115661805,112.10835549163012,-111.60835549163012,pass_ml_down,870.0,0.0,112.10835549163012,47.64377233327137,126.40148719161154,56.10683475418452,56.001520737445574,32.0,32.0,3626.0,298.7434445255418,0.041000404893927,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.228432825885328,7597.9570367628885,860046.6647161958,7.989974753230227,109.0798586553142,-108.5798586553142,pass_full,871.0,0.0,109.0798586553142,47.37817755376306,123.29331192144312,55.59936814084389,53.480490514470326,32.0,32.0,2839.0,496.58570197910694,0.02274889351053663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.228432825885328,7597.9570367628885,0.0,7.989974753230227,101.59516957757774,-101.09516957757774,pass_halo_only,871.0,0.0,101.59516957757774,47.15044731848784,115.74030377312408,51.24116191036652,50.354007667211214,32.0,32.0,1811.0,591.8569261425412,0.015735593673273623,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.228432825885328,7597.9570367628885,1720093.3294323916,7.989974753230227,111.01325868464954,-110.51325868464954,pass_bh_up,871.0,0.0,111.01325868464954,47.497049876016135,125.26237364745438,55.84350295111523,55.169755733534366,32.0,32.0,3714.0,255.94165647285783,0.04716256028376246,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.228432825885328,7597.9570367628885,430023.3323580979,7.989974753230227,110.01581368757796,-109.51581368757796,pass_bh_down,871.0,0.0,110.01581368757796,47.56764851802802,124.28610824298637,55.09559854898936,54.9202151385886,32.0,32.0,2842.0,398.8260200941576,0.023079366329360005,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,7597.9570367628885,860046.6647161958,7.989974753230227,109.50477802465787,-109.00477802465787,pass_halo_up,871.0,0.0,109.50477802465787,47.53131404807934,123.76417223908167,55.83673559559143,53.66804242906643,32.0,32.0,3093.0,494.2059582646718,0.019078776629495076,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.614216412942664,7597.9570367628885,860046.6647161958,7.989974753230227,110.84930097218233,-110.34930097218233,pass_halo_down,871.0,0.0,110.84930097218233,47.4360673330156,125.08012117208702,56.65771774871991,54.19158322346245,32.0,32.0,3298.0,626.4556519243912,0.01977596937089225,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.228432825885328,7597.9570367628885,860046.6647161958,15.979949506460454,109.30560905735533,-108.80560905735533,pass_ml_up,871.0,0.0,109.30560905735533,47.48918165681258,123.55236355439911,54.8714861122874,54.434122945067905,32.0,32.0,2902.0,414.69187963707606,0.027572053839331544,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.228432825885328,7597.9570367628885,860046.6647161958,3.9949873766151134,110.53968882683402,-110.03968882683402,pass_ml_down,871.0,0.0,110.53968882683402,47.43220085682071,124.76934908388023,56.01252582107811,54.52716300575589,32.0,32.0,3081.0,583.4848204521807,0.015387224628788058,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,532164.5398472345,0.3945193254467876,106.21431575160753,-105.71431575160753,pass_full,872.0,0.0,106.21431575160753,47.604617077370094,120.49570087481855,53.79580263449396,52.41851311711357,32.0,32.0,3370.0,291.3546530760283,0.042443130160022755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,0.0,0.3945193254467876,99.48693826436097,-98.98693826436097,pass_halo_only,872.0,0.0,99.48693826436097,46.9664191089794,113.57686399705479,50.19326462282716,49.29367364153386,32.0,32.0,4086.0,536.2692352294384,0.02265919875618947,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,1064329.079694469,0.3945193254467876,106.72707970575877,-106.22707970575877,pass_bh_up,872.0,0.0,106.72707970575877,47.37881500950145,120.9407242086092,54.29762019049527,52.42945951526348,32.0,32.0,3045.0,383.43802263321584,0.03558752730088031,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,266082.26992361725,0.3945193254467876,104.93646261202903,-104.43646261202903,pass_bh_down,872.0,0.0,104.93646261202903,47.53226758343343,119.19614288705907,52.96984970446555,51.96661290756347,32.0,32.0,3377.0,581.9020774097845,0.013127243050705478,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,532164.5398472345,0.3945193254467876,106.66027193331799,-106.16027193331799,pass_halo_up,872.0,0.0,106.66027193331799,47.47497201717214,120.90276353846963,54.034247374914266,52.62602455840371,32.0,32.0,3299.0,534.0986829627959,0.02379042805465597,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.0,4941.131679075771,532164.5398472345,0.3945193254467876,109.36289028505907,-108.86289028505907,pass_halo_down,872.0,0.0,109.36289028505907,47.6489363353066,123.65757118565105,55.81071533514147,53.55217494991755,32.0,32.0,3247.0,248.9797813389162,0.033983942298256645,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,532164.5398472345,0.7890386508935752,105.54503182913787,-105.04503182913787,pass_ml_up,872.0,0.0,105.54503182913787,47.50470752682485,119.79644408718532,53.16630397064168,52.37872785849616,32.0,32.0,3345.0,572.0255245691257,0.017805309664843488,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,4941.131679075771,532164.5398472345,0.2,106.99271999738488,-106.49271999738488,pass_ml_down,872.0,0.0,106.99271999738488,47.535093201368845,121.25324795779554,54.48076108484966,52.51195891253521,32.0,32.0,3442.0,603.6873461690295,0.017561801471642918,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.64006290144473,8597.489953575445,0.0,6.162639520330961,100.66301452599262,-100.16301452599262,pass_full,873.0,0.0,100.66301452599262,46.96186370708039,114.75157363811674,50.84138116615027,49.821633359842366,32.0,32.0,2117.0,346.6670306995786,0.04383585481539773,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.64006290144473,8597.489953575445,0.0,6.162639520330961,100.67055247080124,-100.17055247080124,pass_halo_only,873.0,0.0,100.67055247080124,46.96178026874385,114.75908655142439,50.81232880411573,49.85822366668553,32.0,32.0,2131.0,479.88030564751995,0.03066494249092663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.64006290144473,8597.489953575445,0.0,6.162639520330961,101.056157661,-100.556157661,pass_bh_up,873.0,0.0,101.056157661,47.14619860557363,115.20001724267209,50.90292071341853,50.1532369475815,32.0,32.0,2354.0,621.4605210872871,0.01753522376016716,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.64006290144473,8597.489953575445,0.0,6.162639520330961,100.67234971477453,-100.17234971477453,pass_bh_down,873.0,0.0,100.67234971477453,46.961813431938,114.76089374435593,50.80830560756527,49.86404410720928,32.0,32.0,2127.0,672.5746408905463,0.012582549032240566,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8597.489953575445,0.0,6.162639520330961,100.46891245868902,-99.96891245868902,pass_halo_up,873.0,0.0,100.46891245868902,47.14617914441841,114.61276620201454,50.57016453103942,49.898747927649616,32.0,32.0,3025.0,613.475272205187,0.018282709290842226,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
12.820031450722364,8597.489953575445,0.0,6.162639520330961,107.62572612492947,-107.12572612492947,pass_halo_down,873.0,0.0,107.62572612492947,47.15482032217718,121.77217222158262,53.56033878424299,54.06538734068651,32.0,32.0,3578.0,328.0790246201495,0.03236715560594802,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.64006290144473,8597.489953575445,0.0,12.325279040661922,101.07233645712472,-100.57233645712472,pass_ml_up,873.0,0.0,101.07233645712472,47.154832560186,115.21878622518052,50.908938889896675,50.16339756722805,32.0,32.0,2316.0,493.2460137858717,0.029565366372584265,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.64006290144473,8597.489953575445,0.0,3.0813197601654805,101.05222871073788,-100.55222871073788,pass_ml_down,873.0,0.0,101.05222871073788,47.14620159425745,115.19608918901511,50.91677548732972,50.13545322340817,32.0,32.0,2126.0,431.6952894085192,0.03639362848005293,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.79412315097191,10000.0,0.0,0.2,100.86347666918813,-100.36347666918813,pass_full,874.0,0.0,100.86347666918813,47.154940638795054,115.00995886082664,50.84654425089293,50.016932418295205,32.0,32.0,2242.0,388.55230000023954,0.038060723750391434,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.79412315097191,10000.0,0.0,0.2,100.8794124114585,-100.3794124114585,pass_halo_only,874.0,0.0,100.8794124114585,47.15495866800769,115.02590001186081,50.84410408688506,50.03530832457346,32.0,32.0,2585.0,550.5819664760024,0.02406046151279448,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.79412315097191,10000.0,0.0,0.2,100.88235518176577,-100.38235518176577,pass_bh_up,874.0,0.0,100.88235518176577,47.154949919785096,115.0288401577013,50.842420045272064,50.03993513649374,32.0,32.0,2624.0,401.8020410648201,0.037374017198512174,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.79412315097191,10000.0,0.0,0.2,100.87624675939188,-100.37624675939188,pass_bh_down,874.0,0.0,100.87624675939188,47.15493409936434,115.02272698920117,50.845623690337916,50.03062306905398,32.0,32.0,2352.0,558.1117863546235,0.02570542897195451,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,0.0,0.2,100.69495457477873,-100.19495457477873,pass_halo_up,874.0,0.0,100.69495457477873,47.154924329370694,114.84143187358994,50.73211200167145,49.962842573107295,32.0,32.0,2473.0,428.39012647673604,0.026919857714900127,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
14.397061575485955,10000.0,0.0,0.2,107.06698077803095,-106.56698077803095,pass_halo_down,874.0,0.0,107.06698077803095,47.15476208144883,121.2134094024656,53.48802179419901,53.578958983831946,32.0,32.0,3561.0,265.84707333886996,0.04024668740995416,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.79412315097191,10000.0,0.0,0.4,100.45453282727493,-99.95453282727493,pass_ml_up,874.0,0.0,100.45453282727493,46.96192064736137,114.54310902148335,50.75069917429806,49.7038336529769,32.0,32.0,2364.0,425.85202210484994,0.029687440988961915,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
28.79412315097191,10000.0,0.0,0.2,100.88748121457171,-100.38748121457171,pass_ml_down,874.0,0.0,100.88748121457171,47.15490411352414,115.03395244862895,50.846690423239,50.04079079133273,32.0,32.0,2241.0,413.80182339141186,0.038009015603330955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.90204025642749,10000.0,143526.71515139844,0.5480124799047847,106.05011691268582,-105.55011691268582,pass_full,875.0,0.0,106.05011691268582,47.69733718018923,120.35931806674259,52.85137197609027,53.19874493659556,32.0,32.0,3163.0,170.49131771036804,0.05717979134080428,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.90204025642749,10000.0,0.0,0.5480124799047847,101.91971796231313,-101.41971796231313,pass_halo_only,875.0,0.0,101.91971796231313,47.14612332537493,116.06355495992561,51.47302298850405,50.44669497380909,32.0,32.0,1674.0,310.9039326033963,0.03246668484152661,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.90204025642749,10000.0,287053.4303027969,0.5480124799047847,107.02716007371583,-106.52716007371583,pass_bh_up,875.0,0.0,107.02716007371583,47.910079674252984,121.40018397599172,53.05919688322984,53.96796319048598,32.0,32.0,3134.0,220.61298460016903,0.02571947764041886,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.90204025642749,10000.0,71763.35757569922,0.5480124799047847,108.59357739450786,-108.09357739450786,pass_bh_down,875.0,0.0,108.59357739450786,47.679440784456894,122.89740962984493,55.56643846948966,53.02713892501825,32.0,32.0,2820.0,327.5538072581364,0.028610962514581034,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,10000.0,143526.71515139844,0.5480124799047847,108.58888098426202,-108.08888098426202,pass_halo_up,875.0,0.0,108.58888098426202,47.743899133645556,122.91205072435568,55.00517410244953,53.58370688181247,32.0,32.0,3588.0,342.4679399980977,0.02177208755452978,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.451020128213745,10000.0,143526.71515139844,0.5480124799047847,111.96706640885135,-111.46706640885135,pass_halo_down,875.0,0.0,111.96706640885135,47.621394874072166,126.253484871073,55.0001103450114,56.966956063839966,32.0,32.0,2890.0,281.5656663335017,0.033107885071692725,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.90204025642749,10000.0,143526.71515139844,1.0960249598095695,110.04003883958536,-109.54003883958536,pass_ml_up,875.0,0.0,110.04003883958536,47.79159007082463,124.37751586083276,56.0127714539304,54.02726738565494,32.0,32.0,2988.0,280.15072874977096,0.022031351363564624,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.90204025642749,10000.0,143526.71515139844,0.27400623995239237,110.54007719355018,-110.04007719355018,pass_ml_down,875.0,0.0,110.54007719355018,47.640884346773596,124.83234249758226,56.32774700742205,54.21233018612814,32.0,32.0,3082.0,327.4855656393988,0.023527184047723113,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.228219097212328,2093.103996949129,0.0,0.2,100.32983557486209,-99.82983557486209,pass_full,876.0,0.0,100.32983557486209,47.08443347943938,114.4551656186939,50.50591704209446,49.82391853276765,32.0,32.0,3050.0,731.461834852894,0.017037233989749125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.228219097212328,2093.103996949129,0.0,0.2,100.30942217147637,-99.80942217147637,pass_halo_only,876.0,0.0,100.30942217147637,47.07543882304635,114.43205381839027,50.49474689505664,49.814675276419734,32.0,32.0,3072.0,759.5864075064247,0.014715566864726522,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.228219097212328,2093.103996949129,0.0,0.2,98.13387361932325,-97.63387361932325,pass_bh_up,876.0,0.0,98.13387361932325,45.98548007972421,111.92951764324052,48.954797471251034,49.179076148072255,32.0,32.0,3096.0,598.8372880405515,0.025527430191714044,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.228219097212328,2093.103996949129,0.0,0.2,100.28253361383489,-99.78253361383489,pass_bh_down,876.0,0.0,100.28253361383489,47.06185911192115,114.40109134741124,50.484034608152825,49.79849900568208,32.0,32.0,3065.0,745.2874387504319,0.01276643648254511,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,2093.103996949129,0.0,0.2,99.98365200320063,-99.48365200320063,pass_halo_up,876.0,0.0,99.98365200320063,47.0618597339587,114.10220992338824,50.419252652403955,49.56439935079667,32.0,32.0,4998.0,900.8620131488486,0.011326125549147232,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.614109548606164,2093.103996949129,0.0,0.2,104.4812654674849,-103.9812654674849,pass_halo_down,876.0,0.0,104.4812654674849,46.89504901279221,118.54978017132257,53.14836563071613,51.33289983676878,32.0,32.0,1399.0,364.1652797342248,0.029031787333353674,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.228219097212328,2093.103996949129,0.0,0.4,100.29585864717919,-99.79585864717919,pass_ml_up,876.0,0.0,100.29585864717919,47.07092400432828,114.41713584847767,50.48883096541234,49.80702768176686,32.0,32.0,3055.0,672.1765142221238,0.01816616597340386,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.228219097212328,2093.103996949129,0.0,0.2,97.08656569417366,-96.58656569417366,pass_ml_down,876.0,0.0,97.08656569417366,45.41239114836587,110.71028303868341,49.01331315490252,48.073252539271145,32.0,32.0,3074.0,765.295138672001,0.011935937448329766,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
19.41708053835403,6255.205847636279,0.0,15.539960920285736,99.14411433303697,-98.64411433303697,pass_full,877.0,0.0,99.14411433303697,45.89789070254986,112.91348154380192,50.35098003269336,48.79313430034362,32.0,32.0,1753.0,682.2934979931533,0.012890643517904952,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
