v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
16.317498769459313,20453.91796250009,1869604.400224354,11.625527169863307,5.535715765405483,-5.535715765405483,pass_halo_up,18.0,5.535715765405483,0.23389542959311882,1.439335467941599e-09,1.0,1.0,3.0,none,0.0,1.451067565828338,4.084648199577141,32.0,32.0,8564.0,191.72550375881525,0.05754730136235726,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
4.079374692364828,20453.91796250009,1869604.400224354,11.625527169863307,5.905303028273502,-5.905303028273502,pass_halo_down,18.0,5.905303028273502,0.14113215939393342,1.2739866777262622e-09,1.0,1.0,3.0,none,0.0,1.8370748670978367,4.068228161175665,32.0,32.0,8566.0,398.1049142047385,0.030331958967197436,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
8.158749384729656,20453.91796250009,1869604.400224354,20.0,5.399756932832215,-5.399756932832215,pass_ml_up,18.0,5.399756932832215,0.2593667957035892,1.2915373932367966e-09,1.0,1.0,3.0,none,0.0,1.8512450961430449,3.5485118366891633,32.0,32.0,8566.0,235.5835242434566,0.032179280925630015,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
8.158749384729656,20453.91796250009,1869604.400224354,5.812763584931654,5.923586165749607,-5.923586165749607,pass_ml_down,18.0,5.923586165749607,0.16573549837761092,1.1238507936772014e-09,1.0,1.0,3.0,none,0.0,1.837023658946933,4.08656250680267,32.0,32.0,8566.0,417.56148659173806,0.029109943082949383,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
21.847760030515023,84312.7703020989,352968.45725852053,17.045341047414126,24.363267750152616,-24.363267750152616,pass_full,19.0,24.363267750152616,0.19671472759829456,6.038617676728421e-09,1.0,1.0,4.0,none,0.0,4.908540493274175,19.454727256878414,32.0,32.0,8564.0,21.97227907261022,0.18079989267554683,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
21.847760030515023,84312.7703020989,0.0,17.045341047414126,766.6829252950074,-766.6829252950074,pass_halo_only,19.0,766.6829252950074,0.2976475955138085,1.8887002093310281e-07,1.0,1.0,18.0,none,0.0,422.23522794766575,344.4476973473099,32.0,32.0,9904.0,5.043947688539934,0.30225960037909605,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
21.847760030515023,84312.7703020989,705936.9145170411,17.045341047414126,16.85257521521653,-16.85257521521653,pass_bh_up,19.0,16.85257521521653,0.1289491928900972,1.0829285327269624e-09,1.0,1.0,4.0,none,0.0,3.164234836817011,13.688340378399516,32.0,32.0,8566.0,165.96898728262065,0.032915928347239824,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
21.847760030515023,84312.7703020989,176484.22862926027,17.045341047414126,37.2574255830474,-37.2574255830474,pass_bh_down,19.0,37.2574255830474,0.06079599846214023,1.6816816898512978e-08,1.0,1.0,4.0,none,0.0,12.92792038612662,24.32950519692073,32.0,32.0,8566.0,26.38344311202173,0.08151909192108606,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
35.0,84312.7703020989,352968.45725852053,17.045341047414126,24.604666800723972,-24.604666800723972,pass_halo_up,19.0,24.604666800723972,0.20338588307275174,6.6105883475546985e-09,1.0,1.0,4.0,none,0.0,5.176903135239286,19.427763665484665,32.0,32.0,8566.0,21.43904896212747,0.1863867023422686,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
10.923880015257511,84312.7703020989,352968.45725852053,17.045341047414126,24.765028029684583,-24.765028029684583,pass_halo_down,19.0,24.765028029684583,0.1854092578973976,5.877441687506721e-09,1.0,1.0,4.0,none,0.0,5.336280175435436,19.428747854249124,32.0,32.0,8564.0,23.332463568901478,0.17678648676429592,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
