v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
0.0,10713.295497364998,1282725.7067629178,1.7221742547761782,8.746162691404384,-8.746162691404384,pass_bh_only,259.0,8.746162691404384,0.09504591729993095,1.2497018582005717e-09,1.0,1.0,4.0,none,0.0,2.060463204197102,6.685699487207277,32.0,32.0,8564.0,187.52310540895104,0.04663912975514502,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,93490.47650628853,8332.029245339934,4.00325581078093,215.4461285164822,-215.4461285164822,pass_bh_only,260.0,215.4461285164822,0.12087787947476158,7.424022614304376e-08,1.0,1.0,3.0,none,0.0,110.7981711361773,104.64795738030617,32.0,32.0,8566.0,9.155082170892141,0.20717144286352823,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,39055.409746774094,1313449.1305898868,13.120571613553937,6.332723900080008,-6.332723900080008,pass_bh_only,261.0,6.332723900080008,0.01667005954296119,1.269047932711462e-09,1.0,1.0,4.0,none,0.0,1.3252359686445225,5.007487931435484,32.0,32.0,8566.0,81.1072060240636,0.06479535572492619,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,61152.23768306457,885287.595489844,9.343298195417335,10.513101323895814,-10.513101323895814,pass_bh_only,262.0,10.513101323895814,0.033208516704196,1.0648476012989601e-09,1.0,1.0,4.0,none,0.0,2.290212195383926,8.222889128511884,32.0,32.0,8564.0,114.33518378269832,0.06552566702819534,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,62658.21444546614,803847.9580992033,18.418911961971645,14.562221737585283,-14.562221737585283,pass_bh_only,263.0,14.562221737585283,0.15197904889601865,1.1092268631383656e-09,1.0,1.0,4.0,none,0.0,2.5937748064551283,11.968446931130153,32.0,32.0,8566.0,94.56272548045793,0.06109189480406387,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,43475.10966574098,1905138.6438722173,4.6334988223132365,5.355673912574091,-5.355673912574091,pass_bh_only,264.0,5.355673912574091,0.1524145626220612,1.024613742230516e-09,1.0,1.0,3.0,none,0.0,1.44695464495258,3.908719267621503,32.0,32.0,8564.0,298.3108584345389,0.03901230106107765,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,98903.15854231364,1470068.05387955,13.58822536821813,5.787730642422021,-5.787730642422021,pass_bh_only,265.0,5.787730642422021,0.03401359398078352,1.2114594535871726e-09,1.0,1.0,4.0,none,0.0,1.6438399893148685,4.143890653107146,32.0,32.0,8564.0,103.74511939823665,0.07471785036889646,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,98016.08137685388,730922.3577581851,14.778609028511747,17.42461477613064,-17.42461477613064,pass_bh_only,266.0,17.42461477613064,0.031178415488522404,1.0316831729195079e-09,1.0,1.0,5.0,none,0.0,3.380062182969369,14.044552593161274,32.0,32.0,8566.0,66.63257474560108,0.10029700318308815,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,60045.207993164455,835367.7005549021,5.582631370585439,12.645545242849503,-12.645545242849503,pass_bh_only,267.0,12.645545242849503,0.2310776281941891,8.863047920581037e-10,1.0,1.0,3.0,none,0.0,2.4890450962767092,10.156500146572792,32.0,32.0,8564.0,241.74432213447065,0.03164908336356623,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,34108.734796836674,1431022.6790470374,7.607418217618619,7.465456157288738,-7.465456157288738,pass_bh_only,268.0,7.465456157288738,0.03181072073056335,1.1587599201926174e-09,1.0,1.0,4.0,none,0.0,1.2187401040461612,6.246716053242575,32.0,32.0,8564.0,109.05325766821541,0.08348466818120365,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,49838.61514193465,338298.59195989044,12.10934618899791,23.061488487914545,-23.061488487914545,pass_bh_only,269.0,23.061488487914545,0.11302135072236652,6.444780852506215e-09,1.0,1.0,4.0,none,0.0,5.463039948044126,17.59844853987041,32.0,32.0,8566.0,24.31450319591723,0.14401854799135713,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,94449.00552827778,722472.6156393162,15.681335902014245,17.46487051087366,-17.46487051087366,pass_bh_only,270.0,17.46487051087366,0.2925053863822491,1.4189817333294237e-09,1.0,1.0,4.0,none,0.0,3.07923212347288,14.385638387400784,32.0,32.0,8566.0,82.26676281431759,0.07507804835992114,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,26863.857126357296,821177.1989113824,4.991500338292646,13.62203113228156,-13.62203113228156,pass_bh_only,271.0,13.62203113228156,0.04066502867501853,9.131939246452941e-10,1.0,1.0,4.0,none,0.0,2.6351983546462883,10.986832777635275,32.0,32.0,8564.0,170.4919390278335,0.0338116612990294,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,90310.90351445907,1673770.4840302994,11.387485376965683,4.699753126226604,-4.699753126226604,pass_bh_only,272.0,4.699753126226604,0.23360031641125367,7.947443779465266e-10,1.0,1.0,3.0,none,0.0,1.4128349353987362,3.2869181908278655,32.0,32.0,8564.0,280.8370803696232,0.041863579119915735,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,18474.134782664132,1761060.9435529509,10.737888433704008,5.965578950282259,-5.965578950282259,pass_bh_only,273.0,5.965578950282259,0.1578901382334008,1.1359077347708677e-09,1.0,1.0,3.0,none,0.0,1.6241849310591496,4.341394019223116,32.0,32.0,8564.0,365.4476079574339,0.024901548643548967,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,11097.674063559381,804945.5131840577,14.71935807840481,12.153959814943963,-12.153959814943963,pass_bh_only,274.0,12.153959814943963,0.1611345114834286,1.0500566966867193e-09,1.0,1.0,4.0,none,0.0,2.5123897005116285,9.641570114432335,32.0,32.0,8564.0,89.0265717790399,0.05124083538095508,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,57659.550744405606,84592.22259261501,12.519963558056332,57.07118228102125,-57.07118228102125,pass_bh_only,275.0,57.07118228102125,0.26571961190335003,8.74974515584129e-08,1.0,1.0,5.0,none,0.0,22.913381213075013,34.15780106794626,32.0,32.0,8566.0,15.753154433641528,0.13561349093817146,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,22164.26570343667,1742414.616907402,14.024655253742896,5.227152083895211,-5.227152083895211,pass_bh_only,276.0,5.227152083895211,0.10483499074611302,8.569250748805375e-10,1.0,1.0,3.0,none,0.0,1.8781497071269322,3.3490023767682793,32.0,32.0,8564.0,415.7447275383513,0.02892737172615348,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,15617.888535941607,1380172.5353019144,5.877372374769546,8.619837166375682,-8.619837166375682,pass_bh_only,277.0,8.619837166375682,0.280719769486268,1.0621067451458109e-09,1.0,1.0,3.0,none,0.0,1.992127477986149,6.627709688389534,32.0,32.0,8564.0,364.1960019280768,0.02490550817413068,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,78218.01384779261,569750.9695066228,10.252484805619543,18.21333728267269,-18.21333728267269,pass_bh_only,278.0,18.21333728267269,0.2899173894423086,1.4520119190340531e-09,1.0,1.0,3.0,none,0.0,3.0594297298742896,15.153907552798396,32.0,32.0,8568.0,153.4255548765933,0.03790990491844434,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,45208.08320274266,356726.943541827,0.23518851458758067,18.674076487956107,-18.674076487956107,pass_bh_only,279.0,18.674076487956107,0.24445328824304013,7.74384638126538e-09,1.0,1.0,4.0,none,0.0,4.429987972369984,14.244088515586103,32.0,32.0,8568.0,22.245380525661044,0.14816878832444522,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,81963.49906438994,104000.15813658304,11.376402850010546,50.716064360418024,-50.716064360418024,pass_bh_only,280.0,50.716064360418024,0.06925642391714604,2.5572533746823494e-08,1.0,1.0,4.0,none,0.0,14.698989591156693,36.01707476926132,32.0,32.0,8572.0,15.731948345605304,0.1387380009556957,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,61755.29760489004,1354492.991471734,6.195998217782289,8.611395564004054,-8.611395564004054,pass_bh_only,281.0,8.611395564004054,0.060995214000620024,1.4183060397427849e-09,1.0,1.0,4.0,none,0.0,1.8766117223822318,6.734783841621823,32.0,32.0,8574.0,294.88977400933163,0.026192163256172827,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,18547.0005787948,1471904.1112856965,18.151891149937722,7.661256170250517,-7.661256170250517,pass_bh_only,282.0,7.661256170250517,0.26912470379532927,1.9524688521046742e-09,1.0,1.0,3.0,none,0.0,1.6404273651210355,6.020828805129484,32.0,32.0,8574.0,228.62662705133087,0.02848627481848069,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,89915.26674947847,908391.1137987121,10.288251442925445,9.33529199420221,-9.33529199420221,pass_bh_only,283.0,9.33529199420221,0.0034852547746631046,1.0755143841494076e-09,1.0,1.0,4.0,none,0.0,2.005787966410373,7.329504027791837,32.0,32.0,8572.0,59.289543012739685,0.09246450167533661,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,68920.27677023082,1852647.515204858,17.42154231386293,4.658835465417747,-4.658835465417747,pass_bh_only,284.0,4.658835465417747,0.2920357559472402,1.2091018279184068e-09,1.0,1.0,3.0,none,0.0,1.3837847651131139,3.2750507003046314,32.0,32.0,8574.0,145.49787518755303,0.06299333999441212,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,35553.73772452225,1121690.228933191,3.5940054240493366,10.238443716424335,-10.238443716424335,pass_bh_only,285.0,10.238443716424335,0.061327060405039546,9.364030106872553e-10,1.0,1.0,4.0,none,0.0,1.5322842152453995,8.706159501178929,32.0,32.0,8570.0,119.31330224056192,0.07181599727740534,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,83526.90778300518,1718722.5124777525,4.9336055519370134,6.0504349219984475,-6.0504349219984475,pass_bh_only,286.0,6.0504349219984475,0.15674955123976986,1.086272666724458e-09,1.0,1.0,3.0,none,0.0,1.5989050321286056,4.45152988986984,32.0,32.0,8578.0,344.0915430846163,0.02965376651621389,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
0.0,6687.750151887502,165692.28860309516,14.68108153365646,37.50282722618593,-37.50282722618593,pass_bh_only,287.0,37.50282722618593,0.034997731630120654,1.3546597446797579e-08,1.0,1.0,4.0,none,0.0,13.457476775316673,24.045350450869222,32.0,32.0,8570.0,12.336513372035744,0.2335436566397129,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,48281.50866925046,1988553.9845617537,9.380435364536954,5.336130861034376,-5.336130861034376,pass_bh_only,288.0,5.336130861034376,0.10919114937658048,1.3489852626150174e-09,1.0,1.0,3.0,none,0.0,1.5791829802704183,3.756947880763954,32.0,32.0,8574.0,379.40811655115755,0.026086809190613937,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
0.0,75211.50727166956,1813913.1799655491,4.135257291824847,6.033484041293401,-6.033484041293401,pass_bh_only,289.0,6.033484041293401,0.15505838256221605,1.098140749629777e-09,1.0,1.0,3.0,none,0.0,1.8425384734806811,4.190945567812718,32.0,32.0,8570.0,470.49362581773516,0.021595631365487207,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,15639.515872397724,452970.0552877325,3.4401132064936157,18.68252469463335,-18.68252469463335,pass_bh_only,290.0,18.68252469463335,0.049409410447541546,2.736983354077102e-09,1.0,1.0,4.0,none,0.0,3.9662014500213365,14.716323244612026,32.0,32.0,8570.0,117.70024126065971,0.05903835850964905,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,62921.839812445,1511604.952562761,15.139861450105103,6.846218710338039,-6.846218710338039,pass_bh_only,291.0,6.846218710338039,0.023001321731022095,1.2171050382813528e-09,1.0,1.0,4.0,none,0.0,1.9305449405763329,4.91567376976171,32.0,32.0,8570.0,194.51756015152742,0.031830216779121165,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,4128.819958575081,58431.625415584334,17.498888982860766,65.22138850773749,-65.22138850773749,pass_bh_only,292.0,65.22138850773749,0.07202431477504945,5.476788923242792e-08,1.0,1.0,4.0,none,0.0,24.828312970939947,40.39307553679746,32.0,32.0,8572.0,9.690490030605055,0.2242284701402766,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,63677.15179830184,1335310.8779665425,8.056714731176815,8.023240004908663,-8.023240004908663,pass_bh_only,293.0,8.023240004908663,0.04721335385542069,1.3483389058043507e-09,1.0,1.0,4.0,none,0.0,1.1947775129921534,6.828462491916508,32.0,32.0,8570.0,103.55262539421868,0.08437379534428364,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,27408.81045505787,308329.9013397005,6.806502056950035,29.471282507007064,-29.471282507007064,pass_bh_only,294.0,29.471282507007064,0.12382770623413819,6.188009121776291e-09,1.0,1.0,4.0,none,0.0,5.556096304484312,23.91518620252273,32.0,32.0,8572.0,90.24781470344647,0.05071577593766981,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
0.0,19807.35168552461,997784.3656485276,9.140226075640532,8.533832280869303,-8.533832280869303,pass_bh_only,295.0,8.533832280869303,0.24853246287254116,9.290551175599705e-10,1.0,1.0,3.0,none,0.0,1.9736466052849635,6.56018567558433,32.0,32.0,8570.0,73.11952706710322,0.10443178943371081,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,7284.247674540975,1821112.878655898,15.211690298763717,4.523428913693428,-4.523428913693428,pass_bh_only,296.0,4.523428913693428,0.15778737640356155,8.488326048993762e-10,1.0,1.0,3.0,none,0.0,1.5924202597957482,2.931008653897677,32.0,32.0,8570.0,192.60304654867386,0.04325072068298726,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
0.0,68850.67188305639,1883175.1520909825,18.427226659204713,4.695639489890054,-4.695639489890054,pass_bh_only,297.0,4.695639489890054,0.28396095071246563,1.0804818197558465e-09,1.0,1.0,3.0,none,0.0,1.7830304406663218,2.9126090492237346,32.0,32.0,8576.0,175.30951739113482,0.043315358902359165,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.04521276595744683,0.008000000000000007,0.0017985611510791255,0.0,0.0,4288.0,5000.0
0.0,74634.22779513552,1054802.6062681503,12.479528839965662,9.645724152759128,-9.645724152759128,pass_bh_only,298.0,9.645724152759128,0.001653929803245191,1.0860898395913956e-09,1.0,1.0,4.0,none,0.0,1.382716612928705,8.263007539830419,32.0,32.0,8578.0,109.535626056754,0.061225690097741835,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
0.0,61119.01510708978,1959926.477058018,10.090636187449396,5.5947220901271795,-5.5947220901271795,pass_bh_only,299.0,5.5947220901271795,0.1032166239580965,1.3018012154363555e-09,1.0,1.0,3.0,none,0.0,1.7372187839450055,3.8575033061821773,32.0,32.0,8576.0,439.2563616394948,0.029643559089540642,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.04521276595744683,0.008000000000000007,0.0017985611510791255,0.0,0.0,4288.0,5000.0
0.0,92858.50101633952,1526540.3397672,16.548056482535227,6.8037783089150174,-6.8037783089150174,pass_bh_only,300.0,6.8037783089150174,0.017503251347179116,1.28558973883078e-09,1.0,1.0,4.0,none,0.0,1.563988750107032,5.239789558807981,32.0,32.0,8580.0,152.74337909001162,0.06365538157247987,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.04521276595744683,0.006000000000000005,0.0018018018018017834,0.0,0.0,4290.0,5000.0
0.0,27173.329307096796,1743569.140879664,11.736624670527531,5.052801446248067,-5.052801446248067,pass_bh_only,301.0,5.052801446248067,0.12875987462578298,7.284196567683886e-10,1.0,1.0,3.0,none,0.0,1.7773242719420244,3.275477174306043,32.0,32.0,8518.0,389.3004228021274,0.03010245255689005,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.8218298555377207,0.849,0.8504504504504504,0.0531701444622793,0.008000000000000007,0.0020675351610603965,0.0,0.0,4259.0,5000.0
0.0,98420.2087193741,772560.5873773947,19.360614427463865,16.173601941127146,-16.173601941127146,pass_bh_only,302.0,16.173601941127146,0.08225066985277607,1.1817375515642911e-09,1.0,1.0,4.0,none,0.0,3.0227239049101775,13.150878036216971,32.0,32.0,8568.0,163.0747659695861,0.03899468509610159,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,90174.60323195306,464943.9499718362,4.889316506681334,16.05525658579917,-16.05525658579917,pass_bh_only,303.0,16.05525658579917,0.039930817193564394,1.7969019855399692e-09,1.0,1.0,4.0,none,0.0,3.9796529017715896,12.075603684027566,32.0,32.0,8564.0,28.247737138638588,0.1431028352339608,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.0,49254.00073777992,1299015.102170009,9.027601426801018,7.942250290514297,-7.942250290514297,pass_bh_only,304.0,7.942250290514297,0.1641083877395335,1.0850380235497243e-09,1.0,1.0,3.0,none,0.0,1.7354968516305573,6.206753438883737,32.0,32.0,8568.0,369.7089056977904,0.02492599308938718,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,21892.072478246013,1890069.7500468022,15.410456614669249,4.422652743540821,-4.422652743540821,pass_bh_only,305.0,4.422652743540821,0.11563203864393135,9.702398155730317e-10,1.0,1.0,3.0,none,0.0,1.7003850289221953,2.7222677146186243,32.0,32.0,8566.0,222.17649511895462,0.051153638973966596,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,39713.86710223189,923993.6234868014,15.087422321808308,12.151036580373876,-12.151036580373876,pass_bh_only,306.0,12.151036580373876,0.01718626857020844,1.4096404471937013e-09,1.0,1.0,4.0,none,0.0,2.5349131518556423,9.616123428518236,32.0,32.0,8566.0,298.6725848046558,0.018387923572210085,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
0.0,9187.791346440861,99053.04891674826,18.0520995607261,54.57459167890434,-54.57459167890434,pass_bh_only,307.0,54.57459167890434,0.0011822973235240397,3.436437454849965e-08,1.0,1.0,4.0,none,0.0,17.71350558473714,36.86108609416719,32.0,32.0,8568.0,17.29552289348313,0.14063194757793432,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.0,7326.839517865678,339803.2806975493,7.2398659998743,27.686580987138854,-27.686580987138854,pass_bh_only,308.0,27.686580987138854,0.06584430816010922,4.680565945935395e-09,1.0,1.0,4.0,none,0.0,5.596254665587189,22.090326321551665,32.0,32.0,8566.0,89.61165831979375,0.048825645058226556,none,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
