v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
13.77268702439593,81160.12724613574,320585.5703455134,3.6476844275418507,23.657853822836397,-23.657853822836397,pass_halo_down,22.0,23.657853822836397,0.01309144802448614,6.980544134624829e-09,1.0,1.0,4.0,none,0.0,4.638510086346263,19.019343736490143,32.0,32.0,8572.0,28.764950403538815,0.15845988280455184,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
27.54537404879186,81160.12724613574,320585.5703455134,7.2953688550837015,28.881906221798165,-28.881906221798165,pass_ml_up,22.0,28.881906221798165,0.16211805547278146,4.887580298817435e-09,1.0,1.0,4.0,none,0.0,6.041867104115019,22.840039117683137,32.0,32.0,8572.0,75.82022129854697,0.05616328507079128,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
27.54537404879186,81160.12724613574,320585.5703455134,1.8238422137709254,26.362848108088578,-26.362848108088578,pass_ml_down,22.0,26.362848108088578,0.052617950285512194,6.671583339019713e-09,1.0,1.0,5.0,none,0.0,5.098005936460008,21.26484217162856,32.0,32.0,8572.0,42.18279127786845,0.07969750851582966,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
10.609487187890313,18643.680375115728,1484794.9879557225,10.92232550209307,6.898200006287715,-6.898200006287715,pass_full,23.0,6.898200006287715,0.025551752203598177,9.440047250840981e-10,1.0,1.0,4.0,none,0.0,2.033227857753278,4.864972148534435,32.0,32.0,8574.0,227.7907144722309,0.035016977266993585,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
10.609487187890313,18643.680375115728,0.0,10.92232550209307,586.3753105788164,-586.3753105788164,pass_halo_only,23.0,586.3753105788164,0.2979194363517763,1.9689671760384788e-07,1.0,1.0,6.0,none,0.0,316.49282897718354,269.8824816016391,32.0,32.0,9904.0,3.4289989653693156,0.38152727665031577,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
10.609487187890313,18643.680375115728,2000000.0,10.92232550209307,5.088418486229408,-5.088418486229408,pass_bh_up,23.0,5.088418486229408,0.23601012327082405,1.1897903888964378e-09,1.0,1.0,3.0,none,0.0,1.3153134625393048,3.7731050236900994,32.0,32.0,8578.0,210.6837283829819,0.05879337504277928,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
10.609487187890313,18643.680375115728,742397.4939778612,10.92232550209307,16.955375878542252,-16.955375878542252,pass_bh_down,23.0,16.955375878542252,0.14424633188965785,1.1455247262910563e-09,1.0,1.0,4.0,none,0.0,3.0867593485207157,13.868616530021535,32.0,32.0,8578.0,102.24374896526055,0.06223878187576117,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
21.218974375780626,18643.680375115728,1484794.9879557225,10.92232550209307,7.571154922162853,-7.571154922162853,pass_halo_up,23.0,7.571154922162853,0.19353048333679546,1.3599154302656155e-09,1.0,1.0,3.0,none,0.0,1.8604524978312122,5.710702424331635,32.0,32.0,8566.0,359.16109431903914,0.025629160434618006,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
5.304743593945156,18643.680375115728,1484794.9879557225,10.92232550209307,6.406429267662128,-6.406429267662128,pass_halo_down,23.0,6.406429267662128,0.02753514984122951,1.2786831466344783e-09,1.0,1.0,4.0,none,0.0,1.3637069358727039,5.042722331789421,32.0,32.0,8566.0,111.16252281222567,0.08147865850860085,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
10.609487187890313,18643.680375115728,1484794.9879557225,20.0,8.05972044858295,-8.05972044858295,pass_ml_up,23.0,8.05972044858295,0.2725715811134908,1.8056004214930594e-09,1.0,1.0,3.0,none,0.0,2.1091504205014093,5.950570028081541,32.0,32.0,8562.0,253.12122470819946,0.03077098152389728,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4281.0,5000.0
10.609487187890313,18643.680375115728,1484794.9879557225,5.461162751046535,8.194425023231446,-8.194425023231446,pass_ml_down,23.0,8.194425023231446,0.24398648713932758,1.2297998927082869e-09,1.0,1.0,3.0,none,0.0,2.053670909924796,6.140754113306652,32.0,32.0,8572.0,374.227957334341,0.016805912655762822,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
5.436290127646804,57580.75291143302,699567.192665729,16.33689133629773,18.18360541964691,-18.18360541964691,pass_full,24.0,18.18360541964691,0.22773072189511367,1.1807852048557766e-09,1.0,1.0,4.0,none,0.0,2.937943557997827,15.24566186164909,32.0,32.0,8564.0,98.10281422462522,0.057809448338940084,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
5.436290127646804,57580.75291143302,0.0,16.33689133629773,794.7124779310603,-794.7124779310603,pass_halo_only,24.0,794.7124779310603,0.26447489308179684,2.0100506884523573e-07,1.0,1.0,3.0,none,0.0,404.2137499955095,390.49872793554005,32.0,32.0,9904.0,5.42153766200032,0.3245970086460923,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
5.436290127646804,57580.75291143302,1399134.385331458,16.33689133629773,8.04982879992688,-8.04982879992688,pass_bh_up,24.0,8.04982879992688,0.24064862432856415,1.378604507461069e-09,1.0,1.0,3.0,none,0.0,1.968449522480335,6.08137927744654,32.0,32.0,8568.0,296.76432280666984,0.0256953013955157,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
5.436290127646804,57580.75291143302,349783.5963328645,16.33689133629773,22.83737533894028,-22.83737533894028,pass_bh_down,24.0,22.83737533894028,0.20993337005387147,5.833021207712254e-09,1.0,1.0,4.0,none,0.0,4.848882108424096,17.98849323051616,32.0,32.0,8566.0,26.213633793756085,0.13932128439895158,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
10.872580255293608,57580.75291143302,699567.192665729,16.33689133629773,18.446443081915874,-18.446443081915874,pass_halo_up,24.0,18.446443081915874,0.2023465467050123,1.0666198699733685e-09,1.0,1.0,4.0,none,0.0,3.2775760743844096,15.168867007531475,32.0,32.0,8566.0,130.77551665995173,0.046662337214238375,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
2.718145063823402,57580.75291143302,699567.192665729,16.33689133629773,18.66038270196168,-18.66038270196168,pass_halo_down,24.0,18.66038270196168,0.20027253513253385,1.2598708205162122e-09,1.0,1.0,4.0,none,0.0,3.369991759925891,15.290390942035783,32.0,32.0,8566.0,134.58598076243572,0.04892070965020336,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
5.436290127646804,57580.75291143302,699567.192665729,20.0,17.811720868090394,-17.811720868090394,pass_ml_up,24.0,17.811720868090394,0.10198355607180432,1.4823029803599542e-09,1.0,1.0,4.0,none,0.0,3.035334181590689,14.776386686499695,32.0,32.0,8568.0,112.80735416665118,0.042166682759766316,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
5.436290127646804,57580.75291143302,699567.192665729,8.168445668148864,16.302552115089863,-16.302552115089863,pass_ml_down,24.0,16.302552115089863,0.1877753698286817,1.20390081815665e-09,1.0,1.0,4.0,none,0.0,2.8821602592860596,13.420391855803798,32.0,32.0,8566.0,83.00288837645674,0.06221513168123533,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
9.146863683945798,27897.126800464583,1887358.6162492658,4.864590797507975,5.404541855503627,-5.404541855503627,pass_full,25.0,5.404541855503627,0.22315367352120496,1.2291773154870289e-09,1.0,1.0,3.0,none,0.0,1.4708291990357314,3.9337126564678977,32.0,32.0,8568.0,210.981941832479,0.05475392012159244,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
9.146863683945798,27897.126800464583,0.0,4.864590797507975,730.0247329052962,-730.0247329052962,pass_halo_only,25.0,730.0247329052962,0.08451781823600868,2.3753428706958677e-07,1.0,1.0,6.0,none,0.0,395.63309881565544,334.39163408962656,32.0,32.0,9904.0,5.405637770093193,0.2955463161246744,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
9.146863683945798,27897.126800464583,2000000.0,4.864590797507975,5.453845250480347,-5.453845250480347,pass_bh_up,25.0,5.453845250480347,0.10445018688581431,1.3112978874036864e-09,1.0,1.0,3.0,none,0.0,1.7044132432584183,3.749432007221929,32.0,32.0,8564.0,481.20275259398346,0.02916188557313544,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
9.146863683945798,27897.126800464583,943679.3081246329,4.864590797507975,11.724254291945314,-11.724254291945314,pass_bh_down,25.0,11.724254291945314,0.18724989886902144,1.167042411494141e-09,1.0,1.0,3.0,none,0.0,1.9912458997288354,9.733008392216478,32.0,32.0,8566.0,226.67289669769897,0.03994263092216607,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
18.293727367891595,27897.126800464583,1887358.6162492658,4.864590797507975,5.9607723667383485,-5.9607723667383485,pass_halo_up,25.0,5.9607723667383485,0.12322220978221399,1.1773708952222217e-09,1.0,1.0,3.0,none,0.0,1.9091092306071336,4.051663136131211,32.0,32.0,8564.0,444.56095274581844,0.029160924841782693,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
4.573431841972899,27897.126800464583,1887358.6162492658,4.864590797507975,5.65555360411417,-5.65555360411417,pass_halo_down,25.0,5.65555360411417,0.18393303697995123,1.0326577914535335e-09,1.0,1.0,3.0,none,0.0,1.6661277009100708,3.989425903204096,32.0,32.0,8566.0,342.3200921704864,0.03293907118681775,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
9.146863683945798,27897.126800464583,1887358.6162492658,9.72918159501595,5.800053864658034,-5.800053864658034,pass_ml_up,25.0,5.800053864658034,0.15254968101600586,1.1470689779968066e-09,1.0,1.0,3.0,none,0.0,1.7506469844231385,4.0494068802348915,32.0,32.0,8564.0,388.7528411448534,0.02665867141661127,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
9.146863683945798,27897.126800464583,1887358.6162492658,2.4322953987539875,5.692840960859057,-5.692840960859057,pass_ml_down,25.0,5.692840960859057,0.22741907873040024,1.1663873096533869e-09,1.0,1.0,3.0,none,0.0,1.7903374996659025,3.9025034611931524,32.0,32.0,8564.0,376.1556625122707,0.027139326803503245,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
12.179630535802765,22136.862731568443,365718.21735195484,15.174250471809906,16.50675065370992,-16.50675065370992,pass_full,26.0,16.50675065370992,0.08859329275045269,6.792319551714199e-09,1.0,1.0,4.0,none,0.0,4.77112694795051,11.73562370575939,32.0,32.0,8564.0,33.82392563533171,0.10925323889978757,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
12.179630535802765,22136.862731568443,0.0,15.174250471809906,496.09160848597304,-496.09160848597304,pass_halo_only,26.0,496.09160848597304,0.012391742976376463,1.7946387665643362e-07,1.0,1.0,13.0,none,0.0,275.0878679127273,221.00374057322995,32.0,32.0,9904.0,5.504271485628428,0.27452375197565626,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
12.179630535802765,22136.862731568443,731436.4347039097,15.174250471809906,17.44224967852848,-17.44224967852848,pass_bh_up,26.0,17.44224967852848,0.04732343143341211,1.052058920883313e-09,1.0,1.0,5.0,none,0.0,3.1522599382760816,14.289989740252395,32.0,32.0,8564.0,78.07965162629002,0.08248321045341174,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
12.179630535802765,22136.862731568443,182859.10867597742,15.174250471809906,40.66653266531262,-40.66653266531262,pass_bh_down,26.0,40.66653266531262,0.09025334405377095,1.488367740628033e-08,1.0,1.0,4.0,none,0.0,12.238677368588217,28.42785529672436,32.0,32.0,8568.0,57.486926932811485,0.07894100391433376,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
24.35926107160553,22136.862731568443,365718.21735195484,15.174250471809906,12.109903933730847,-12.109903933730847,pass_halo_up,26.0,12.109903933730847,0.020893055128736293,5.871728417140934e-09,1.0,1.0,4.0,none,0.0,3.5526387319749526,8.557265201755893,32.0,32.0,8564.0,40.861224987617085,0.090631494049542,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
6.089815267901383,22136.862731568443,365718.21735195484,15.174250471809906,16.952488619554675,-16.952488619554675,pass_halo_down,26.0,16.952488619554675,0.07956774092574648,7.2424135889865715e-09,1.0,1.0,4.0,none,0.0,4.860744219203721,12.091744400350946,32.0,32.0,8564.0,34.279048624889896,0.10229693664559204,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
12.179630535802765,22136.862731568443,365718.21735195484,20.0,26.37025960272003,-26.37025960272003,pass_ml_up,26.0,26.37025960272003,0.260964958347234,9.575393436488893e-09,1.0,1.0,4.0,none,0.0,5.266380076378312,21.10387952634172,32.0,32.0,8564.0,46.32812655130777,0.09030633516193631,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
12.179630535802765,22136.862731568443,365718.21735195484,7.587125235904953,26.564784731657614,-26.564784731657614,pass_ml_down,26.0,26.564784731657614,0.26645592449493805,2.036504197916165e-09,1.0,1.0,4.0,none,0.0,5.747326958439479,20.81745777321814,32.0,32.0,8564.0,84.67568582203144,0.07294449118348605,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
16.592149122286074,34648.793941858756,1939327.2208595423,4.131086476181548,5.5993746493649965,-5.5993746493649965,pass_full,27.0,5.5993746493649965,0.101866685347475,1.2103919568017608e-09,1.0,1.0,3.0,none,0.0,1.7097211139412598,3.889653535423736,32.0,32.0,8564.0,574.2892971101581,0.020526860807882845,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
16.592149122286074,34648.793941858756,0.0,4.131086476181548,660.263694646008,-660.263694646008,pass_halo_only,27.0,660.263694646008,0.03981246624175583,2.1823681183607658e-07,1.0,1.0,14.0,none,0.0,375.6703422171609,284.5933524288443,32.0,32.0,9914.0,12.836350576853475,0.1717961556686567,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9914,1.0,0.9914,0.9360119047619048,0.957,0.9711711711711711,0.06398809523809523,0.04300000000000004,0.028828828828828867,2.0,0.0,4957.0,5000.0
16.592149122286074,34648.793941858756,2000000.0,4.131086476181548,5.43417595699215,-5.43417595699215,pass_bh_up,27.0,5.43417595699215,0.14471260427434185,1.2847079985481404e-09,1.0,1.0,3.0,none,0.0,1.682579808847898,3.751596148144247,32.0,32.0,8564.0,478.794647233579,0.024347238524151254,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
16.592149122286074,34648.793941858756,969663.6104297711,4.131086476181548,12.009508386095002,-12.009508386095002,pass_bh_down,27.0,12.009508386095002,0.18054611806446985,1.2590274205135977e-09,1.0,1.0,3.0,none,0.0,2.275513127928328,9.733995258166672,32.0,32.0,8564.0,347.6171803970476,0.02586330479088969,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
33.18429824457215,34648.793941858756,1939327.2208595423,4.131086476181548,4.859250307592207,-4.859250307592207,pass_halo_up,27.0,4.859250307592207,0.10407628133279534,1.1840109147749349e-09,1.0,1.0,3.0,none,0.0,1.7220356058364108,3.1372147017557928,32.0,32.0,8564.0,449.37509118735795,0.025248812316429243,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
8.296074561143037,34648.793941858756,1939327.2208595423,4.131086476181548,4.807490578989837,-4.807490578989837,pass_halo_down,27.0,4.807490578989837,0.21347774162793165,1.1999182538782905e-09,1.0,1.0,3.0,none,0.0,1.0021474169797036,3.805343162010132,32.0,32.0,8564.0,250.89871102792674,0.047330247014770774,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
16.592149122286074,34648.793941858756,1939327.2208595423,8.262172952363096,5.59855605496488,-5.59855605496488,pass_ml_up,27.0,5.59855605496488,0.1196616692235315,1.1372922927483952e-09,1.0,1.0,3.0,none,0.0,1.7425415676422955,3.8560144873225837,32.0,32.0,8566.0,540.9607379153263,0.02405903854501748,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
16.592149122286074,34648.793941858756,1939327.2208595423,2.065543238090774,5.198669488897007,-5.198669488897007,pass_ml_down,27.0,5.198669488897007,0.14292555738844914,1.176144350893156e-09,1.0,1.0,3.0,none,0.0,1.5621205119638069,3.636548976933206,32.0,32.0,8564.0,383.5742193269125,0.026330308335399875,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
27.057553672518843,36782.82096408177,663752.8019153243,8.129353302673909,16.98768338677918,-16.98768338677918,pass_full,28.0,16.98768338677918,0.04207700292380068,1.0197620511908078e-09,1.0,1.0,4.0,none,0.0,2.486198159403632,14.501485227375545,32.0,32.0,8566.0,73.2761490133968,0.07173525617244064,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
27.057553672518843,36782.82096408177,0.0,8.129353302673909,700.408834335721,-700.408834335721,pass_halo_only,28.0,700.408834335721,0.1653603496775986,1.9614888777106675e-07,1.0,1.0,3.0,none,0.0,373.7874713107708,326.62136302494486,32.0,32.0,9928.0,7.650804513048272,0.24817250812109848,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9928,1.0,0.9928,0.9464285714285714,0.964,0.9711711711711711,0.0535714285714286,0.03600000000000003,0.028828828828828867,2.0,0.0,4964.0,5000.0
27.057553672518843,36782.82096408177,1327505.6038306486,8.129353302673909,8.618467501657326,-8.618467501657326,pass_bh_up,28.0,8.618467501657326,0.22492688327353427,1.4808131029256366e-09,1.0,1.0,3.0,none,0.0,1.8485178276110847,6.769949674046241,32.0,32.0,8568.0,272.3722271464272,0.025813985662893373,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
27.057553672518843,36782.82096408177,331876.40095766215,8.129353302673909,18.35534045348187,-18.35534045348187,pass_bh_down,28.0,18.35534045348187,0.023420105895123555,2.7434007759949176e-09,1.0,1.0,4.0,none,0.0,3.560280497803107,14.795059955678743,32.0,32.0,8572.0,21.78562267254617,0.16618356648292412,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
