v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
13.721955799230313,2332.0734723268233,1391416.6674823768,0.5986071634266363,inf,-1000000.0,orbit_fail_ml_down,94.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.106 exceeds 0.1 | Lfrac minimum coverage 0.697 is below 0.8 | Lfrac coverage gap 0.303 exceeds 0.1 | third_integral minimum coverage 0.798 is below 0.8 | third_integral coverage gap 0.202 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9263835263835264,1.0,0.9263835263835264,0.8938223938223938,0.6973544973544974,0.7976190476190477,0.10617760617760619,0.3026455026455026,0.20238095238095233,15.0,0.0,3599.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
23.34007228124471,5039.05738500827,1882989.8834543044,1.5964038253229824,inf,-1000000.0,orbit_fail_full,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.705 is below 0.8 | Lfrac coverage gap 0.295 exceeds 0.1 | third_integral minimum coverage 0.779 is below 0.8 | third_integral coverage gap 0.221 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9281853281853282,1.0,0.9281853281853282,0.9054054054054054,0.7047619047619048,0.7785714285714286,0.0925155925155926,0.2952380952380952,0.22142857142857142,14.0,0.0,3606.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
23.34007228124471,5039.05738500827,0.0,1.5964038253229824,552.2566312626049,-552.2566312626049,pass_halo_only,95.0,552.2566312626049,0.11293755079952916,0.2154561515486097,0.3047010116167019,1.0,1.0,37.0,none,0.0,267.0175483002145,285.2390829623903,32.0,32.0,2023.0,12.758915077386467,0.22822039990530918,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.6839898142436044e+34,8.625473004202326e+48,512204582904595.44,8.880438291391273e-09,4548601.191052013,2.1984780771002639e-07,112607054.65060247,512204582904589.56,0.0
23.34007228124471,5039.05738500827,2500000.0,1.5964038253229824,inf,-1000000.0,orbit_fail_bh_up,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.689 is below 0.8 | Lfrac coverage gap 0.311 exceeds 0.1 | third_integral minimum coverage 0.771 is below 0.8 | third_integral coverage gap 0.229 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9243243243243243,1.0,0.9243243243243243,0.9043659043659044,0.6888888888888889,0.7714285714285715,0.08316008316008316,0.3111111111111111,0.22857142857142854,15.0,0.0,3591.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
23.34007228124471,5039.05738500827,941494.9417271522,1.5964038253229824,inf,-1000000.0,orbit_fail_bh_down,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.721 is below 0.8 | Lfrac coverage gap 0.279 exceeds 0.1 | third_integral minimum coverage 0.798 is below 0.8 | third_integral coverage gap 0.202 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.932046332046332,1.0,0.932046332046332,0.9015444015444015,0.7206349206349206,0.7976190476190477,0.09845559845559848,0.27936507936507937,0.20238095238095233,13.0,0.0,3621.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,5039.05738500827,1882989.8834543044,1.5964038253229824,inf,-1000000.0,orbit_fail_halo_up,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.724 is below 0.8 | Lfrac coverage gap 0.276 exceeds 0.1 | third_integral minimum coverage 0.793 is below 0.8 | third_integral coverage gap 0.207 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9328185328185328,1.0,0.9328185328185328,0.9034749034749034,0.7238095238095238,0.7928571428571428,0.09652509652509655,0.2761904761904762,0.20714285714285718,12.0,0.0,3624.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
11.670036140622354,5039.05738500827,1882989.8834543044,1.5964038253229824,inf,-1000000.0,orbit_fail_halo_down,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.633 is below 0.8 | Lfrac coverage gap 0.367 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 18 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9106821106821107,1.0,0.9106821106821107,0.893970893970894,0.6328042328042328,0.75,0.04158004158004158,0.3671957671957672,0.25,18.0,0.0,3538.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
23.34007228124471,5039.05738500827,1882989.8834543044,1.6,inf,-1000000.0,orbit_fail_ml_up,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.701 is below 0.8 | Lfrac coverage gap 0.299 exceeds 0.1 | third_integral minimum coverage 0.781 is below 0.8 | third_integral coverage gap 0.219 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9271557271557271,1.0,0.9271557271557271,0.9034749034749034,0.7005291005291006,0.780952380952381,0.09444609444609453,0.29947089947089944,0.21904761904761905,12.0,0.0,3602.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
23.34007228124471,5039.05738500827,1882989.8834543044,0.7982019126614912,inf,-1000000.0,orbit_fail_ml_down,95.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.694 is below 0.8 | Lfrac coverage gap 0.306 exceeds 0.1 | third_integral minimum coverage 0.781 is below 0.8 | third_integral coverage gap 0.219 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9256113256113256,1.0,0.9256113256113256,0.9015444015444015,0.6941798941798942,0.780952380952381,0.09637659637659646,0.30582010582010577,0.21904761904761905,14.0,0.0,3596.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
25.88730059617376,5372.438805180097,707175.1039342824,0.541390630051691,inf,-1000000.0,orbit_fail_full,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.738 is below 0.8 | Lfrac coverage gap 0.262 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9361647361647362,1.0,0.9361647361647362,0.9111969111969112,0.7375661375661375,0.8023809523809524,0.08880308880308885,0.26243386243386246,0.19761904761904758,11.0,0.0,3637.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
25.88730059617376,5372.438805180097,0.0,0.541390630051691,865.6134221372564,-865.6134221372564,pass_halo_only,96.0,865.6134221372564,0.05406241865409811,0.20770872399258014,0.29374449449346385,1.0,1.0,16.0,none,0.0,438.9870293404565,426.62639279679985,32.0,32.0,2263.0,19.37894524427771,0.11251175142745992,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,5.106128044720065e+30,1.0214640318808652e+49,2.0004669348961953e+18,9.207364916146117e-12,18419029.07227356,5.42916782462391e-08,108608707171.62422,2.0004669348961925e+18,0.0
25.88730059617376,5372.438805180097,1414350.2078685649,0.541390630051691,inf,-1000000.0,orbit_fail_bh_up,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.713 is below 0.8 | Lfrac coverage gap 0.287 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9302445302445302,1.0,0.9302445302445302,0.9034749034749034,0.7132275132275132,0.7904761904761904,0.09652509652509655,0.2867724867724868,0.20952380952380956,13.0,0.0,3614.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
25.88730059617376,5372.438805180097,353587.5519671412,0.541390630051691,inf,-1000000.0,orbit_fail_bh_down,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.751 is below 0.8 | Lfrac coverage gap 0.249 exceeds 0.1 | third_integral coverage gap 0.188 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9395109395109396,1.0,0.9395109395109396,0.9054054054054054,0.7513227513227513,0.8119047619047619,0.09459459459459463,0.24867724867724872,0.1880952380952381,12.0,0.0,3650.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,5372.438805180097,707175.1039342824,0.541390630051691,inf,-1000000.0,orbit_fail_halo_up,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.74 is below 0.8 | Lfrac coverage gap 0.26 exceeds 0.1 | third_integral coverage gap 0.195 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9366795366795366,1.0,0.9366795366795366,0.9106029106029107,0.7396825396825397,0.8047619047619048,0.08939708939708935,0.2603174603174603,0.1952380952380952,11.0,0.0,3639.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.94365029808688,5372.438805180097,707175.1039342824,0.541390630051691,inf,-1000000.0,orbit_fail_halo_down,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.69 is below 0.8 | Lfrac coverage gap 0.31 exceeds 0.1 | third_integral minimum coverage 0.774 is below 0.8 | third_integral coverage gap 0.226 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9245817245817246,1.0,0.9245817245817246,0.8996138996138996,0.68994708994709,0.7738095238095238,0.08999108999109007,0.31005291005291,0.22619047619047616,13.0,0.0,3592.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
25.88730059617376,5372.438805180097,707175.1039342824,1.082781260103382,inf,-1000000.0,orbit_fail_ml_up,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.735 is below 0.8 | Lfrac coverage gap 0.265 exceeds 0.1 | third_integral coverage gap 0.195 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9356499356499357,1.0,0.9356499356499357,0.9126819126819127,0.7354497354497355,0.8047619047619048,0.08731808731808732,0.26455026455026454,0.1952380952380952,11.0,0.0,3635.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
25.88730059617376,5372.438805180097,707175.1039342824,0.2706953150258455,inf,-1000000.0,orbit_fail_ml_down,96.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.744 is below 0.8 | Lfrac coverage gap 0.256 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9377091377091377,1.0,0.9377091377091377,0.9111969111969112,0.7439153439153439,0.8023809523809524,0.08880308880308885,0.25608465608465614,0.19761904761904758,11.0,0.0,3643.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.959770797124957,8366.306801290106,2444139.786681053,1.4017973357621385,inf,-1000000.0,orbit_fail_full,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.626 is below 0.8 | Lfrac coverage gap 0.374 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9091377091377091,1.0,0.9091377091377091,0.88996138996139,0.6264550264550265,0.75,0.03519453519453519,0.3735449735449735,0.25,19.0,0.0,3532.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.959770797124957,8366.306801290106,0.0,1.4017973357621385,894.7886851043996,-894.7886851043996,pass_halo_only,97.0,894.7886851043996,0.20892137397038368,0.21810176007173654,0.3084424670708371,1.0,1.0,2.0,none,0.0,440.18140774230807,454.60727736209134,32.0,32.0,981.0,18.699189827029812,0.1285993954686846,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,3.302697421867029e+32,4.078530160779968e+47,1234908815375027.0,5.495058067126115e-10,678589.5648091709,1.4736448242925962e-06,1819816984.250713,1234908815375029.2,0.0
18.959770797124957,8366.306801290106,2500000.0,1.4017973357621385,inf,-1000000.0,orbit_fail_bh_up,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.624 is below 0.8 | Lfrac coverage gap 0.376 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 18 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9086229086229086,1.0,0.9086229086229086,0.88996138996139,0.6243386243386243,0.75,0.03311553311553317,0.3756613756613757,0.25,18.0,0.0,3530.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.959770797124957,8366.306801290106,1222069.8933405266,1.4017973357621385,inf,-1000000.0,orbit_fail_bh_down,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.654 is below 0.8 | Lfrac coverage gap 0.346 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9158301158301159,1.0,0.9158301158301159,0.8957528957528957,0.653968253968254,0.75,0.04811404811404818,0.346031746031746,0.25,19.0,0.0,3558.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,8366.306801290106,2444139.786681053,1.4017973357621385,inf,-1000000.0,orbit_fail_halo_up,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.672 is below 0.8 | Lfrac coverage gap 0.328 exceeds 0.1 | third_integral minimum coverage 0.76 is below 0.8 | third_integral coverage gap 0.24 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9202059202059202,1.0,0.9202059202059202,0.8976833976833977,0.671957671957672,0.7595238095238095,0.06905256905256907,0.328042328042328,0.2404761904761905,13.0,0.0,3575.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
9.479885398562478,8366.306801290106,2444139.786681053,1.4017973357621385,inf,-1000000.0,orbit_fail_halo_down,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.603 is below 0.8 | Lfrac coverage gap 0.397 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9034749034749034,1.0,0.9034749034749034,0.888030888030888,0.6031746031746031,0.7523809523809524,0.02673002673002678,0.39682539682539686,0.24761904761904763,19.0,0.0,3510.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.959770797124957,8366.306801290106,2444139.786681053,1.6,inf,-1000000.0,orbit_fail_ml_up,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.63 is below 0.8 | Lfrac coverage gap 0.37 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 18 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9099099099099099,1.0,0.9099099099099099,0.8841698841698842,0.6296296296296297,0.75,0.04098604098604097,0.37037037037037035,0.25,18.0,0.0,3535.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18.959770797124957,8366.306801290106,2444139.786681053,0.7008986678810692,inf,-1000000.0,orbit_fail_ml_down,97.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.637 is below 0.8 | Lfrac coverage gap 0.363 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9117117117117117,1.0,0.9117117117117117,0.8861003861003861,0.6370370370370371,0.75,0.04529254529254534,0.36296296296296293,0.25,17.0,0.0,3542.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.99192998335237,6158.959907739252,1303511.2881834244,0.6229115971342523,inf,-1000000.0,orbit_fail_full,98.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.594 is below 0.8 | Lfrac coverage gap 0.406 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 21 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9011583011583012,1.0,0.9011583011583012,0.8841698841698842,0.5936507936507937,0.75,0.030591030591030632,0.40634920634920635,0.25,21.0,0.0,3501.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.99192998335237,6158.959907739252,0.0,0.6229115971342523,874.3631811630783,-874.3631811630783,pass_halo_only,98.0,874.3631811630783,0.29858714075942316,0.24547269846818762,0.410884048335071,1.0,1.0,12.0,none,0.0,461.12613478031955,413.23704638275854,32.0,32.0,1962.0,21.50260055593293,0.07955317069559636,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,5.341408097494965e+29,7.715370437089686e+45,1.4444450407577116e+16,8.321632613836614e-12,120201.40960063969,8.319369991769865e-06,120168727268.40544,1.4444450407577162e+16,0.0
5.99192998335237,6158.959907739252,2500000.0,0.6229115971342523,inf,-1000000.0,orbit_fail_bh_up,98.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.587 is below 0.8 | Lfrac coverage gap 0.413 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8996138996138996,1.0,0.8996138996138996,0.8783783783783784,0.5873015873015873,0.7523809523809524,0.03430353430353428,0.4126984126984127,0.24761904761904763,20.0,0.0,3495.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
5.99192998335237,6158.959907739252,651755.6440917122,0.6229115971342523,inf,-1000000.0,orbit_fail_bh_down,98.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.614 is below 0.8 | Lfrac coverage gap 0.386 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9060489060489061,1.0,0.9060489060489061,0.8841698841698842,0.6137566137566137,0.75,0.036828036828036814,0.3862433862433863,0.25,19.0,0.0,3520.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
