vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
155.1001742145325,31747.81225873211,2457857.533603594,18.223817443717827,2692.8130517502545,-2692.3130517502545,pass_ml_up,62.0,0.0,2692.8130517502545,178.92232406801216,2746.489748970658,30.168559381665833,2662.6444923685885,20.0,543.0,2046.0,13.027367648056698,0.215285305288661,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
155.1001742145325,31747.81225873211,2457857.533603594,4.555954360929457,931.4327024390988,-930.9327024390988,pass_ml_down,62.0,0.0,931.4327024390988,287.51777362143474,1017.6880345255291,26.343825049545032,905.0888773895537,20.0,543.0,2268.0,256.60947047293615,0.025079352189252845,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.85617381811853,20462.15636057049,548996.5012121211,18.666112246540422,1789.2451221575197,-1788.7451221575197,pass_full,63.0,0.0,1789.2451221575197,181.79173609907514,1843.7826429872423,14.893693586327416,1774.3514285711922,20.0,543.0,2174.0,13.385380594525943,0.23421070532635885,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.85617381811853,20462.15636057049,0.0,18.666112246540422,4015.434895396862,-4014.934895396862,pass_halo_only,63.0,0.0,4015.434895396862,491.902874026937,4163.005757604943,1723.9810551721544,2291.4538402247035,20.0,543.0,2196.0,9.543455683381202,0.25347524630653256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.85617381811853,20462.15636057049,1097993.0024242422,18.666112246540422,1616.632917110072,-1616.132917110072,pass_bh_up,63.0,0.0,1616.632917110072,456.8303362713408,1753.6820179914741,747.728721476184,868.904195633886,20.0,543.0,2516.0,59.89781359466639,0.11413691005917144,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.85617381811853,20462.15636057049,274498.25060606055,18.666112246540422,917.1689259566098,-916.6689259566098,pass_bh_down,63.0,0.0,917.1689259566098,328.6510179619343,1015.7642313451901,62.5944450772757,854.5744808793339,20.0,543.0,2267.0,214.1311472580339,0.04180165822886597,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
185.71234763623707,20462.15636057049,548996.5012121211,18.666112246540422,1105.4915820016295,-1104.9915820016295,pass_halo_up,63.0,0.0,1105.4915820016295,374.51198086574965,1217.8451762613543,14.316632508910848,1091.174949492719,20.0,543.0,2103.0,313.7367563307806,0.03428987010401048,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.42808690905927,20462.15636057049,548996.5012121211,18.666112246540422,912.5640177429933,-912.0640177429933,pass_halo_down,63.0,0.0,912.5640177429933,288.05652931013174,998.9809765360328,147.426487795531,765.1375299474622,20.0,543.0,2218.0,60.68279460978623,0.10336616110292578,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.85617381811853,20462.15636057049,548996.5012121211,20.0,852.6617973059656,-852.1617973059656,pass_ml_up,63.0,0.0,852.6617973059656,318.6400816431646,948.2538217989149,34.50971922198029,818.1520780839858,20.0,543.0,2764.0,335.12273021806317,0.02050209052885098,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.85617381811853,20462.15636057049,548996.5012121211,9.333056123270211,1742.1832055550672,-1741.6832055550672,pass_ml_down,63.0,0.0,1742.1832055550672,189.59291502099003,1799.0610800613642,12.074100212067435,1730.1091053429998,20.0,543.0,3072.0,28.003015871574178,0.141855429050762,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
87.97305823979026,64051.153291623654,180166.24814923355,16.007018002709515,912.7931441406968,-912.2931441406968,pass_full,64.0,0.0,912.7931441406968,159.3358725928191,960.5939059185425,25.931490439489817,886.8616537012069,20.0,543.0,2129.0,21.698906585666585,0.1348475327701617,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
87.97305823979026,64051.153291623654,0.0,16.007018002709515,2949.8864454440395,-2949.3864454440395,pass_halo_only,64.0,0.0,2949.8864454440395,331.35993668654214,3049.294426450002,791.2985954365632,2158.587850007478,20.0,543.0,2999.0,18.131002163689875,0.12580424884353178,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
87.97305823979026,64051.153291623654,360332.4962984671,16.007018002709515,854.4689573584408,-853.9689573584408,pass_bh_up,64.0,0.0,854.4689573584408,301.38013925876055,944.882999136069,27.423522242768684,827.0454351156718,20.0,543.0,2172.0,98.45376434971963,0.050347752219396615,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
87.97305823979026,64051.153291623654,90083.12407461678,16.007018002709515,1159.8284669791394,-1159.3284669791394,pass_bh_down,64.0,0.0,1159.8284669791394,131.31979519691174,1199.224405538213,30.227105014431825,1129.601361964708,20.0,543.0,2344.0,14.872133363673782,0.15999353129914518,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
175.94611647958052,64051.153291623654,180166.24814923355,16.007018002709515,4540.232377286633,-4539.732377286633,pass_halo_up,64.0,0.0,4540.232377286633,483.6922932935035,4685.340065274684,533.0256781653849,4007.2066991212487,20.0,543.0,3028.0,9.105361191329516,0.2551485228136699,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.98652911989513,64051.153291623654,180166.24814923355,16.007018002709515,907.4611787250543,-906.9611787250543,pass_halo_down,64.0,0.0,907.4611787250543,373.1618995597436,1019.4097485929774,15.460914160660542,892.0002645643938,20.0,543.0,2329.0,207.9263474747312,0.036584281780962714,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
87.97305823979026,64051.153291623654,180166.24814923355,20.0,3319.3875727522977,-3318.8875727522977,pass_ml_up,64.0,0.0,3319.3875727522977,285.6903531776247,3405.094678705585,20.286354466536732,3299.1012182857608,20.0,543.0,2282.0,3.737776888383025,0.5101406734206251,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
87.97305823979026,64051.153291623654,180166.24814923355,8.003509001354757,4770.5450830684695,-4770.0450830684695,pass_ml_down,64.0,0.0,4770.5450830684695,309.98614860982775,4863.540927651417,24.86009789282013,4745.684985175649,20.0,543.0,3253.0,12.986300620419792,0.18953711999901976,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.3383912324168,9090.856335856135,2194571.08186354,13.18818711617703,1928.3347623324955,-1927.8347623324955,pass_full,65.0,0.0,1928.3347623324955,204.26354563227886,1989.6138260221792,165.43497559711616,1762.8997867353794,20.0,543.0,2183.0,14.651944302400372,0.24037868305704235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.3383912324168,9090.856335856135,0.0,13.18818711617703,1883.8541863787386,-1883.3541863787386,pass_halo_only,65.0,0.0,1883.8541863787386,166.2234408988773,1933.7212186484019,20.555031580803256,1863.2991547979354,20.0,543.0,3651.0,25.504053458660785,0.11579850769751335,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.3383912324168,9090.856335856135,3000000.0,13.18818711617703,1008.7444227567184,-1008.2444227567184,pass_bh_up,65.0,0.0,1008.7444227567184,163.7633615172091,1057.873431211881,34.00297257532489,974.7414501813936,20.0,543.0,4289.0,56.61973801120379,0.07558574084660422,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.3383912324168,9090.856335856135,1097285.54093177,13.18818711617703,2836.9773175167425,-2836.4773175167425,pass_bh_down,65.0,0.0,2836.9773175167425,174.7003908003457,2889.3874347568462,18.894091123428083,2818.083226393315,20.0,543.0,2186.0,31.835800414612407,0.07772347525434442,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
176.6767824648336,9090.856335856135,2194571.08186354,13.18818711617703,1466.2429660957082,-1465.7429660957082,pass_halo_up,65.0,0.0,1466.2429660957082,182.21816743568132,1520.9084163264126,39.939760480254215,1426.303205615454,20.0,543.0,2137.0,44.79713945756636,0.09290829180149086,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.1691956162084,9090.856335856135,2194571.08186354,13.18818711617703,791.4938600216536,-790.9938600216536,pass_halo_down,65.0,0.0,791.4938600216536,321.2849671133121,887.8793501556472,17.316901999855087,774.1769580217983,20.0,543.0,3174.0,222.29197976797207,0.0495085815973463,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.3383912324168,9090.856335856135,2194571.08186354,20.0,4559.229150032999,-4558.729150032999,pass_ml_up,65.0,0.0,4559.229150032999,320.63480178876216,4655.419590569628,30.48278797763612,4528.746362055363,20.0,543.0,3338.0,27.253851402720617,0.1095753279748411,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.3383912324168,9090.856335856135,2194571.08186354,6.594093558088515,1130.9924512884045,-1130.4924512884045,pass_ml_down,65.0,0.0,1130.9924512884045,353.78811651973524,1237.128886244325,288.96935234760963,842.0230989407944,20.0,543.0,3319.0,322.73900366259505,0.02811025572132606,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
96.96787188807899,11511.711599501816,1313845.5085768409,6.52833767540661,1027.8011156896587,-1027.3011156896587,pass_full,66.0,0.0,1027.8011156896587,198.0514462983722,1087.2165495791703,39.248078891288216,988.5530367983705,20.0,543.0,1995.0,51.92883646111913,0.06708265091092823,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
96.96787188807899,11511.711599501816,0.0,6.52833767540661,1711.6937876141985,-1711.1937876141985,pass_halo_only,66.0,0.0,1711.6937876141985,160.50313747333067,1759.8447288561977,21.349611243575357,1690.3441763706235,20.0,543.0,3428.0,33.907566094329745,0.10188680753629586,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
96.96787188807899,11511.711599501816,2627691.0171536817,6.52833767540661,988.2994900143683,-987.7994900143683,pass_bh_up,66.0,0.0,988.2994900143683,340.2061524462714,1090.3613357482498,35.135475705130744,953.1640143092377,20.0,543.0,3999.0,591.3325518674924,0.03164563460139922,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
96.96787188807899,11511.711599501816,656922.7542884204,6.52833767540661,1031.9702014661045,-1031.4702014661045,pass_bh_down,66.0,0.0,1031.9702014661045,365.65859345731246,1141.6677795032983,30.37173848392434,1001.5984629821803,20.0,543.0,2071.0,67.42453599742086,0.10223753533053483,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
193.93574377615798,11511.711599501816,1313845.5085768409,6.52833767540661,1146.338457639887,-1145.838457639887,pass_halo_up,66.0,0.0,1146.338457639887,160.9453700089087,1194.6220686425597,75.76745386852468,1070.5710037713627,20.0,543.0,3777.0,45.04412727478061,0.09118916014928288,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
48.483935944039494,11511.711599501816,1313845.5085768409,6.52833767540661,783.5811563666055,-783.0811563666055,pass_halo_down,66.0,0.0,783.5811563666055,304.62412748413925,874.9683946118472,25.273340233926334,758.307816132679,20.0,543.0,2045.0,140.83013968556443,0.05339281975769196,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
96.96787188807899,11511.711599501816,1313845.5085768409,13.05667535081322,964.6540997641359,-964.1540997641359,pass_ml_up,66.0,0.0,964.6540997641359,358.45495407470344,1072.190585986547,28.92226636905635,935.7318333950793,20.0,543.0,2571.0,375.60963691768023,0.026700990997883405,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
96.96787188807899,11511.711599501816,1313845.5085768409,3.264168837703305,1036.8807788688985,-1036.3807788688985,pass_ml_down,66.0,0.0,1036.8807788688985,244.11515237442296,1110.1153245812254,42.489562658857785,994.3912162100407,20.0,543.0,2745.0,101.40973452095974,0.0461990907590139,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
198.46681045979858,71967.37620402072,1041191.4109052818,18.258069873761347,946.1178542970018,-945.6178542970018,pass_full,67.0,0.0,946.1178542970018,216.93928320712817,1011.1996392591402,21.682180580597784,924.435673716404,20.0,543.0,2016.0,76.12219973697536,0.047150944560827676,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
198.46681045979858,71967.37620402072,0.0,18.258069873761347,1893.4002405569092,-1892.9002405569092,pass_halo_only,67.0,0.0,1893.4002405569092,185.02513670920644,1948.9077815696712,65.31095098302555,1828.0892895738837,20.0,543.0,2605.0,20.280185743462532,0.12917289135140708,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
198.46681045979858,71967.37620402072,2082382.8218105636,18.258069873761347,899.6226862741519,-899.1226862741519,pass_bh_up,67.0,0.0,899.6226862741519,318.4220762629974,995.149309153051,39.69861087951084,859.9240753946409,20.0,543.0,2983.0,486.7746736090776,0.02860311389364793,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
198.46681045979858,71967.37620402072,520595.7054526409,18.258069873761347,2008.4618386856027,-2007.9618386856027,pass_bh_down,67.0,0.0,2008.4618386856027,238.33915498608263,2079.9635851814273,83.88232023450236,1924.5795184511003,20.0,543.0,3985.0,51.7523096122644,0.0967025703249997,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,71967.37620402072,1041191.4109052818,18.258069873761347,1376.5437407463398,-1376.0437407463398,pass_halo_up,67.0,0.0,1376.5437407463398,187.6035135579038,1432.824794813711,52.0683864003913,1324.4753543459492,20.0,543.0,2060.0,29.160274377180546,0.13650830503850198,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
99.23340522989929,71967.37620402072,1041191.4109052818,18.258069873761347,800.7705723952257,-800.2705723952257,pass_halo_down,67.0,0.0,800.7705723952257,313.74684558489827,894.8946260706952,29.466611230965533,771.3039611642604,20.0,543.0,2387.0,236.3931154705876,0.04006997230024286,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
198.46681045979858,71967.37620402072,1041191.4109052818,20.0,3881.6767010882763,-3881.1767010882763,pass_ml_up,67.0,0.0,3881.6767010882763,273.51490110809124,3963.7311714207035,35.59397701462023,3846.0827240736553,20.0,543.0,2172.0,10.976605814847588,0.22430185045709397,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
198.46681045979858,71967.37620402072,1041191.4109052818,9.129034936880673,2435.9095159704193,-2435.4095159704193,pass_ml_down,67.0,0.0,2435.9095159704193,208.58057471910018,2498.4836883861494,20.50368694765186,2415.405829022768,20.0,543.0,2115.0,27.171339019031972,0.09194791945248065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.14842746917009,18617.561694776705,22207.408910814076,2.544962293267983,2531.332174950902,-2530.832174950902,pass_full,68.0,0.0,2531.332174950902,336.86598382232864,2632.3919700976003,436.7687816064853,2094.563393344413,20.0,543.0,2171.0,25.590925909352613,0.09176949335660857,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.14842746917009,18617.561694776705,0.0,2.544962293267983,1570.0198821232873,-1569.5198821232873,pass_halo_only,68.0,0.0,1570.0198821232873,229.93803180872726,1639.0012916659055,239.26892598546297,1330.7509561378254,20.0,543.0,4524.0,110.7159242223753,0.031048653768811132,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.14842746917009,18617.561694776705,44414.81782162815,2.544962293267983,2658.1779139409673,-2657.6779139409673,pass_bh_up,68.0,0.0,2658.1779139409673,234.13792078925712,2728.4192901777446,10.66768482159267,2647.5102291193753,20.0,543.0,2032.0,11.318506306875733,0.20322170615490415,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.14842746917009,18617.561694776705,11103.704455407038,2.544962293267983,33755.49387997508,-33754.99387997508,pass_bh_down,68.0,0.0,33755.49387997508,2960.371608977256,34643.605362668255,9872.15514189208,23883.338738083054,20.0,543.0,2010.0,9.754364152307119,0.2511829864866674,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
150.29685493834018,18617.561694776705,22207.408910814076,2.544962293267983,17107.100512114688,-17106.600512114688,pass_halo_up,68.0,0.0,17107.100512114688,2343.48496322187,17810.146001081248,5217.325206453971,11889.775305660682,20.0,543.0,2269.0,20.329054867391157,0.0823416899443516,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
37.574213734585044,18617.561694776705,22207.408910814076,2.544962293267983,2400.3640001373597,-2399.8640001373597,pass_halo_down,68.0,0.0,2400.3640001373597,176.31577981810534,2453.2587340827913,651.7629682748034,1748.6010318625588,20.0,543.0,2930.0,35.53212421117451,0.0612414510957374,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.14842746917009,18617.561694776705,22207.408910814076,5.089924586535966,2337.0892017536116,-2336.5892017536116,pass_ml_up,68.0,0.0,2337.0892017536116,236.39668243366623,2408.0082064837115,35.89567809333932,2301.1935236602717,20.0,543.0,2097.0,7.671933139025721,0.2457212388853912,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
75.14842746917009,18617.561694776705,22207.408910814076,1.2724811466339916,3581.962257733924,-3581.462257733924,pass_ml_down,68.0,0.0,3581.962257733924,459.8308591597349,3719.9115154818446,261.5054354034512,3320.4568223304736,20.0,543.0,2112.0,19.068570516895285,0.118328124869457,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.06604467252771,9307.553932707006,472134.9319962249,2.572483588439447,26947.428322885848,-26946.928322885848,pass_full,69.0,0.0,26947.428322885848,2829.1243731677446,27796.165634836172,9886.909921809018,17060.51840107683,20.0,543.0,2908.0,16.881306793779807,0.16734171472997553,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.06604467252771,9307.553932707006,0.0,2.572483588439447,2532.4683598921806,-2531.9683598921806,pass_halo_only,69.0,0.0,2532.4683598921806,225.30413297178768,2600.0595997837167,73.58589289066775,2458.8824670015133,20.0,543.0,2170.0,13.992301363216313,0.17099038103322323,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.06604467252771,9307.553932707006,944269.8639924498,2.572483588439447,1438.6133011492304,-1438.1133011492304,pass_bh_up,69.0,0.0,1438.6133011492304,136.26883194379764,1479.4939507323697,26.780239106647223,1411.8330620425834,20.0,543.0,2442.0,57.84226448270874,0.060315554906477796,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.06604467252771,9307.553932707006,236067.46599811246,2.572483588439447,12874.162544793284,-12873.662544793284,pass_bh_down,69.0,0.0,12874.162544793284,1681.063078666582,13378.481468393258,6415.204222859162,6458.958321934127,20.0,543.0,2470.0,10.57175667506905,0.22126697578918755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
184.13208934505542,9307.553932707006,472134.9319962249,2.572483588439447,1122.9948136204816,-1122.4948136204816,pass_halo_up,69.0,0.0,1122.9948136204816,327.43179655536267,1221.2243525870904,28.07799907615195,1094.91681454433,20.0,543.0,2142.0,211.60940703910308,0.04749425681711729,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.033022336263855,9307.553932707006,472134.9319962249,2.572483588439447,930.7870512717142,-930.2870512717142,pass_halo_down,69.0,0.0,930.7870512717142,292.08707196568764,1018.4131728614204,143.72668112302415,787.0603701486897,20.0,543.0,2891.0,190.42305770680454,0.03199675484436721,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.06604467252771,9307.553932707006,472134.9319962249,5.144967176878894,4443.260259839802,-4442.760259839802,pass_ml_up,69.0,0.0,4443.260259839802,955.6863572990854,4729.966167029527,2929.3698647720444,1513.8903950677534,20.0,543.0,3857.0,156.6311554590117,0.049734143334950055,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
92.06604467252771,9307.553932707006,472134.9319962249,1.2862417942197235,1037.8572726925083,-1037.3572726925083,pass_ml_down,69.0,0.0,1037.8572726925083,234.13035935666227,1108.096380499507,69.25220503368257,968.6050676588266,20.0,543.0,3650.0,112.92051642755985,0.06950172824574637,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.58417648252225,53995.76812133752,1878144.998560945,5.23427370061841,932.0384448281221,-931.5384448281221,pass_full,70.0,0.0,932.0384448281221,402.221344697965,1052.7048482375117,30.65367802040122,901.3847668077211,20.0,543.0,4500.0,263.4322378170282,0.03784974520730133,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.58417648252225,53995.76812133752,0.0,5.23427370061841,4010.558714130454,-4010.058714130454,pass_halo_only,70.0,0.0,4010.558714130454,371.6306042368652,4122.047895401513,67.80965924678232,3942.7490548836713,20.0,543.0,2396.0,24.144252758758718,0.15902085030766885,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.58417648252225,53995.76812133752,3000000.0,5.23427370061841,917.0331314036462,-916.5331314036462,pass_bh_up,70.0,0.0,917.0331314036462,385.9272412269556,1032.8113037717328,36.04703613955208,880.9860952640938,20.0,543.0,2331.0,69.07060658128285,0.08317082669516658,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.58417648252225,53995.76812133752,939072.4992804725,5.23427370061841,827.133391996778,-826.633391996778,pass_bh_down,70.0,0.0,827.133391996778,352.1636342999914,932.7824822867753,28.0734183486888,799.0599736480889,20.0,543.0,2441.0,103.72175835849953,0.056048274591002666,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
107.1683529650445,53995.76812133752,1878144.998560945,5.23427370061841,915.741310688915,-915.241310688915,pass_halo_up,70.0,0.0,915.741310688915,353.411193294967,1021.7646686774051,29.023568831853012,886.7177418570619,20.0,543.0,2405.0,215.35439317311278,0.052186143046253755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.792088241261126,53995.76812133752,1878144.998560945,5.23427370061841,796.2338310395979,-795.7338310395979,pass_halo_down,70.0,0.0,796.2338310395979,326.5900358302835,894.210841788683,85.82714577182934,710.4066852677684,20.0,543.0,3869.0,351.99805889269646,0.02219345832247562,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.58417648252225,53995.76812133752,1878144.998560945,10.46854740123682,939.6419289173951,-939.1419289173951,pass_ml_up,70.0,0.0,939.6419289173951,352.19575265796124,1045.3006547147836,25.62394955369758,914.0179793636977,20.0,543.0,2148.0,125.31602548941412,0.07989199698563665,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.58417648252225,53995.76812133752,1878144.998560945,2.617136850309205,888.0457734793431,-887.5457734793431,pass_ml_down,70.0,0.0,888.0457734793431,378.09877972812654,1001.475407397781,34.21140475507104,853.834368724272,20.0,543.0,2631.0,292.9046007978333,0.036085635545892995,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.6966666549398,83706.00517698571,1037297.6735826632,5.908318156232758,851.0272309004065,-850.5272309004065,pass_full,71.0,0.0,851.0272309004065,367.384361625412,961.2425393880301,34.27075599148165,816.7564749089254,20.0,543.0,4363.0,34.210672014632195,0.16004368975394717,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.6966666549398,83706.00517698571,0.0,5.908318156232758,3137.434917299349,-3136.934917299349,pass_halo_only,71.0,0.0,3137.434917299349,169.69688975225915,3188.343984225027,132.43353890353697,3005.001378395811,20.0,543.0,2508.0,29.259117159561555,0.0997136616646235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.6966666549398,83706.00517698571,2074595.3471653264,5.908318156232758,757.5608764246965,-757.0608764246965,pass_bh_up,71.0,0.0,757.5608764246965,331.79671866835173,857.099892025202,20.456113020306226,737.1047634043903,20.0,543.0,2323.0,269.72873685531727,0.03906852090889802,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.6966666549398,83706.00517698571,518648.8367913316,5.908318156232758,869.3056184178969,-868.8056184178969,pass_bh_down,71.0,0.0,869.3056184178969,386.212050239546,985.1692334897607,11.425993230765263,857.8796251871316,20.0,543.0,2432.0,339.6593248408306,0.02260198855011825,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
91.3933333098796,83706.00517698571,1037297.6735826632,5.908318156232758,5141.15703747778,-5140.65703747778,pass_halo_up,71.0,0.0,5141.15703747778,435.21682299706777,5271.722084376901,2349.591286280418,2791.5657511973686,20.0,543.0,2469.0,95.94366578158282,0.0656105209776626,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.8483333274699,83706.00517698571,1037297.6735826632,5.908318156232758,687.5807703707288,-687.0807703707288,pass_halo_down,71.0,0.0,687.5807703707288,273.47621560703624,769.6236350528397,23.929708159749833,663.6510622109791,20.0,543.0,2377.0,89.57559809557688,0.0781595384479863,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.6966666549398,83706.00517698571,1037297.6735826632,11.816636312465516,862.9921373755583,-862.4921373755583,pass_ml_up,71.0,0.0,862.9921373755583,372.5597260865519,974.7600552015239,34.325793615677,828.6663437598813,20.0,543.0,2160.0,198.86990877362993,0.04691997979555675,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
45.6966666549398,83706.00517698571,1037297.6735826632,2.954159078116379,817.1844046782868,-816.6844046782868,pass_ml_down,71.0,0.0,817.1844046782868,355.3126197801421,923.7781906123295,17.004131287867768,800.1802733904191,20.0,543.0,2400.0,300.3611816537057,0.026691105791884714,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.91998431776744,57776.19418337305,2798110.3829997666,6.078514782385452,1442.3615841237165,-1441.8615841237165,pass_full,72.0,0.0,1442.3615841237165,133.12056285183036,1482.2977529792656,45.04246404844051,1397.3191200752763,20.0,543.0,2049.0,17.663132862078438,0.18069630068837492,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.91998431776744,57776.19418337305,0.0,6.078514782385452,3776.0756041939662,-3775.5756041939662,pass_halo_only,72.0,0.0,3776.0756041939662,335.05861813578497,3876.5931896347015,695.276922377706,3080.7986818162603,20.0,543.0,2217.0,17.270117355690132,0.1333200290474993,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.91998431776744,57776.19418337305,3000000.0,6.078514782385452,4549.375311392539,-4548.875311392539,pass_bh_up,72.0,0.0,4549.375311392539,241.6744887936136,4621.877658030623,34.893730591649614,4514.481580800889,20.0,543.0,2300.0,5.3353034117921245,0.2997208244930003,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.91998431776744,57776.19418337305,1399055.1914998833,6.078514782385452,1976.6277742339657,-1976.1277742339657,pass_bh_down,72.0,0.0,1976.6277742339657,96.96964205762208,2005.7186668512525,54.14186122498575,1922.4859130089799,20.0,543.0,3475.0,20.255469014702403,0.13285698758093678,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,57776.19418337305,2798110.3829997666,6.078514782385452,1049.2171016606846,-1048.7171016606846,pass_halo_up,72.0,0.0,1049.2171016606846,352.82698111767684,1155.0651959959878,32.46855022740938,1016.7485514332755,20.0,543.0,2578.0,282.31955396315107,0.03218184771521076,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.45999215888372,57776.19418337305,2798110.3829997666,6.078514782385452,952.5312776983634,-952.0312776983634,pass_halo_down,72.0,0.0,952.5312776983634,379.78075431940806,1066.4655039941858,23.913806225946338,928.6174714724172,20.0,543.0,2493.0,267.51258503690826,0.03607870775359054,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.91998431776744,57776.19418337305,2798110.3829997666,12.157029564770903,2860.6980646463194,-2860.1980646463194,pass_ml_up,72.0,0.0,2860.6980646463194,158.1712556951091,2908.149441354852,29.176067639997612,2831.5219970063217,20.0,543.0,2066.0,14.32987054957647,0.1832867079340501,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.91998431776744,57776.19418337305,2798110.3829997666,3.039257391192726,1144.700347543079,-1144.200347543079,pass_ml_down,72.0,0.0,1144.700347543079,393.48108571331045,1262.7446732570722,35.080732174944075,1109.6196153681353,20.0,543.0,6190.0,234.73953111074343,0.04318534064878757,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
46.59465091840207,82210.2960995721,1807214.484785774,5.660966973820895,933.026568226059,-932.526568226059,pass_full,73.0,0.0,933.026568226059,400.40806218887644,1053.1489868827218,26.438223813471488,906.5883444125875,20.0,543.0,2261.0,249.27553651301199,0.029066725533954348,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
