rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
4.5494448553411395,9395.806627150307,34422.26444865079,0.2,1224.645887990384,-1224.145887990384,pass_bh_down,106.0,0.0,1224.645887990384,106.4397527672979,1256.5778138205733,40.625944202876525,1184.0199437875078,20.0,543.0,2209.0,26.64989987847341,0.11534966765396652,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,9395.806627150307,68844.52889730158,0.2,1226.3431009625308,-1225.8431009625308,pass_halo_up,106.0,0.0,1226.3431009625308,147.86831719207456,1270.7035961201532,39.51619048110265,1186.8269104814285,20.0,543.0,2444.0,45.45355306111564,0.07331576025322509,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2747224276705698,9395.806627150307,68844.52889730158,0.2,1215.344340486121,-1214.844340486121,pass_halo_down,106.0,0.0,1215.344340486121,156.69957294311914,1262.3542123690568,39.32593383803413,1176.0184066480865,20.0,543.0,4774.0,45.14953060882511,0.09107154899008107,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.5494448553411395,9395.806627150307,68844.52889730158,0.4,1233.9070717640573,-1233.4070717640573,pass_ml_up,106.0,0.0,1233.9070717640573,185.89840187307303,1289.676592325979,35.52571290288063,1198.381358861177,20.0,543.0,2791.0,95.81454708962872,0.058053744973646466,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.5494448553411395,9395.806627150307,68844.52889730158,0.2,1244.7747814810928,-1244.2747814810928,pass_ml_down,106.0,0.0,1244.7747814810928,270.14006112739304,1325.8167998193107,40.004189858082135,1204.7705916230107,20.0,543.0,2271.0,284.54591751450414,0.030394085696432916,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.144737139243255,5580.062939485404,170562.95432599605,1.4151974907644014,1157.1747768068974,-1156.6747768068974,pass_full,107.0,0.0,1157.1747768068974,99.60302268116985,1187.0556836112482,73.86458701581441,1083.3101897910826,20.0,543.0,3478.0,22.69511649523661,0.16832027848576006,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.144737139243255,5580.062939485404,0.0,1.4151974907644014,1153.8844456110612,-1153.3844456110612,pass_halo_only,107.0,0.0,1153.8844456110612,156.80828385100762,1200.9269307663635,27.087799203818857,1126.7966464072424,20.0,543.0,4487.0,18.873870776033968,0.17987673009141364,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.144737139243255,5580.062939485404,341125.9086519921,1.4151974907644014,1849.9302978439619,-1849.4302978439619,pass_bh_up,107.0,0.0,1849.9302978439619,1418.4011804666789,2275.4506519839656,493.9007860127465,1356.0295118312172,20.0,543.0,4092.0,4.871966362212158,0.34788911293012215,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.144737139243255,5580.062939485404,85281.47716299802,1.4151974907644014,1189.7719179836563,-1189.2719179836563,pass_bh_down,107.0,0.0,1189.7719179836563,223.87808251834124,1256.9353427391586,32.263903467277885,1157.5080145163786,20.0,543.0,3200.0,191.55525231522552,0.0231516094913186,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.28947427848651,5580.062939485404,170562.95432599605,1.4151974907644014,1161.0098418035172,-1160.5098418035172,pass_halo_up,107.0,0.0,1161.0098418035172,163.0985497746257,1209.9394067359049,38.18659676462346,1122.8232450388937,20.0,543.0,4662.0,9.472442217331995,0.25188067691696725,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5723685696216275,5580.062939485404,170562.95432599605,1.4151974907644014,1163.4843426156765,-1162.9843426156765,pass_halo_down,107.0,0.0,1163.4843426156765,149.98787573965933,1208.4807053375744,45.861250206674114,1117.6230924090016,20.0,543.0,2588.0,57.32578091064001,0.07303823188902507,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.144737139243255,5580.062939485404,170562.95432599605,2.0,1152.6499129541273,-1152.1499129541273,pass_ml_up,107.0,0.0,1152.6499129541273,292.49786181931387,1240.3992714999215,40.382885394829856,1112.2670275592984,20.0,543.0,3054.0,30.902556723754095,0.0928677566205942,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.144737139243255,5580.062939485404,170562.95432599605,0.7075987453822007,1267.033003249339,-1266.533003249339,pass_ml_down,107.0,0.0,1267.033003249339,343.42793202968676,1370.061382858245,44.136410661832514,1222.896592587506,20.0,543.0,2890.0,7.08568662439473,0.2845377027036492,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0515913807372768,6635.332506420693,752024.56184972,1.388374536795352,1197.643221355058,-1197.143221355058,pass_full,108.0,0.0,1197.643221355058,193.85071633382273,1255.7984362552047,33.24359195454378,1164.3996294005137,20.0,543.0,2332.0,120.50816844395997,0.049748098563035074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0515913807372768,6635.332506420693,0.0,1.388374536795352,1192.1501380470143,-1191.6501380470143,pass_halo_only,108.0,0.0,1192.1501380470143,61.758539248916435,1210.6776998216892,34.603247765268534,1157.5468902817452,20.0,543.0,2153.0,19.744818961947633,0.13188673916618923,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0515913807372768,6635.332506420693,1000000.0,1.388374536795352,1183.811364991807,-1183.311364991807,pass_bh_up,108.0,0.0,1183.811364991807,253.99725548916305,1260.0105416385559,28.609131682845195,1155.2022333089628,20.0,543.0,2319.0,172.54069732708246,0.029425630909987833,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0515913807372768,6635.332506420693,376012.28092486,1.388374536795352,1192.8321014061037,-1192.3321014061037,pass_bh_down,108.0,0.0,1192.8321014061037,321.1367787904641,1289.1731350432428,30.84990616980986,1161.9821952362938,20.0,543.0,2521.0,370.91203255166755,0.021880956249445176,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1031827614745535,6635.332506420693,752024.56184972,1.388374536795352,1262.823163302365,-1262.323163302365,pass_halo_up,108.0,0.0,1262.823163302365,273.95520250311455,1345.0097240532994,35.66251533333689,1227.160647969028,20.0,543.0,2202.0,16.861976827705647,0.16726676192908385,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5257956903686384,6635.332506420693,752024.56184972,1.388374536795352,1438.7884686975094,-1438.2884686975094,pass_halo_down,108.0,0.0,1438.7884686975094,162.4934303470285,1487.536497801618,35.099021178504536,1403.6894475190054,20.0,543.0,2856.0,28.8573525727062,0.0928517086398842,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0515913807372768,6635.332506420693,752024.56184972,2.0,1205.0609186412348,-1204.5609186412348,pass_ml_up,108.0,0.0,1205.0609186412348,196.88802559752523,1264.1273263204923,42.243131175139276,1162.8177874660955,20.0,543.0,2307.0,53.254930044122816,0.09511877798839344,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0515913807372768,6635.332506420693,752024.56184972,0.694187268397676,1249.0504472193431,-1248.5504472193431,pass_ml_down,108.0,0.0,1249.0504472193431,126.77126407713854,1287.0818264424847,42.318465050415625,1206.7319821689282,20.0,543.0,3802.0,19.707183329217138,0.17154898586911663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3133987697751666,4097.05493322073,332208.2528041964,0.936343134547718,1186.894775626835,-1186.394775626835,pass_full,109.0,0.0,1186.894775626835,67.691631948484,1207.2022652113803,39.10863600969455,1147.7861396171397,20.0,543.0,3371.0,17.582941792414204,0.12335893118326845,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3133987697751666,4097.05493322073,0.0,0.936343134547718,1235.6230903160288,-1235.1230903160288,pass_halo_only,109.0,0.0,1235.6230903160288,181.81249472990407,1290.166838735,27.463266069798454,1208.1598242462303,20.0,543.0,3302.0,17.46265162555356,0.14765077777659427,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3133987697751666,4097.05493322073,664416.5056083928,0.936343134547718,1187.827799551087,-1187.327799551087,pass_bh_up,109.0,0.0,1187.827799551087,278.16648823659875,1271.2777460220668,34.305704914182925,1153.5220946369038,20.0,543.0,3339.0,18.33112089384662,0.22129019091098678,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3133987697751666,4097.05493322073,166104.1264020982,0.936343134547718,1167.4561586258935,-1166.9561586258935,pass_bh_down,109.0,0.0,1167.4561586258935,296.00406609958077,1256.2573784557678,38.93355333227662,1128.5226052936166,20.0,543.0,2418.0,51.568946680856385,0.049027237829546474,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.626797539550333,4097.05493322073,332208.2528041964,0.936343134547718,1183.2651843484864,-1182.7651843484864,pass_halo_up,109.0,0.0,1183.2651843484864,87.34855453657069,1209.4697507094577,35.071651514825646,1148.1935328336601,20.0,543.0,2892.0,26.642681797448734,0.10787549273192241,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1566993848875833,4097.05493322073,332208.2528041964,0.936343134547718,1139.4377498644901,-1138.9377498644901,pass_halo_down,109.0,0.0,1139.4377498644901,119.49814901996245,1175.287194570479,31.37969912880372,1108.0580507356863,20.0,543.0,3894.0,46.29426962925094,0.08854061003609201,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3133987697751666,4097.05493322073,332208.2528041964,1.872686269095436,1161.867192258264,-1161.367192258264,pass_ml_up,109.0,0.0,1161.867192258264,226.90075387985735,1229.937418422221,36.10840730436422,1125.7587849538997,20.0,543.0,2996.0,10.206864167560875,0.23376605307405207,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3133987697751666,4097.05493322073,332208.2528041964,0.468171567273859,1159.3462094506033,-1158.8462094506033,pass_ml_down,109.0,0.0,1159.3462094506033,70.47326819520869,1180.4881899091658,37.91361316697236,1121.432596283631,20.0,543.0,3425.0,26.057253499393255,0.06895282835741538,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7680337797773182,4014.264711613384,271839.65406231646,0.26405370886436125,1267.8347572877904,-1267.3347572877904,pass_full,110.0,0.0,1267.8347572877904,340.09634851252787,1369.8636618415487,31.277575229466663,1236.5571820583243,20.0,543.0,2946.0,11.685147607951755,0.21202547390671625,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7680337797773182,4014.264711613384,0.0,0.26405370886436125,1228.0211892635318,-1227.5211892635318,pass_halo_only,110.0,0.0,1228.0211892635318,207.10693869542362,1290.1532708721588,27.344667977767635,1200.6765212857647,20.0,543.0,2675.0,85.54433148066853,0.0529876851738467,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7680337797773182,4014.264711613384,543679.3081246329,0.26405370886436125,1194.4021001340348,-1193.9021001340348,pass_bh_up,110.0,0.0,1194.4021001340348,80.50198285718852,1218.5526949911914,38.03627000931343,1156.3658301247217,20.0,543.0,2533.0,13.30944599093519,0.21073842940323897,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7680337797773182,4014.264711613384,135919.82703115823,0.26405370886436125,1204.1739136272654,-1203.6739136272654,pass_bh_down,110.0,0.0,1204.1739136272654,270.88066352371385,1285.4381126843796,46.2945777222549,1157.8793359050103,20.0,543.0,5919.0,11.74420183343735,0.17300381861219136,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5360675595546365,4014.264711613384,271839.65406231646,0.26405370886436125,1175.2660029280437,-1174.7660029280437,pass_halo_up,110.0,0.0,1175.2660029280437,216.73748316618574,1240.2872478778995,35.078471700529285,1140.1875312275145,20.0,543.0,2973.0,29.291774718567364,0.11611197334667626,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.3840168898886591,4014.264711613384,271839.65406231646,0.26405370886436125,1171.7030586030328,-1171.2030586030328,pass_halo_down,110.0,0.0,1171.7030586030328,71.14302688100295,1193.0459666673337,34.63506137420908,1137.0679972288237,20.0,543.0,4598.0,25.4161722660358,0.1363026572574108,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7680337797773182,4014.264711613384,271839.65406231646,0.5281074177287225,1180.814792187761,-1180.314792187761,pass_ml_up,110.0,0.0,1180.814792187761,169.02555701459198,1231.5224592921386,36.13132822703759,1144.6834639607232,20.0,543.0,3319.0,112.01124850984691,0.04357553877420205,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7680337797773182,4014.264711613384,271839.65406231646,0.2,1163.6756147683034,-1163.1756147683034,pass_ml_down,110.0,0.0,1163.6756147683034,170.40376856042258,1214.7967453364301,35.9935778035755,1127.6820369647278,20.0,543.0,2955.0,28.20624007235621,0.11216440325134569,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.972737005119771,3210.890338689369,288645.30499822914,0.41530342503696455,1191.6380926594502,-1191.1380926594502,pass_full,111.0,0.0,1191.6380926594502,170.25029792326782,1242.7131820364305,35.25367091997652,1156.3844217394737,20.0,543.0,2386.0,83.13868326009707,0.06188208609315265,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.972737005119771,3210.890338689369,0.0,0.41530342503696455,1107.5989715311762,-1107.0989715311762,pass_halo_only,111.0,0.0,1107.5989715311762,160.1526504432408,1155.6447666641484,20.047899933459433,1087.551071597717,20.0,543.0,4006.0,12.810420050548629,0.19889269743519317,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.972737005119771,3210.890338689369,577290.6099964583,0.41530342503696455,2142.296368890489,-2141.796368890489,pass_bh_up,111.0,0.0,2142.296368890489,1390.5913565923327,2559.4737758681886,410.64672619655175,1731.6496426939395,20.0,543.0,429.0,6.168793884935906,0.294509816085846,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.972737005119771,3210.890338689369,144322.65249911457,0.41530342503696455,1177.0030315008478,-1176.5030315008478,pass_bh_down,111.0,0.0,1177.0030315008478,218.59408705445767,1242.5812576171852,36.51185544197292,1140.4911760588745,20.0,543.0,3411.0,52.23137282477853,0.0673562430873676,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.945474010239542,3210.890338689369,288645.30499822914,0.41530342503696455,1209.0077787744995,-1208.5077787744995,pass_halo_up,111.0,0.0,1209.0077787744995,96.08003589569358,1237.8317895432076,38.143424109187016,1170.8643546653127,20.0,543.0,2274.0,32.98785253203791,0.07522681466594963,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4863685025598854,3210.890338689369,288645.30499822914,0.41530342503696455,1210.86112543069,-1210.36112543069,pass_halo_down,111.0,0.0,1210.86112543069,272.919087025028,1292.7368515381984,37.68407546246437,1173.1770499682254,20.0,543.0,2280.0,127.82075066580845,0.0711466810305176,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.972737005119771,3210.890338689369,288645.30499822914,0.8306068500739291,1071.4220823506528,-1070.9220823506528,pass_ml_up,111.0,0.0,1071.4220823506528,143.2200899414801,1114.3881093330967,36.05835797505169,1035.3637243756014,20.0,543.0,3968.0,8.63886006786333,0.2804169172036399,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.972737005119771,3210.890338689369,288645.30499822914,0.20765171251848227,1197.2921982634625,-1196.7921982634625,pass_ml_down,111.0,0.0,1197.2921982634625,489.2925014176648,1344.079948688762,61.01867386035895,1136.2735244031035,20.0,543.0,2451.0,18.10595814455125,0.12741816452326582,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3182716281778637,10000.0,402404.8282619247,0.4546213037786674,1216.084339588456,-1215.584339588456,pass_full,112.0,0.0,1216.084339588456,176.9681052563096,1269.1747711653488,37.00196401219681,1179.0823755762594,20.0,543.0,2433.0,85.28793111031969,0.050021294165654706,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3182716281778637,10000.0,0.0,0.4546213037786674,1210.8074463715445,-1210.3074463715445,pass_halo_only,112.0,0.0,1210.8074463715445,103.35869329999075,1241.8150543615418,33.88352262025523,1176.9239237512895,20.0,543.0,2633.0,18.289140711991045,0.17597857969205946,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3182716281778637,10000.0,804809.6565238493,0.4546213037786674,1244.8893206064972,-1244.3893206064972,pass_bh_up,112.0,0.0,1244.8893206064972,373.2529820547055,1356.8652152229088,39.7635841489578,1205.1257364575386,20.0,543.0,3402.0,469.32996601885253,0.02102997255632027,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3182716281778637,10000.0,201202.41413096234,0.4546213037786674,1223.7545182676486,-1223.2545182676486,pass_bh_down,112.0,0.0,1223.7545182676486,172.16676303809157,1275.404547179076,39.29230631643191,1184.4622119512162,20.0,543.0,2979.0,58.61473737615889,0.06344940550912542,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.636543256355727,10000.0,402404.8282619247,0.4546213037786674,1222.9744690534328,-1222.4744690534328,pass_halo_up,112.0,0.0,1222.9744690534328,72.82162655421818,1244.8209570196982,39.10168502959919,1183.872784023834,20.0,543.0,2229.0,24.73136638661856,0.11873695319986707,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1591358140889318,10000.0,402404.8282619247,0.4546213037786674,1215.8143744744664,-1215.3143744744664,pass_halo_down,112.0,0.0,1215.8143744744664,153.2147845346844,1261.7788098348717,36.4765415048958,1179.337832969571,20.0,543.0,2206.0,44.98597926613684,0.06764025593838939,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3182716281778637,10000.0,402404.8282619247,0.9092426075573348,1210.8209628514949,-1210.3209628514949,pass_ml_up,112.0,0.0,1210.8209628514949,110.7949047607784,1244.0594342797283,38.87576478763024,1171.945198063865,20.0,543.0,4124.0,10.352299876277746,0.2616094047410229,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3182716281778637,10000.0,402404.8282619247,0.2273106518893337,1215.0369162670734,-1214.5369162670734,pass_ml_down,112.0,0.0,1215.0369162670734,84.57269487020994,1240.4087247281363,36.41576779358079,1178.6211484734924,20.0,543.0,2855.0,23.243964583905207,0.16260638092372404,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.6468942990526525,2289.905876303322,355521.0784644254,0.2,1183.2928205009953,-1182.7928205009953,pass_full,113.0,0.0,1183.2928205009953,85.85329570116899,1209.048809211346,38.97102834813718,1144.3217921528583,20.0,543.0,2866.0,49.13921430921544,0.08125301556351856,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.6468942990526525,2289.905876303322,0.0,0.2,1146.5424728535493,-1146.0424728535493,pass_halo_only,113.0,0.0,1146.5424728535493,128.54860832457726,1185.1070553509223,33.374671308469,1113.1678015450802,20.0,543.0,2676.0,12.79884213014222,0.2511555084502825,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.6468942990526525,2289.905876303322,711042.1569288508,0.2,1176.0541849513977,-1175.5541849513977,pass_bh_up,113.0,0.0,1176.0541849513977,259.99510889906907,1254.0527176211185,37.79487923028814,1138.2593057211093,20.0,543.0,2222.0,21.858685448401566,0.1754232697277317,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.6468942990526525,2289.905876303322,177760.5392322127,0.2,1179.6155125135062,-1179.1155125135062,pass_bh_down,113.0,0.0,1179.6155125135062,81.53807608213523,1204.0769353381468,33.09084608612048,1146.524666427385,20.0,543.0,2427.0,36.1355986474457,0.06474469314845352,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2289.905876303322,355521.0784644254,0.2,1189.7587449840385,-1189.2587449840385,pass_halo_up,113.0,0.0,1189.7587449840385,165.20461778229281,1239.3201303187263,36.35211792550848,1153.4066270585297,20.0,543.0,2374.0,73.63470917343986,0.05616861516344595,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.3234471495263262,2289.905876303322,355521.0784644254,0.2,1203.0820268206246,-1202.5820268206246,pass_halo_down,113.0,0.0,1203.0820268206246,277.3051381506662,1286.2735682658245,30.502068261106597,1172.5799585595184,20.0,543.0,2558.0,168.2368968545207,0.03699521898041946,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.6468942990526525,2289.905876303322,355521.0784644254,0.4,1593.2634562356359,-1592.7634562356359,pass_ml_up,113.0,0.0,1593.2634562356359,759.2442796075951,1821.0367401179144,456.4315664361231,1136.8318897995107,20.0,543.0,2797.0,23.083474574798124,0.18526680010929736,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.6468942990526525,2289.905876303322,355521.0784644254,0.2,1177.8180528767814,-1177.3180528767814,pass_ml_down,113.0,0.0,1177.8180528767814,138.4489698483315,1219.3527438312808,32.78850611276494,1145.029546764017,20.0,543.0,2609.0,27.402364524821635,0.1067024978126347,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,617878.9150836692,0.49268173128893894,1218.0657994340704,-1217.5657994340704,pass_full,114.0,0.0,1218.0657994340704,153.02703970759447,1263.9739113463488,39.20330544881135,1178.8624939852587,20.0,543.0,2242.0,19.57079513335335,0.1333815461913122,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,0.0,0.49268173128893894,1180.3950345180597,-1179.8950345180597,pass_halo_only,114.0,0.0,1180.3950345180597,57.01727402947834,1197.500216726903,29.18777203745399,1151.2072624806058,20.0,543.0,3981.0,46.54601389264753,0.07085420375776287,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,1000000.0,0.49268173128893894,1193.8126060135612,-1193.3126060135612,pass_bh_up,114.0,0.0,1193.8126060135612,86.95401176708887,1219.8988095436878,37.048743424079795,1156.7638625894815,20.0,543.0,3741.0,20.525062458344337,0.13982984068919826,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,308939.4575418346,0.49268173128893894,1194.5217781829226,-1194.0217781829226,pass_bh_down,114.0,0.0,1194.5217781829226,212.7453886910319,1258.3453947902321,35.39954849284255,1159.1222296900803,20.0,543.0,3276.0,14.739250062403594,0.12380300275997043,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,617878.9150836692,0.49268173128893894,1225.8796666635174,-1225.3796666635174,pass_halo_up,114.0,0.0,1225.8796666635174,245.44792707874382,1299.5140447871404,38.295903847368805,1187.5837628161487,20.0,543.0,2964.0,41.98134625180548,0.12083307352652763,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0,5182.524853099757,617878.9150836692,0.49268173128893894,1217.3849896697495,-1216.8849896697495,pass_halo_down,114.0,0.0,1217.3849896697495,244.86211396418878,1290.8436238590061,31.255057374179962,1186.1299322955695,20.0,543.0,2411.0,138.93395598105067,0.03744642594629785,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,617878.9150836692,0.9853634625778779,1242.3211199885784,-1241.8211199885784,pass_ml_up,114.0,0.0,1242.3211199885784,268.8740467981962,1322.9833340280372,40.57640328124339,1201.7447167073344,20.0,543.0,2864.0,119.61977276368893,0.04187866222784774,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5182.524853099757,617878.9150836692,0.24634086564446947,1208.0513082266655,-1207.5513082266655,pass_ml_down,114.0,0.0,1208.0513082266655,134.82048537156527,1248.497453838135,39.96724038279821,1168.084067843867,20.0,543.0,3882.0,66.83161742450899,0.054357206106935306,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.461122347457128,5715.234509954049,205791.93020876078,0.2,1213.927064623609,-1213.427064623609,pass_full,115.0,0.0,1213.927064623609,120.01954691073468,1249.9329286968295,36.323466375889716,1177.603598247719,20.0,543.0,2553.0,19.93764490918164,0.14016979044920638,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.461122347457128,5715.234509954049,0.0,0.2,1204.1039236879544,-1203.6039236879544,pass_halo_only,115.0,0.0,1204.1039236879544,64.73122360075408,1223.5232907681807,36.099867673039135,1168.0040560149155,20.0,543.0,3256.0,54.049127679754186,0.06424036801405858,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.461122347457128,5715.234509954049,411583.86041752156,0.2,1194.1610655510437,-1193.6610655510437,pass_bh_up,115.0,0.0,1194.1610655510437,43.441810046937576,1207.193608565125,35.12638766381027,1159.0346778872333,20.0,543.0,3271.0,40.873168763113036,0.06622001556531901,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.461122347457128,5715.234509954049,102895.96510438039,0.2,1212.4341732478927,-1211.9341732478927,pass_bh_down,115.0,0.0,1212.4341732478927,446.4946221157698,1346.3825598826236,37.188210659042824,1175.2459625888496,20.0,543.0,3114.0,44.20019256628529,0.11838007123299768,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5715.234509954049,205791.93020876078,0.2,1221.792853627591,-1221.292853627591,pass_halo_up,115.0,0.0,1221.792853627591,170.85382828782818,1273.0490021139394,39.00400088370737,1182.7888527438836,20.0,543.0,2398.0,26.085279248450195,0.15197604552930052,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.730561173728564,5715.234509954049,205791.93020876078,0.2,2755.6713323887416,-2755.1713323887416,pass_halo_down,115.0,0.0,2755.6713323887416,1008.968554750482,3058.361898813886,515.8817866373715,2239.789545751366,20.0,543.0,4428.0,9.305612839832735,0.25518511690384993,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.461122347457128,5715.234509954049,205791.93020876078,0.4,1249.6912625105317,-1249.1912625105317,pass_ml_up,115.0,0.0,1249.6912625105317,278.0688276660062,1333.1119108103335,41.72038236201878,1207.9708801485128,20.0,543.0,3726.0,20.534139168357793,0.10252371005710358,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.461122347457128,5715.234509954049,205791.93020876078,0.2,1216.5313266716719,-1216.0313266716719,pass_ml_down,115.0,0.0,1216.5313266716719,216.9498693422228,1281.6162874743386,34.73739137760337,1181.793935294069,20.0,543.0,2616.0,16.9430846465412,0.19582700528011293,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7801613835462331,5844.479731479654,0.0,1.0374522254886887,1208.330719472506,-1207.830719472506,pass_full,116.0,0.0,1208.330719472506,179.64724573279872,1262.2248931923455,36.19202734959617,1172.1386921229089,20.0,543.0,2350.0,15.291129030789858,0.1409049831488825,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7801613835462331,5844.479731479654,0.0,1.0374522254886887,1100.7541085581377,-1100.2541085581377,pass_halo_only,116.0,0.0,1100.7541085581377,74.76599782923878,1123.1839079069093,34.00048781999459,1066.753620738143,20.0,543.0,2980.0,29.558604230258368,0.09139828797581526,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7801613835462331,5844.479731479654,0.0,1.0374522254886887,1105.9544808113044,-1105.4544808113044,pass_bh_up,116.0,0.0,1105.9544808113044,297.51109538387476,1195.2078094264668,38.84936615428878,1067.1051146570164,20.0,543.0,6997.0,20.226713731274526,0.08966033526304999,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7801613835462331,5844.479731479654,0.0,1.0374522254886887,1149.0571500696933,-1148.5571500696933,pass_bh_down,116.0,0.0,1149.0571500696933,59.793427509953766,1166.9951783226795,28.293359317077076,1120.763790752616,20.0,543.0,2558.0,18.188108525851,0.13075529128380037,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5603227670924662,5844.479731479654,0.0,1.0374522254886887,1214.5257032454067,-1214.0257032454067,pass_halo_up,116.0,0.0,1214.5257032454067,351.4389547477738,1319.9573896697389,32.095771949342506,1182.429931296064,20.0,543.0,3091.0,360.78345154084917,0.025060930272470566,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
