rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
5.060531088431776,9481.286676497635,1000000.0,1.9434997283393427,inf,-1000000.0,numeric_fail_bh_up,952.0,0.0,,,,,,,,,,,nfw,,,,,,
5.060531088431776,9481.286676497635,332403.5757756233,1.9434997283393427,inf,-1000000.0,numeric_fail_bh_down,952.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,9481.286676497635,664807.1515512466,1.9434997283393427,inf,-1000000.0,numeric_fail_halo_up,952.0,0.0,,,,,,,,,,,nfw,,,,,,
2.530265544215888,9481.286676497635,664807.1515512466,1.9434997283393427,inf,-1000000.0,numeric_fail_halo_down,952.0,0.0,,,,,,,,,,,nfw,,,,,,
5.060531088431776,9481.286676497635,664807.1515512466,2.0,inf,-1000000.0,numeric_fail_ml_up,952.0,0.0,,,,,,,,,,,nfw,,,,,,
5.060531088431776,9481.286676497635,664807.1515512466,0.9717498641696714,inf,-1000000.0,numeric_fail_ml_down,952.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6697767942645425,3650.446166890986,167462.54495547173,1.9899814569917529,inf,-1000000.0,numeric_fail_full,953.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6697767942645425,3650.446166890986,0.0,1.9899814569917529,inf,-1000000.0,numeric_fail_halo_only,953.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6697767942645425,3650.446166890986,334925.08991094347,1.9899814569917529,inf,-1000000.0,numeric_fail_bh_up,953.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6697767942645425,3650.446166890986,83731.27247773587,1.9899814569917529,inf,-1000000.0,numeric_fail_bh_down,953.0,0.0,,,,,,,,,,,nfw,,,,,,
3.339553588529085,3650.446166890986,167462.54495547173,1.9899814569917529,inf,-1000000.0,numeric_fail_halo_up,953.0,0.0,,,,,,,,,,,nfw,,,,,,
0.8348883971322713,3650.446166890986,167462.54495547173,1.9899814569917529,inf,-1000000.0,numeric_fail_halo_down,953.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6697767942645425,3650.446166890986,167462.54495547173,2.0,inf,-1000000.0,numeric_fail_ml_up,953.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6697767942645425,3650.446166890986,167462.54495547173,0.9949907284958764,inf,-1000000.0,numeric_fail_ml_down,953.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4920190774770536,7927.43075428324,491589.8054829504,1.17282217322739,inf,-1000000.0,numeric_fail_full,954.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4920190774770536,7927.43075428324,0.0,1.17282217322739,inf,-1000000.0,numeric_fail_halo_only,954.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4920190774770536,7927.43075428324,983179.6109659008,1.17282217322739,inf,-1000000.0,numeric_fail_bh_up,954.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4920190774770536,7927.43075428324,245794.9027414752,1.17282217322739,inf,-1000000.0,numeric_fail_bh_down,954.0,0.0,,,,,,,,,,,nfw,,,,,,
4.984038154954107,7927.43075428324,491589.8054829504,1.17282217322739,inf,-1000000.0,numeric_fail_halo_up,954.0,0.0,,,,,,,,,,,nfw,,,,,,
1.2460095387385268,7927.43075428324,491589.8054829504,1.17282217322739,inf,-1000000.0,numeric_fail_halo_down,954.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4920190774770536,7927.43075428324,491589.8054829504,2.0,inf,-1000000.0,numeric_fail_ml_up,954.0,0.0,,,,,,,,,,,nfw,,,,,,
2.4920190774770536,7927.43075428324,491589.8054829504,0.586411086613695,inf,-1000000.0,numeric_fail_ml_down,954.0,0.0,,,,,,,,,,,nfw,,,,,,
0.35682569501806993,8764.897194105388,128743.41777493936,0.5871199090536938,inf,-1000000.0,numeric_fail_full,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.35682569501806993,8764.897194105388,0.0,0.5871199090536938,inf,-1000000.0,numeric_fail_halo_only,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.35682569501806993,8764.897194105388,257486.8355498787,0.5871199090536938,inf,-1000000.0,numeric_fail_bh_up,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.35682569501806993,8764.897194105388,64371.70888746968,0.5871199090536938,inf,-1000000.0,numeric_fail_bh_down,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.7136513900361399,8764.897194105388,128743.41777493936,0.5871199090536938,inf,-1000000.0,numeric_fail_halo_up,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.17841284750903497,8764.897194105388,128743.41777493936,0.5871199090536938,inf,-1000000.0,numeric_fail_halo_down,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.35682569501806993,8764.897194105388,128743.41777493936,1.1742398181073876,inf,-1000000.0,numeric_fail_ml_up,955.0,0.0,,,,,,,,,,,nfw,,,,,,
0.35682569501806993,8764.897194105388,128743.41777493936,0.2935599545268469,inf,-1000000.0,numeric_fail_ml_down,955.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1830159895811614,9729.675922378088,652859.6360371347,1.308824982319631,inf,-1000000.0,numeric_fail_full,956.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1830159895811614,9729.675922378088,0.0,1.308824982319631,inf,-1000000.0,numeric_fail_halo_only,956.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1830159895811614,9729.675922378088,1000000.0,1.308824982319631,inf,-1000000.0,numeric_fail_bh_up,956.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1830159895811614,9729.675922378088,326429.81801856734,1.308824982319631,inf,-1000000.0,numeric_fail_bh_down,956.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3660319791623228,9729.675922378088,652859.6360371347,1.308824982319631,inf,-1000000.0,numeric_fail_halo_up,956.0,0.0,,,,,,,,,,,nfw,,,,,,
0.5915079947905807,9729.675922378088,652859.6360371347,1.308824982319631,inf,-1000000.0,numeric_fail_halo_down,956.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1830159895811614,9729.675922378088,652859.6360371347,2.0,inf,-1000000.0,numeric_fail_ml_up,956.0,0.0,,,,,,,,,,,nfw,,,,,,
1.1830159895811614,9729.675922378088,652859.6360371347,0.6544124911598155,inf,-1000000.0,numeric_fail_ml_down,956.0,0.0,,,,,,,,,,,nfw,,,,,,
4.0615342767495575,2773.696717148363,369789.1283247449,0.6797522042595792,inf,-1000000.0,numeric_fail_full,957.0,0.0,,,,,,,,,,,nfw,,,,,,
4.0615342767495575,2773.696717148363,0.0,0.6797522042595792,inf,-1000000.0,numeric_fail_halo_only,957.0,0.0,,,,,,,,,,,nfw,,,,,,
4.0615342767495575,2773.696717148363,739578.2566494897,0.6797522042595792,inf,-1000000.0,numeric_fail_bh_up,957.0,0.0,,,,,,,,,,,nfw,,,,,,
4.0615342767495575,2773.696717148363,184894.56416237244,0.6797522042595792,inf,-1000000.0,numeric_fail_bh_down,957.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,2773.696717148363,369789.1283247449,0.6797522042595792,inf,-1000000.0,numeric_fail_halo_up,957.0,0.0,,,,,,,,,,,nfw,,,,,,
2.0307671383747787,2773.696717148363,369789.1283247449,0.6797522042595792,inf,-1000000.0,numeric_fail_halo_down,957.0,0.0,,,,,,,,,,,nfw,,,,,,
4.0615342767495575,2773.696717148363,369789.1283247449,1.3595044085191583,inf,-1000000.0,numeric_fail_ml_up,957.0,0.0,,,,,,,,,,,nfw,,,,,,
4.0615342767495575,2773.696717148363,369789.1283247449,0.3398761021297896,inf,-1000000.0,numeric_fail_ml_down,957.0,0.0,,,,,,,,,,,nfw,,,,,,
2.944411509938951,5391.713967813199,647904.3696415108,0.9300417920349855,inf,-1000000.0,numeric_fail_full,958.0,0.0,,,,,,,,,,,nfw,,,,,,
2.944411509938951,5391.713967813199,0.0,0.9300417920349855,inf,-1000000.0,numeric_fail_halo_only,958.0,0.0,,,,,,,,,,,nfw,,,,,,
2.944411509938951,5391.713967813199,1000000.0,0.9300417920349855,inf,-1000000.0,numeric_fail_bh_up,958.0,0.0,,,,,,,,,,,nfw,,,,,,
2.944411509938951,5391.713967813199,323952.1848207554,0.9300417920349855,inf,-1000000.0,numeric_fail_bh_down,958.0,0.0,,,,,,,,,,,nfw,,,,,,
5.888823019877902,5391.713967813199,647904.3696415108,0.9300417920349855,inf,-1000000.0,numeric_fail_halo_up,958.0,0.0,,,,,,,,,,,nfw,,,,,,
1.4722057549694756,5391.713967813199,647904.3696415108,0.9300417920349855,inf,-1000000.0,numeric_fail_halo_down,958.0,0.0,,,,,,,,,,,nfw,,,,,,
2.944411509938951,5391.713967813199,647904.3696415108,1.860083584069971,inf,-1000000.0,numeric_fail_ml_up,958.0,0.0,,,,,,,,,,,nfw,,,,,,
2.944411509938951,5391.713967813199,647904.3696415108,0.46502089601749275,inf,-1000000.0,numeric_fail_ml_down,958.0,0.0,,,,,,,,,,,nfw,,,,,,
5.031386750496279,709.5425835788064,89654.83609729164,1.9327949668099975,inf,-1000000.0,numeric_fail_full,959.0,0.0,,,,,,,,,,,nfw,,,,,,
5.031386750496279,709.5425835788064,0.0,1.9327949668099975,inf,-1000000.0,numeric_fail_halo_only,959.0,0.0,,,,,,,,,,,nfw,,,,,,
5.031386750496279,709.5425835788064,179309.67219458328,1.9327949668099975,inf,-1000000.0,numeric_fail_bh_up,959.0,0.0,,,,,,,,,,,nfw,,,,,,
5.031386750496279,709.5425835788064,44827.41804864582,1.9327949668099975,inf,-1000000.0,numeric_fail_bh_down,959.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,709.5425835788064,89654.83609729164,1.9327949668099975,inf,-1000000.0,numeric_fail_halo_up,959.0,0.0,,,,,,,,,,,nfw,,,,,,
2.5156933752481394,709.5425835788064,89654.83609729164,1.9327949668099975,inf,-1000000.0,numeric_fail_halo_down,959.0,0.0,,,,,,,,,,,nfw,,,,,,
5.031386750496279,709.5425835788064,89654.83609729164,2.0,inf,-1000000.0,numeric_fail_ml_up,959.0,0.0,,,,,,,,,,,nfw,,,,,,
5.031386750496279,709.5425835788064,89654.83609729164,0.9663974834049988,inf,-1000000.0,numeric_fail_ml_down,959.0,0.0,,,,,,,,,,,nfw,,,,,,
4.066773680059003,2979.288466760757,312988.5823821975,0.6172829185485151,inf,-1000000.0,numeric_fail_full,960.0,0.0,,,,,,,,,,,nfw,,,,,,
4.066773680059003,2979.288466760757,0.0,0.6172829185485151,inf,-1000000.0,numeric_fail_halo_only,960.0,0.0,,,,,,,,,,,nfw,,,,,,
4.066773680059003,2979.288466760757,625977.164764395,0.6172829185485151,inf,-1000000.0,numeric_fail_bh_up,960.0,0.0,,,,,,,,,,,nfw,,,,,,
4.066773680059003,2979.288466760757,156494.29119109875,0.6172829185485151,inf,-1000000.0,numeric_fail_bh_down,960.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,2979.288466760757,312988.5823821975,0.6172829185485151,inf,-1000000.0,numeric_fail_halo_up,960.0,0.0,,,,,,,,,,,nfw,,,,,,
2.0333868400295017,2979.288466760757,312988.5823821975,0.6172829185485151,inf,-1000000.0,numeric_fail_halo_down,960.0,0.0,,,,,,,,,,,nfw,,,,,,
4.066773680059003,2979.288466760757,312988.5823821975,1.2345658370970303,inf,-1000000.0,numeric_fail_ml_up,960.0,0.0,,,,,,,,,,,nfw,,,,,,
4.066773680059003,2979.288466760757,312988.5823821975,0.30864145927425757,inf,-1000000.0,numeric_fail_ml_down,960.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9189954923565078,9867.74672548886,686283.5153282121,0.484878296673222,inf,-1000000.0,numeric_fail_full,961.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9189954923565078,9867.74672548886,0.0,0.484878296673222,inf,-1000000.0,numeric_fail_halo_only,961.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9189954923565078,9867.74672548886,1000000.0,0.484878296673222,inf,-1000000.0,numeric_fail_bh_up,961.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9189954923565078,9867.74672548886,343141.75766410603,0.484878296673222,inf,-1000000.0,numeric_fail_bh_down,961.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8379909847130156,9867.74672548886,686283.5153282121,0.484878296673222,inf,-1000000.0,numeric_fail_halo_up,961.0,0.0,,,,,,,,,,,nfw,,,,,,
0.4594977461782539,9867.74672548886,686283.5153282121,0.484878296673222,inf,-1000000.0,numeric_fail_halo_down,961.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9189954923565078,9867.74672548886,686283.5153282121,0.969756593346444,inf,-1000000.0,numeric_fail_ml_up,961.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9189954923565078,9867.74672548886,686283.5153282121,0.242439148336611,inf,-1000000.0,numeric_fail_ml_down,961.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8056171146870925,5993.025489288856,717821.520114569,1.101261332593871,inf,-1000000.0,numeric_fail_full,962.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8056171146870925,5993.025489288856,0.0,1.101261332593871,inf,-1000000.0,numeric_fail_halo_only,962.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8056171146870925,5993.025489288856,1000000.0,1.101261332593871,inf,-1000000.0,numeric_fail_bh_up,962.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8056171146870925,5993.025489288856,358910.7600572845,1.101261332593871,inf,-1000000.0,numeric_fail_bh_down,962.0,0.0,,,,,,,,,,,nfw,,,,,,
3.611234229374185,5993.025489288856,717821.520114569,1.101261332593871,inf,-1000000.0,numeric_fail_halo_up,962.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9028085573435463,5993.025489288856,717821.520114569,1.101261332593871,inf,-1000000.0,numeric_fail_halo_down,962.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8056171146870925,5993.025489288856,717821.520114569,2.0,inf,-1000000.0,numeric_fail_ml_up,962.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8056171146870925,5993.025489288856,717821.520114569,0.5506306662969355,inf,-1000000.0,numeric_fail_ml_down,962.0,0.0,,,,,,,,,,,nfw,,,,,,
5.4749173527724855,4354.1708794591,917962.9996339732,0.560399266784543,inf,-1000000.0,numeric_fail_full,963.0,0.0,,,,,,,,,,,nfw,,,,,,
5.4749173527724855,4354.1708794591,0.0,0.560399266784543,inf,-1000000.0,numeric_fail_halo_only,963.0,0.0,,,,,,,,,,,nfw,,,,,,
5.4749173527724855,4354.1708794591,1000000.0,0.560399266784543,inf,-1000000.0,numeric_fail_bh_up,963.0,0.0,,,,,,,,,,,nfw,,,,,,
5.4749173527724855,4354.1708794591,458981.4998169866,0.560399266784543,inf,-1000000.0,numeric_fail_bh_down,963.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,4354.1708794591,917962.9996339732,0.560399266784543,inf,-1000000.0,numeric_fail_halo_up,963.0,0.0,,,,,,,,,,,nfw,,,,,,
2.7374586763862427,4354.1708794591,917962.9996339732,0.560399266784543,inf,-1000000.0,numeric_fail_halo_down,963.0,0.0,,,,,,,,,,,nfw,,,,,,
5.4749173527724855,4354.1708794591,917962.9996339732,1.120798533569086,inf,-1000000.0,numeric_fail_ml_up,963.0,0.0,,,,,,,,,,,nfw,,,,,,
5.4749173527724855,4354.1708794591,917962.9996339732,0.2801996333922715,inf,-1000000.0,numeric_fail_ml_down,963.0,0.0,,,,,,,,,,,nfw,,,,,,
2.448832206576015,7293.11696981242,947342.1834517873,1.0801281099961348,inf,-1000000.0,numeric_fail_full,964.0,0.0,,,,,,,,,,,nfw,,,,,,
2.448832206576015,7293.11696981242,0.0,1.0801281099961348,inf,-1000000.0,numeric_fail_halo_only,964.0,0.0,,,,,,,,,,,nfw,,,,,,
2.448832206576015,7293.11696981242,1000000.0,1.0801281099961348,inf,-1000000.0,numeric_fail_bh_up,964.0,0.0,,,,,,,,,,,nfw,,,,,,
2.448832206576015,7293.11696981242,473671.09172589367,1.0801281099961348,inf,-1000000.0,numeric_fail_bh_down,964.0,0.0,,,,,,,,,,,nfw,,,,,,
4.89766441315203,7293.11696981242,947342.1834517873,1.0801281099961348,inf,-1000000.0,numeric_fail_halo_up,964.0,0.0,,,,,,,,,,,nfw,,,,,,
1.2244161032880074,7293.11696981242,947342.1834517873,1.0801281099961348,inf,-1000000.0,numeric_fail_halo_down,964.0,0.0,,,,,,,,,,,nfw,,,,,,
2.448832206576015,7293.11696981242,947342.1834517873,2.0,inf,-1000000.0,numeric_fail_ml_up,964.0,0.0,,,,,,,,,,,nfw,,,,,,
2.448832206576015,7293.11696981242,947342.1834517873,0.5400640549980674,inf,-1000000.0,numeric_fail_ml_down,964.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5465326176904184,406.7733790682547,869507.1590266953,0.5016995252273185,inf,-1000000.0,numeric_fail_full,965.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5465326176904184,406.7733790682547,0.0,0.5016995252273185,inf,-1000000.0,numeric_fail_halo_only,965.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5465326176904184,406.7733790682547,1000000.0,0.5016995252273185,inf,-1000000.0,numeric_fail_bh_up,965.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5465326176904184,406.7733790682547,434753.57951334765,0.5016995252273185,inf,-1000000.0,numeric_fail_bh_down,965.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,406.7733790682547,869507.1590266953,0.5016995252273185,inf,-1000000.0,numeric_fail_halo_up,965.0,0.0,,,,,,,,,,,nfw,,,,,,
1.7732663088452092,406.7733790682547,869507.1590266953,0.5016995252273185,inf,-1000000.0,numeric_fail_halo_down,965.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5465326176904184,406.7733790682547,869507.1590266953,1.003399050454637,inf,-1000000.0,numeric_fail_ml_up,965.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5465326176904184,406.7733790682547,869507.1590266953,0.25084976261365927,inf,-1000000.0,numeric_fail_ml_down,965.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7852512005834837,1311.8865080297164,777756.7064569594,1.1543356259603048,inf,-1000000.0,numeric_fail_full,966.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7852512005834837,1311.8865080297164,0.0,1.1543356259603048,inf,-1000000.0,numeric_fail_halo_only,966.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7852512005834837,1311.8865080297164,1000000.0,1.1543356259603048,inf,-1000000.0,numeric_fail_bh_up,966.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7852512005834837,1311.8865080297164,388878.3532284797,1.1543356259603048,inf,-1000000.0,numeric_fail_bh_down,966.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,1311.8865080297164,777756.7064569594,1.1543356259603048,inf,-1000000.0,numeric_fail_halo_up,966.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8926256002917419,1311.8865080297164,777756.7064569594,1.1543356259603048,inf,-1000000.0,numeric_fail_halo_down,966.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7852512005834837,1311.8865080297164,777756.7064569594,2.0,inf,-1000000.0,numeric_fail_ml_up,966.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7852512005834837,1311.8865080297164,777756.7064569594,0.5771678129801524,inf,-1000000.0,numeric_fail_ml_down,966.0,0.0,,,,,,,,,,,nfw,,,,,,
0.3670941983514301,6350.358135574153,218052.63652311225,1.203090549388571,inf,-1000000.0,numeric_fail_full,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.3670941983514301,6350.358135574153,0.0,1.203090549388571,inf,-1000000.0,numeric_fail_halo_only,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.3670941983514301,6350.358135574153,436105.2730462245,1.203090549388571,inf,-1000000.0,numeric_fail_bh_up,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.3670941983514301,6350.358135574153,109026.31826155612,1.203090549388571,inf,-1000000.0,numeric_fail_bh_down,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.7341883967028602,6350.358135574153,218052.63652311225,1.203090549388571,inf,-1000000.0,numeric_fail_halo_up,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.18354709917571504,6350.358135574153,218052.63652311225,1.203090549388571,inf,-1000000.0,numeric_fail_halo_down,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.3670941983514301,6350.358135574153,218052.63652311225,2.0,inf,-1000000.0,numeric_fail_ml_up,967.0,0.0,,,,,,,,,,,nfw,,,,,,
0.3670941983514301,6350.358135574153,218052.63652311225,0.6015452746942855,inf,-1000000.0,numeric_fail_ml_down,967.0,0.0,,,,,,,,,,,nfw,,,,,,
4.11826282460175,8241.041090040559,715564.0477680168,0.9929042987239796,inf,-1000000.0,numeric_fail_full,968.0,0.0,,,,,,,,,,,nfw,,,,,,
4.11826282460175,8241.041090040559,0.0,0.9929042987239796,inf,-1000000.0,numeric_fail_halo_only,968.0,0.0,,,,,,,,,,,nfw,,,,,,
4.11826282460175,8241.041090040559,1000000.0,0.9929042987239796,inf,-1000000.0,numeric_fail_bh_up,968.0,0.0,,,,,,,,,,,nfw,,,,,,
4.11826282460175,8241.041090040559,357782.0238840084,0.9929042987239796,inf,-1000000.0,numeric_fail_bh_down,968.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,8241.041090040559,715564.0477680168,0.9929042987239796,inf,-1000000.0,numeric_fail_halo_up,968.0,0.0,,,,,,,,,,,nfw,,,,,,
2.059131412300875,8241.041090040559,715564.0477680168,0.9929042987239796,inf,-1000000.0,numeric_fail_halo_down,968.0,0.0,,,,,,,,,,,nfw,,,,,,
4.11826282460175,8241.041090040559,715564.0477680168,1.9858085974479591,inf,-1000000.0,numeric_fail_ml_up,968.0,0.0,,,,,,,,,,,nfw,,,,,,
4.11826282460175,8241.041090040559,715564.0477680168,0.4964521493619898,inf,-1000000.0,numeric_fail_ml_down,968.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5235089661103633,5078.587822872385,967613.9396639318,1.25491935357761,inf,-1000000.0,numeric_fail_full,969.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5235089661103633,5078.587822872385,0.0,1.25491935357761,inf,-1000000.0,numeric_fail_halo_only,969.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5235089661103633,5078.587822872385,1000000.0,1.25491935357761,inf,-1000000.0,numeric_fail_bh_up,969.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5235089661103633,5078.587822872385,483806.9698319659,1.25491935357761,inf,-1000000.0,numeric_fail_bh_down,969.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,5078.587822872385,967613.9396639318,1.25491935357761,inf,-1000000.0,numeric_fail_halo_up,969.0,0.0,,,,,,,,,,,nfw,,,,,,
1.7617544830551817,5078.587822872385,967613.9396639318,1.25491935357761,inf,-1000000.0,numeric_fail_halo_down,969.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5235089661103633,5078.587822872385,967613.9396639318,2.0,inf,-1000000.0,numeric_fail_ml_up,969.0,0.0,,,,,,,,,,,nfw,,,,,,
3.5235089661103633,5078.587822872385,967613.9396639318,0.627459676788805,inf,-1000000.0,numeric_fail_ml_down,969.0,0.0,,,,,,,,,,,nfw,,,,,,
1.630483526823946,8794.801890067429,626464.6218393103,1.788765748519734,inf,-1000000.0,numeric_fail_full,970.0,0.0,,,,,,,,,,,nfw,,,,,,
1.630483526823946,8794.801890067429,0.0,1.788765748519734,inf,-1000000.0,numeric_fail_halo_only,970.0,0.0,,,,,,,,,,,nfw,,,,,,
1.630483526823946,8794.801890067429,1000000.0,1.788765748519734,inf,-1000000.0,numeric_fail_bh_up,970.0,0.0,,,,,,,,,,,nfw,,,,,,
1.630483526823946,8794.801890067429,313232.31091965514,1.788765748519734,inf,-1000000.0,numeric_fail_bh_down,970.0,0.0,,,,,,,,,,,nfw,,,,,,
3.260967053647892,8794.801890067429,626464.6218393103,1.788765748519734,inf,-1000000.0,numeric_fail_halo_up,970.0,0.0,,,,,,,,,,,nfw,,,,,,
0.815241763411973,8794.801890067429,626464.6218393103,1.788765748519734,inf,-1000000.0,numeric_fail_halo_down,970.0,0.0,,,,,,,,,,,nfw,,,,,,
1.630483526823946,8794.801890067429,626464.6218393103,2.0,inf,-1000000.0,numeric_fail_ml_up,970.0,0.0,,,,,,,,,,,nfw,,,,,,
1.630483526823946,8794.801890067429,626464.6218393103,0.894382874259867,inf,-1000000.0,numeric_fail_ml_down,970.0,0.0,,,,,,,,,,,nfw,,,,,,
3.0286996179751955,8808.90018984246,209467.03113584264,0.6438678960936435,inf,-1000000.0,numeric_fail_full,971.0,0.0,,,,,,,,,,,nfw,,,,,,
3.0286996179751955,8808.90018984246,0.0,0.6438678960936435,inf,-1000000.0,numeric_fail_halo_only,971.0,0.0,,,,,,,,,,,nfw,,,,,,
3.0286996179751955,8808.90018984246,418934.0622716853,0.6438678960936435,inf,-1000000.0,numeric_fail_bh_up,971.0,0.0,,,,,,,,,,,nfw,,,,,,
3.0286996179751955,8808.90018984246,104733.51556792132,0.6438678960936435,inf,-1000000.0,numeric_fail_bh_down,971.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,8808.90018984246,209467.03113584264,0.6438678960936435,inf,-1000000.0,numeric_fail_halo_up,971.0,0.0,,,,,,,,,,,nfw,,,,,,
1.5143498089875977,8808.90018984246,209467.03113584264,0.6438678960936435,inf,-1000000.0,numeric_fail_halo_down,971.0,0.0,,,,,,,,,,,nfw,,,,,,
3.0286996179751955,8808.90018984246,209467.03113584264,1.287735792187287,inf,-1000000.0,numeric_fail_ml_up,971.0,0.0,,,,,,,,,,,nfw,,,,,,
3.0286996179751955,8808.90018984246,209467.03113584264,0.32193394804682174,inf,-1000000.0,numeric_fail_ml_down,971.0,0.0,,,,,,,,,,,nfw,,,,,,
3.2261496932671943,7702.455849526044,804064.3767045896,1.7915475502747376,inf,-1000000.0,numeric_fail_full,972.0,0.0,,,,,,,,,,,nfw,,,,,,
3.2261496932671943,7702.455849526044,0.0,1.7915475502747376,inf,-1000000.0,numeric_fail_halo_only,972.0,0.0,,,,,,,,,,,nfw,,,,,,
3.2261496932671943,7702.455849526044,1000000.0,1.7915475502747376,inf,-1000000.0,numeric_fail_bh_up,972.0,0.0,,,,,,,,,,,nfw,,,,,,
3.2261496932671943,7702.455849526044,402032.1883522948,1.7915475502747376,inf,-1000000.0,numeric_fail_bh_down,972.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,7702.455849526044,804064.3767045896,1.7915475502747376,inf,-1000000.0,numeric_fail_halo_up,972.0,0.0,,,,,,,,,,,nfw,,,,,,
1.6130748466335971,7702.455849526044,804064.3767045896,1.7915475502747376,inf,-1000000.0,numeric_fail_halo_down,972.0,0.0,,,,,,,,,,,nfw,,,,,,
3.2261496932671943,7702.455849526044,804064.3767045896,2.0,inf,-1000000.0,numeric_fail_ml_up,972.0,0.0,,,,,,,,,,,nfw,,,,,,
3.2261496932671943,7702.455849526044,804064.3767045896,0.8957737751373688,inf,-1000000.0,numeric_fail_ml_down,972.0,0.0,,,,,,,,,,,nfw,,,,,,
3.4457342161601177,6207.037557828124,801713.4491822303,1.9197424128246,inf,-1000000.0,numeric_fail_full,973.0,0.0,,,,,,,,,,,nfw,,,,,,
3.4457342161601177,6207.037557828124,0.0,1.9197424128246,inf,-1000000.0,numeric_fail_halo_only,973.0,0.0,,,,,,,,,,,nfw,,,,,,
3.4457342161601177,6207.037557828124,1000000.0,1.9197424128246,inf,-1000000.0,numeric_fail_bh_up,973.0,0.0,,,,,,,,,,,nfw,,,,,,
