rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
0.5966957273143675,9289.494311021977,88769.46203811675,1.667789274301591,1201.280704395593,-1200.780704395593,pass_halo_down,88.0,0.0,1201.280704395593,429.7992662814315,1330.2204842800224,39.13160322037237,1162.1491011752212,20.0,543.0,5626.0,1157.8168611495698,0.015059051183423818,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,88769.46203811675,2.0,1203.2402462002926,-1202.7402462002926,pass_ml_up,88.0,0.0,1203.2402462002926,416.22712404814087,1328.1083834147348,37.839035387209535,1165.4012108130826,20.0,543.0,6031.0,792.2683038993069,0.0145480972961932,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.193391454628735,9289.494311021977,88769.46203811675,0.8338946371507955,1214.5117604572526,-1214.0117604572526,pass_ml_down,88.0,0.0,1214.5117604572526,431.2634212479487,1343.8907868316373,38.42685869160736,1176.0849017656453,20.0,543.0,5681.0,1224.0474685643221,0.014004644760529754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,175855.99368485017,1.6530485769095373,1218.7722400522755,-1218.2722400522755,pass_full,89.0,0.0,1218.7722400522755,429.023784920422,1347.479375528402,38.6318222556045,1180.1404177966704,20.0,543.0,5713.0,1102.5676556751985,0.014296596840962919,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,0.0,1.6530485769095373,1218.1376761061642,-1217.6376761061642,pass_halo_only,89.0,0.0,1218.1376761061642,430.22123302966554,1347.2040460150638,38.35514181261966,1179.7825342935448,20.0,543.0,5680.0,1000.3263420772572,0.01470992936948756,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,351711.98736970033,1.6530485769095373,1218.398693636237,-1217.898693636237,pass_bh_up,89.0,0.0,1218.398693636237,426.88763984117594,1346.4649855885898,38.91805607537695,1179.4806375608598,20.0,543.0,5679.0,992.8637486755894,0.014497927460492735,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,87927.99684242508,1.6530485769095373,1219.675077004418,-1219.175077004418,pass_bh_down,89.0,0.0,1219.675077004418,432.025329709722,1349.2826759173345,38.3712817193543,1181.3037952850634,20.0,543.0,5693.0,1121.6764290045821,0.013706679400751091,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6152.61778177042,175855.99368485017,1.6530485769095373,1219.5352552192717,-1219.0352552192717,pass_halo_up,89.0,0.0,1219.5352552192717,326.39205927324207,1317.4528730012444,42.97686154245085,1176.5583936768205,20.0,543.0,5775.0,229.61318931384739,0.03148955121521289,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5707797697581103,6152.61778177042,175855.99368485017,1.6530485769095373,1188.3981737013394,-1187.8981737013394,pass_halo_down,89.0,0.0,1188.3981737013394,340.43201909771165,1290.5277794306528,42.30091637885868,1146.097257322481,20.0,543.0,5756.0,370.2071313363934,0.018386664700251038,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,175855.99368485017,2.0,1220.0340110518703,-1219.5340110518703,pass_ml_up,89.0,0.0,1220.0340110518703,434.6527928615319,1350.4298489103298,38.82745934480623,1181.2065517070641,20.0,543.0,5689.0,1156.237951543776,0.013358879076246475,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.1415595395162206,6152.61778177042,175855.99368485017,0.8265242884547687,1216.843586163323,-1216.343586163323,pass_ml_down,89.0,0.0,1216.843586163323,417.46300110487476,1342.0824864947854,39.05867684440777,1177.784909318915,20.0,543.0,6506.0,817.6518339199424,0.013721592296497156,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,329631.5638515621,1.446033816349583,1490.7824461767211,-1490.2824461767211,pass_full,90.0,0.0,1490.7824461767211,538.293627515461,1652.2705344313595,191.04307639777332,1299.7393697789478,20.0,543.0,6001.0,10.601505863464325,0.26791267288495657,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,0.0,1.446033816349583,1172.736310348248,-1172.236310348248,pass_halo_only,90.0,0.0,1172.736310348248,198.90899803661262,1232.4090097592318,41.32386837292887,1131.412441975319,20.0,543.0,7276.0,11.329313735708515,0.22036840668648366,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,659263.1277031242,1.446033816349583,1239.8558956591903,-1239.3558956591903,pass_bh_up,90.0,0.0,1239.8558956591903,272.7206549782572,1321.6720921526676,98.68820775567718,1141.1676879035133,20.0,543.0,6284.0,12.774347782291372,0.18002690558088147,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,164815.78192578105,1.446033816349583,1110.7550471267134,-1110.2550471267134,pass_bh_down,90.0,0.0,1110.7550471267134,89.41308836223558,1137.578973635384,29.5223896869249,1081.2326574397882,20.0,543.0,7397.0,15.095830137641611,0.2114107525457606,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2056.0505085043296,329631.5638515621,1.446033816349583,1203.131129953854,-1202.631129953854,pass_halo_up,90.0,0.0,1203.131129953854,402.0155540317807,1323.7357961633882,40.688178677835445,1162.442951276018,20.0,543.0,4994.0,478.4082853716599,0.03316539313122256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.402873335672396,2056.0505085043296,329631.5638515621,1.446033816349583,1171.468612676719,-1170.968612676719,pass_halo_down,90.0,0.0,1171.468612676719,382.27789111959834,1286.1519800125984,39.80620984103526,1131.662402835683,20.0,543.0,5684.0,306.0677443886491,0.04692637662666489,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,329631.5638515621,2.0,1088.191794461016,-1087.691794461016,pass_ml_up,90.0,0.0,1088.191794461016,77.78516061583429,1111.527342645766,41.13736886858608,1047.0544255924306,20.0,543.0,7520.0,5.609830193901191,0.3859629477843666,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.805746671344792,2056.0505085043296,329631.5638515621,0.7230169081747915,1112.471513497668,-1111.971513497668,pass_ml_down,90.0,0.0,1112.471513497668,125.94719934629332,1150.255673301556,30.639899236816795,1081.831614260851,20.0,543.0,6642.0,26.167744098662467,0.11831150533187212,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5387.952348815124,509553.035526467,1.4844152572989708,987.7015192376468,-987.2015192376468,pass_bh_only,1.0,0.0,987.7015192376468,401.1517271038826,1108.0470373688115,31.565547075722428,956.135972161924,20.0,543.0,4215.0,164.65269611215822,0.050102661228180384,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7551.6667278339,883879.1836895436,0.478818348559932,1060.5409851504874,-1060.0409851504874,pass_bh_only,2.0,0.0,1060.5409851504874,446.6824071118866,1194.5457072840534,38.6906861213978,1021.8502990290897,20.0,543.0,4083.0,55.03438052958649,0.06525991396491461,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6470.107070039729,723627.1691770673,1.5477053601202484,1040.2219869224357,-1039.7219869224357,pass_bh_only,3.0,0.0,1040.2219869224357,447.76660970120884,1174.5519698327982,36.71845618543885,1003.5035307369968,20.0,543.0,3937.0,12.596665239869083,0.2364431557865906,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1069.294376396348,3553.9072081155477,0.6154573078663732,1938.7026242549257,-1938.2026242549257,pass_bh_only,4.0,0.0,1938.7026242549257,354.3204847279426,2044.9987696733085,510.19411856409556,1428.50850569083,20.0,543.0,7537.0,22.23770581696079,0.11455185415453199,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3600.0629394854045,185281.47716299802,1.6269831267125825,949.2594217701628,-948.7594217701628,pass_bh_only,5.0,0.0,949.2594217701628,369.9456239276626,1060.2431089484617,28.244860661476483,921.0145611086862,20.0,543.0,5697.0,376.33258864021104,0.02413106087188583,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9004.34834201969,315367.7794434099,0.931979796564619,1127.803100936346,-1127.303100936346,pass_bh_only,6.0,0.0,1127.803100936346,263.96043613966566,1206.9912317782457,23.624089354518212,1104.1790115818283,20.0,543.0,4152.0,9.945928721283336,0.30250776082172287,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5466.4452809981385,242294.61194293035,0.6540350278081506,915.8704221246453,-915.3704221246453,pass_bh_only,7.0,0.0,915.8704221246453,269.1933310153254,996.628421429243,14.947209535440399,900.9232125892047,20.0,543.0,4202.0,62.58953214840732,0.06717486575812277,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1420.035111150617,876258.5589425064,1.0645973390543124,1055.8126768444051,-1055.3126768444051,pass_bh_only,8.0,0.0,1055.8126768444051,440.53738956785236,1187.9738937147608,38.533823565415396,1017.2788532789898,20.0,543.0,4028.0,132.7305301442826,0.052215918805728276,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8932.886732800562,827631.9705032895,1.963946846272951,871.6327355764168,-871.1327355764168,pass_bh_only,9.0,0.0,871.6327355764168,350.5970199066478,976.8118415484112,30.795831716115547,840.8369038603013,20.0,543.0,4219.0,24.42304498778277,0.16893347687882915,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2015.7059651708425,454490.673134089,1.6493290069070548,1011.2215804722487,-1010.7215804722487,pass_bh_only,10.0,0.0,1011.2215804722487,312.60032393975814,1105.001677654176,34.05644892264712,977.1651315496014,20.0,543.0,4436.0,82.10811284385439,0.06219290234637603,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9207.601212976073,220469.92971028588,1.9963155763262859,998.6575748597014,-998.1575748597014,pass_bh_only,11.0,0.0,998.6575748597014,398.10923244637155,1118.0903445936128,31.583044923418203,967.0745299362832,20.0,543.0,4759.0,280.509119591046,0.03274990609116595,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,451.6327277666402,555521.0784644254,0.7753565394648787,1031.4388924174793,-1030.9388924174793,pass_bh_only,12.0,0.0,1031.4388924174793,439.77809147553376,1163.3723198601394,37.11298401048515,994.3259084069942,20.0,543.0,4035.0,195.62737463660739,0.04082948787256402,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5377.904997779838,662513.3897918408,1.0248962273370026,1078.6226220546616,-1078.1226220546616,pass_bh_only,13.0,0.0,1078.6226220546616,443.9963617479391,1211.8215305790434,40.4647689176979,1038.1578531369637,20.0,543.0,3962.0,34.07803977266839,0.1306373625199134,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7326.382908432605,784203.567912273,0.4543214736010023,1067.0552418629034,-1066.5552418629034,pass_bh_only,14.0,0.0,1067.0552418629034,452.77101986724017,1202.8865478230755,38.511601459954704,1028.5436404029492,20.0,543.0,3917.0,19.95279143325952,0.1446755745937578,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4086.990572504854,406423.6594914105,0.8671993601353001,929.0123088994033,-928.5123088994033,pass_bh_only,15.0,0.0,929.0123088994033,365.0769483127586,1038.5353933932308,31.58272589907239,897.4295830003309,20.0,543.0,4584.0,17.708660197203287,0.17787299111636629,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4957.72573075632,965988.3696125202,0.3254977469476743,1065.2169512087266,-1064.7169512087266,pass_bh_only,16.0,0.0,1065.2169512087266,450.42040176497204,1200.3430717382182,39.634832318153045,1025.5821188905734,20.0,543.0,3903.0,32.807635690406414,0.10184574286364298,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,547.0836422088009,335737.4839145163,0.9329194137130663,1232.8413637355798,-1232.3413637355798,pass_bh_only,17.0,0.0,1232.8413637355798,259.2856587240884,1310.6270613528063,28.93079324523673,1203.9105704903432,20.0,543.0,4157.0,122.97674709241466,0.03850571654624127,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2117.0549332207297,934802.200112177,1.2386842881693916,1057.977031851564,-1057.477031851564,pass_bh_only,18.0,0.0,1057.977031851564,440.4223962051743,1190.1037507131164,37.78729213213253,1020.1897397194326,20.0,543.0,4072.0,144.7248910754437,0.04614563806467216,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8445.409669577368,176484.22862926027,1.7313946406740115,1021.2719470884305,-1020.7719470884305,pass_bh_only,19.0,0.0,1021.2719470884305,289.871377599503,1108.2333603682814,21.507294351593302,999.7646527368371,20.0,543.0,4348.0,126.97284656797956,0.05007586836710135,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8360.762861932237,957758.225319469,0.40651352908042787,1049.084613100687,-1048.584613100687,pass_bh_only,20.0,0.0,1049.084613100687,444.9651498418822,1182.5741580532517,38.42509244540882,1010.659520655278,20.0,543.0,3966.0,35.53134034890528,0.13669801569948495,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,552.9333506357644,581375.7108513953,0.37644943232606903,1041.0511925955823,-1040.5511925955823,pass_bh_only,21.0,0.0,1041.0511925955823,445.5172516718321,1174.7063680971319,37.29020383274475,1003.7609887628372,20.0,543.0,3869.0,58.714745354440375,0.0693293269555112,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1804.6474807334837,973148.6259011385,0.5568255941400457,1049.529323822319,-1049.029323822319,pass_bh_only,22.0,0.0,1049.529323822319,444.358550448606,1182.8368889569008,37.38436946133104,1012.1449543609884,20.0,543.0,3991.0,71.30086988334358,0.054195969812553646,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2792.690510062206,272568.0686376315,1.6495390909406413,1318.4917859163365,-1317.9917859163365,pass_bh_only,23.0,0.0,1318.4917859163365,201.58108065336555,1378.966110112346,15.88784679992122,1302.6039391164154,20.0,543.0,4292.0,32.16790034647253,0.12831385221010955,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3147.4105051317224,465560.71835467103,1.6525409019010289,994.281442401604,-993.781442401604,pass_bh_only,24.0,0.0,994.281442401604,359.45464256696187,1102.1178351716926,30.726688261347753,963.5547541402561,20.0,543.0,5041.0,139.13650604791394,0.06282833266700283,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2066.569902530942,152537.47486775726,1.4366366846272989,888.8946629194047,-888.3946629194047,pass_bh_only,25.0,0.0,888.8946629194047,361.5226872365726,997.3514690903764,20.837967241918765,868.056695677486,20.0,543.0,4296.0,289.2410183776179,0.039369615152045206,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1753.934734847363,248939.65575824984,1.7015032908015848,935.5241942142968,-935.0241942142968,pass_bh_only,26.0,0.0,935.5241942142968,333.68037035298534,1035.6283053201923,11.181106167515338,924.3430880467813,20.0,543.0,4660.0,169.54280465885486,0.04381083234999956,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4714.84006154676,547977.3652165919,1.430143209726485,957.1288968188406,-956.6288968188406,pass_bh_only,27.0,0.0,957.1288968188406,359.0980061511151,1064.8582986641752,33.60224705685849,923.5266497619822,20.0,543.0,4132.0,76.3552608871553,0.09213861066406291,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7115.747297915422,703609.8714755526,0.9880347945092904,1048.1141689423623,-1047.6141689423623,pass_bh_only,28.0,0.0,1048.1141689423623,447.14842851985287,1182.2586974983183,37.50576432239896,1010.6084046199634,20.0,543.0,4043.0,38.32241253721234,0.11069688946999788,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4291.025308702914,803772.4449139253,1.724501553763538,1010.1087682581557,-1009.6087682581557,pass_bh_only,29.0,0.0,1010.1087682581557,401.8469454664647,1130.6628518980951,31.093479041631923,979.0152892165233,20.0,543.0,4549.0,66.37427946204195,0.09060258597139048,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4371.048942528042,893503.4703969937,1.1901941473922633,1058.444164414045,-1057.944164414045,pass_bh_only,30.0,0.0,1058.444164414045,444.3187861729905,1191.739800265942,37.83730290023448,1020.6068615138104,20.0,543.0,4071.0,66.52349193137123,0.0688394178543778,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4272.398117225262,36656.65074761826,1.5031688550889577,990.7125751531835,-990.2125751531835,pass_bh_only,31.0,0.0,990.7125751531835,302.18881485501413,1081.3692196096877,19.864672254536146,970.8479028986472,20.0,543.0,6446.0,33.08313057945706,0.116495957887569,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3202.524853099757,791082.3476436363,0.8066622772865586,1033.2967540964992,-1032.7967540964992,pass_bh_only,32.0,0.0,1033.2967540964992,444.46814138582374,1166.6371965122462,36.53555564307968,996.7611984534199,20.0,543.0,3898.0,69.97894643793622,0.07273666823097365,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6847.232471709031,159125.0959306124,0.4889175413921732,943.985040072318,-943.485040072318,pass_bh_only,33.0,0.0,943.985040072318,350.8736689555013,1049.2471407589685,23.07173583642992,920.9133042358881,20.0,543.0,4388.0,332.2547893407944,0.02360220819680587,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6444.412888908052,510334.0322003012,0.78734323429159,1037.0780188146264,-1036.5780188146264,pass_bh_only,34.0,0.0,1037.0780188146264,439.7844276940946,1169.0133471228548,37.75786659224539,999.3201522223814,20.0,543.0,3841.0,185.79263257070045,0.04249332300736723,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6561.2086918953455,724551.6888492246,1.4011995616795778,1022.183449368065,-1021.683449368065,pass_bh_only,35.0,0.0,1022.183449368065,409.18492191047704,1144.938925941208,38.15963453491885,984.0238148331458,20.0,543.0,4690.0,150.55651471169264,0.05828261835255622,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2705.0082462558908,172336.81762335094,1.098712793561058,1899.0155000451823,-1898.5155000451823,pass_bh_only,36.0,0.0,1899.0155000451823,137.37185685744848,1940.227057102417,19.592768262703064,1879.422731782479,20.0,543.0,4823.0,40.909347349251824,0.09044280468170765,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7477.435880872032,150219.19839670806,1.1224785267415598,1033.864488136317,-1033.364488136317,pass_bh_only,37.0,0.0,1033.864488136317,299.41351663779255,1123.6885431276548,15.827407900350712,1018.0370802359662,20.0,543.0,4544.0,138.56436403850216,0.05718447427870324,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5238.875176304909,636896.5468917448,0.7342547262461883,1044.012344939505,-1043.512344939505,pass_bh_only,38.0,0.0,1044.012344939505,442.16255465898877,1176.6611113372016,37.91916018176217,1006.0931847577427,20.0,543.0,3884.0,63.70049575468909,0.08232347646059274,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,686.8442800292204,425531.3421353826,1.9122653961895817,923.043174863516,-922.543174863516,pass_bh_only,39.0,0.0,923.043174863516,373.32825760469376,1035.0416521449242,30.683578194771485,892.3595966687446,20.0,543.0,3999.0,219.71769059889738,0.042975461629150405,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2914.7615006210335,268012.5841287333,0.31916802420394697,1049.76769271067,-1049.26769271067,pass_bh_only,40.0,0.0,1049.76769271067,440.1735723208354,1181.8197644069205,36.77316795927454,1012.9945247513951,20.0,543.0,3782.0,152.63890591573704,0.03775314125334435,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7286.765750889715,715401.0176327716,1.7660179103519398,1002.4255787174714,-1001.9255787174714,pass_bh_only,41.0,0.0,1002.4255787174714,437.4257211616143,1133.6532950659557,34.51970771011321,967.9058710073575,20.0,543.0,3878.0,61.49697569544499,0.08983618768509069,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9737.649747325198,859249.1199493351,0.5357927142621343,1036.8220261517242,-1036.3220261517242,pass_bh_only,42.0,0.0,1036.8220261517242,447.88873902404106,1171.1886478589365,36.482544210546465,1000.3394819411775,20.0,543.0,3824.0,45.99280583529279,0.06720952505726022,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,345.86874117806275,432015.73270179285,0.7170968379476441,1046.3645656254039,-1045.8645656254039,pass_bh_only,43.0,0.0,1046.3645656254039,451.22681746621043,1181.732610865267,36.46977587875299,1009.8947897466509,20.0,543.0,3848.0,14.803295124348937,0.21451281420777968,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,628.0985586549978,312878.96773271187,0.605427651716687,1039.3269753422649,-1038.8269753422649,pass_bh_only,44.0,0.0,1039.3269753422649,449.11134831037634,1174.0603798353777,35.055645988035025,1004.2713293542298,20.0,543.0,3804.0,13.557245898892177,0.22189965572813566,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2527.9801212681373,767205.5087637071,0.8442003071863797,1046.2147178126982,-1045.7147178126982,pass_bh_only,45.0,0.0,1046.2147178126982,443.44148250251874,1179.2471625634537,37.28010808169183,1008.934609731006,20.0,543.0,3864.0,74.55367820691342,0.07338648783832932,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7057.84392560263,306917.9375576696,0.772155664629435,1001.3427258038354,-1000.8427258038354,pass_bh_only,46.0,0.0,1001.3427258038354,422.9672632175404,1128.2329047690976,33.835011605523846,967.5077141983114,20.0,543.0,5085.0,15.941418194405767,0.22825762055369186,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,934.3597743912405,861704.2755689939,0.38667243869353984,1030.0152098940378,-1029.5152098940378,pass_bh_only,47.0,0.0,1030.0152098940378,444.1628473395112,1163.2640640958912,36.36328314069228,993.6519267533454,20.0,543.0,3977.0,58.21383450180476,0.09374432107325277,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1012.9401218507165,726578.656527873,0.31938060763481657,1052.7692772450184,-1052.2692772450184,pass_bh_only,48.0,0.0,1052.7692772450184,451.3724982211976,1188.1810267113776,37.68647854799338,1015.0827986970252,20.0,543.0,3817.0,28.81084542722585,0.13802098386449468,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3864.4797314796538,130956.79683601735,1.3974522254886887,1861.5270177124091,-1861.0270177124091,pass_bh_only,49.0,0.0,1861.5270177124091,218.93535138341988,1927.207623127435,40.82534919591583,1820.7016685164933,20.0,543.0,4670.0,70.58759761025345,0.0661629374303886,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1973.3996464724135,268702.26629759086,0.5415978789462681,926.6061190909611,-926.1061190909611,pass_bh_only,50.0,0.0,926.6061190909611,312.6795300274985,1020.4099780992107,27.237770241068386,899.3683488498925,20.0,543.0,4333.0,43.06996253651955,0.10791249051780767,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6514.299260438542,100384.76896475368,0.6136768849115857,998.8481370045673,-998.3481370045673,pass_bh_only,51.0,0.0,998.8481370045673,354.71857855685766,1105.2637105716246,25.597718229743304,973.2504187748237,20.0,543.0,4452.0,125.41047613551538,0.05418081461865679,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3070.493987815474,607574.976651433,1.9757162583119672,964.9447612018333,-964.4447612018333,pass_bh_only,52.0,0.0,964.9447612018333,408.33532063915595,1087.44535739358,34.70318014316487,930.2415810586684,20.0,543.0,4129.0,43.58077482508811,0.13007576158077644,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1900.9919238241555,193277.26875930995,1.6313938450909333,888.3255855909745,-887.8255855909745,pass_bh_only,53.0,0.0,888.3255855909745,285.93388791389214,974.1057519651421,21.324946526241327,867.0006390647333,20.0,543.0,4432.0,121.62655024568707,0.045286143874291813,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2360.0406249663483,229271.34235539447,1.0956540599182476,929.3403878525135,-928.8403878525135,pass_bh_only,54.0,0.0,929.3403878525135,342.5732728763637,1032.1123697154226,24.64589450874123,904.6944933437723,20.0,543.0,4173.0,257.64295436977255,0.029122338538787994,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2246.521118788106,65979.3440260561,1.427839610974965,1609.3099723593866,-1608.8099723593866,pass_bh_only,55.0,0.0,1609.3099723593866,249.6469352175522,1684.2040529246524,25.200166325920353,1584.1098060334664,20.0,543.0,5182.0,26.496230536867955,0.11428739472545077,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2465.0138514173213,796559.382025171,0.23138625795061066,1037.8619209022472,-1037.3619209022472,pass_bh_only,56.0,0.0,1037.8619209022472,441.7146260660689,1170.376308722068,37.525527904103775,1000.3363929981424,20.0,543.0,3815.0,80.98924272616117,0.06960923816764022,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1318.7764039185645,19999.08778851034,1.642222772227626,1042.7903136345024,-1042.2903136345024,pass_bh_only,57.0,0.0,1042.7903136345024,299.2248906036253,1132.55778081559,13.700062876321619,1029.090250758181,20.0,543.0,6571.0,28.83202405407162,0.13591221825703123,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,4684.781691553673,850213.4627972908,1.6113497050235015,1055.626435013695,-1055.126435013695,pass_bh_only,58.0,0.0,1055.626435013695,447.1572477123226,1189.7736093273918,37.588598507302,1018.0378365063928,20.0,543.0,3820.0,25.7874592858398,0.14496266357807583,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6941.980106649572,534038.7463367346,0.5187982742319259,1056.526140115025,-1056.026140115025,pass_bh_only,59.0,0.0,1056.526140115025,443.9249695770157,1189.7036309881298,37.587488699861105,1018.9386514151644,20.0,543.0,3880.0,28.955415837632756,0.1265847316130106,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1835.3568003536677,227327.37351563238,1.408209934568583,1003.192600658065,-1002.692600658065,pass_bh_only,60.0,0.0,1003.192600658065,263.46477989166743,1082.2320346255651,20.884498457300797,982.3081022007643,20.0,543.0,4567.0,85.01800130469914,0.0698025857295469,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6970.958078349512,313352.08949978324,1.2630559068810268,1197.9123106902314,-1197.4123106902314,pass_bh_only,61.0,0.0,1197.9123106902314,265.0681068656451,1277.432742749925,22.244219695481675,1175.6680909947497,20.0,543.0,4814.0,27.611705262052272,0.14222587451806432,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3236.2696832977767,819285.8445345315,1.010173520168992,1042.5744325807652,-1042.0744325807652,pass_bh_only,62.0,0.0,1042.5744325807652,442.9217007092228,1175.450942793532,37.496627213334186,1005.0778053674313,20.0,543.0,4073.0,68.2516959288323,0.06774152146590735,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2117.8713510475263,182998.8337373737,1.8787374769582204,1828.5226111432617,-1828.0226111432617,pass_bh_only,63.0,0.0,1828.5226111432617,155.63857848231848,1875.2141846879572,30.605886795274838,1797.9167243479865,20.0,543.0,4631.0,24.763589872187648,0.10260609109508491,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6437.50167754829,60055.41604974451,1.6370016366099558,958.9594735022425,-958.4594735022425,pass_bh_only,64.0,0.0,958.9594735022425,381.1072598124346,1073.291651445973,23.220421843915975,935.7390516583265,20.0,543.0,5538.0,17.294688168970097,0.16097030195925055,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,990.9857630127701,731523.6939545133,1.3807442832888208,1052.5135788472908,-1052.0135788472908,pass_bh_only,65.0,0.0,1052.5135788472908,440.54291319525356,1184.6764528058668,37.372218677531635,1015.1413601697593,20.0,543.0,3547.0,69.39173374175853,0.0771590410936557,none,entropy,expanded_cm,standard,1.0,1.0,0.0
