v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
0.0,879784.1996060461,4684787.308488412,8.971374545317357,10062.205099870542,-10061.705099870542,pass_bh_only,8.0,0.0,10062.205099870542,1689.276550668125,10568.988065070978,7022.505638084434,3039.699461786107,20.0,543.0,8512.0,1101.3194781760158,0.019009577542998667,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
0.0,330533.3930412171,4397268.036329584,18.825254596107538,8718.634622581696,-8718.134622581696,pass_bh_only,9.0,0.0,8718.634622581696,1547.9253064853272,9183.012214527294,6003.634226590559,2715.000395991164,20.0,543.0,8508.0,925.5049034871207,0.020085731322655953,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,736935.4652783077,2455670.490577137,10.555262777333981,9333.47197284369,-9332.97197284369,pass_bh_only,10.0,0.0,9333.47197284369,1591.1182729613422,9810.807454732092,6729.898561533944,2603.57341130976,20.0,543.0,8508.0,902.6009650856103,0.020238384530581185,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,486529.5061702355,2318221.048731573,19.27119587338828,9208.373475253906,-9207.873475253906,pass_bh_only,11.0,0.0,9208.373475253906,1661.8822325213712,9706.938145010317,6507.011731581577,2701.361743672332,20.0,543.0,8508.0,922.1828334532481,0.020660998896664676,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,360548.8828171469,1761321.2257107436,5.1538168683766745,10415.433751844039,-10414.933751844039,pass_bh_only,12.0,0.0,10415.433751844039,1656.2128216366223,10912.297598335026,7759.007636893118,2656.4261149509243,20.0,543.0,8502.0,1293.8976456750886,0.015373798776365454,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,267701.35951088386,559987.8679223307,10.31730445719115,12198.325945721572,-12197.825945721572,pass_bh_only,13.0,0.0,12198.325945721572,1771.8749055800324,12729.888417395581,8603.174698301109,3595.151247420461,20.0,543.0,8504.0,3498.4490998693723,0.006324107978389101,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,331296.8219068433,1432323.5586247062,8.896644132151174,10236.10015593989,-10235.60015593989,pass_bh_only,14.0,0.0,10236.10015593989,1665.2197986002,10735.66609551995,7599.50929845587,2636.590857484016,20.0,543.0,8504.0,1596.0020251894928,0.011799647492636525,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,982617.6176010455,3034164.743335333,16.84170239306429,9296.055620734925,-9295.555620734925,pass_bh_only,15.0,0.0,9296.055620734925,1637.8176513627723,9787.400916143757,6612.378025073901,2683.6775956609854,20.0,543.0,8506.0,1255.7288548303775,0.00997356446464783,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
0.0,444241.07362683094,2576686.863734371,19.424797681043422,9567.150329552083,-9566.650329552083,pass_bh_only,16.0,0.0,9567.150329552083,1730.9524817432482,10086.436074075058,6732.05562353321,2835.0947060188532,20.0,543.0,8516.0,1988.7158185758037,0.009228265736923761,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
0.0,318300.3145147921,2009304.989057623,2.457582539318194,10956.381369443361,-10955.881369443361,pass_bh_only,17.0,0.0,10956.381369443361,1699.7759852373235,11466.314165014559,8085.306757354199,2871.0746120891467,20.0,543.0,8516.0,693.7544280872343,0.02246112749358495,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
0.0,893465.4856332585,907992.9269251442,6.822816215651239,12675.59788264894,-12675.09788264894,pass_bh_only,18.0,0.0,12675.59788264894,1932.8178183338546,13255.443228149097,9335.568739518678,3340.0291431302508,20.0,543.0,8518.0,4297.848899317729,0.005240563230687414,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
0.0,925816.9053345133,1883583.0202707392,2.0709305905588717,11774.329310150655,-11773.829310150655,pass_bh_only,19.0,0.0,11774.329310150655,1800.3549876507625,12314.435806445883,8787.396705011244,2986.932605139394,20.0,543.0,8518.0,661.9433960762747,0.028460207263089312,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
0.0,811355.0376879049,1318537.2708438803,7.527364293618129,11992.910771301775,-11992.410771301775,pass_bh_only,20.0,0.0,11992.910771301775,1917.0797386699994,12568.034692902775,9034.41616390229,2958.4946073994743,20.0,543.0,8520.0,4928.713374595045,0.004095617048677348,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
0.0,187321.70240640137,4496753.372252916,7.103934989848654,9835.69478560605,-9835.19478560605,pass_bh_only,21.0,0.0,9835.69478560605,1618.5544826472164,10321.261130400215,6798.220253264552,3037.4745323415077,20.0,543.0,8522.0,728.7112810114337,0.02457757767827637,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
0.0,621898.7996573773,1405337.6783684497,14.442142555246958,10143.108253708964,-10142.608253708964,pass_bh_only,22.0,0.0,10143.108253708964,1713.6655674051135,10657.207923930499,7453.744161753968,2689.364091954989,20.0,543.0,8528.0,1868.6583716976868,0.007862883714495362,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4264.0,5000.0
0.0,127122.74111417949,4283714.21371834,12.708157340278946,8831.783861913207,-8831.283861913207,pass_bh_only,23.0,0.0,8831.783861913207,1525.7447124595178,9289.507275651062,6155.165937390448,2676.6179245227427,20.0,543.0,8530.0,1348.2031755873438,0.013537527580070695,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
0.0,698077.0933804234,2926796.6598501466,7.629304145699822,9981.379878894493,-9980.879878894493,pass_bh_only,24.0,0.0,9981.379878894493,1671.1479337725991,10482.724259026272,7175.228831423733,2806.151047470751,20.0,543.0,8502.0,1482.478860783693,0.016544623470944413,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,333902.2168807956,2847370.9028913854,14.352138986651823,9672.579147355595,-9672.079147355595,pass_bh_only,25.0,0.0,9672.579147355595,1704.8993293931246,10184.048946173532,6920.354696385051,2752.224450970556,20.0,543.0,8530.0,2027.4998638277846,0.0069830451761529804,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
0.0,671714.1496565662,1488200.1353784886,4.111476873347842,11787.384627110752,-11786.884627110752,pass_bh_only,26.0,0.0,11787.384627110752,1800.1132409431018,12327.418599393683,8797.23501300013,2990.1496141106204,20.0,543.0,8502.0,3554.299456875172,0.006628201584252611,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,477808.28132783883,4530153.975149554,8.860907173990844,9897.181625187353,-9896.681625187353,pass_bh_only,27.0,0.0,9897.181625187353,1665.9356255080418,10396.962312839765,6881.06723041402,3016.1143947733563,20.0,543.0,8502.0,741.611084754998,0.026669565596916807,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,74469.67353613481,354842.79261895904,9.15698205103922,12531.787285374256,-12531.287285374256,pass_bh_only,28.0,0.0,12531.787285374256,1764.8666769964034,13061.247288473176,8380.567113919074,4151.22017145519,20.0,543.0,8532.0,3626.9581279372796,0.004470972504787888,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
0.0,730530.4923950462,4607245.640822441,8.727518648838561,9932.813725233445,-9932.313725233445,pass_bh_only,29.0,0.0,9932.813725233445,1662.8281757712875,10431.662177964832,6891.132029756118,3041.6816954773094,20.0,543.0,8502.0,1164.6083014839116,0.015555446464093937,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,724681.1968158088,707808.3940382306,11.887385479911616,12499.31051023341,-12498.81051023341,pass_bh_only,30.0,0.0,12499.31051023341,1869.663524297322,13060.209567522606,9066.566134013285,3432.744376220131,20.0,543.0,8504.0,4772.593373686598,0.0035434769231819014,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,464064.2799774333,1519001.9480389887,2.579781214307837,11628.13889203303,-11627.63889203303,pass_bh_only,31.0,0.0,11628.13889203303,1753.17201354891,12154.090496097702,8681.77070013279,2946.3681919002333,20.0,543.0,8506.0,1354.6568552129465,0.01767146014004434,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
0.0,427841.30545330234,2308482.355581629,12.742481226753522,9122.142364415338,-9121.642364415338,pass_bh_only,32.0,0.0,9122.142364415338,1573.696412094109,9594.251288043572,6585.3755339717045,2536.766830443621,20.0,543.0,8544.0,1267.0192098477178,0.014322042637651767,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
0.0,760374.2386903785,3505302.3622891814,15.33704631521745,9337.830911446774,-9337.330911446774,pass_bh_only,33.0,0.0,9337.830911446774,1636.4354739620755,9828.761553635397,6628.681095626621,2709.149815820147,20.0,543.0,8548.0,1668.539339256843,0.011120424230625058,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
0.0,196468.881573758,675469.7895326689,12.992210631801866,11912.964549704942,-11912.464549704942,pass_bh_only,34.0,0.0,11912.964549704942,1827.5266608980733,12461.222547974365,8612.160619275488,3300.8039304294603,20.0,543.0,8556.0,3671.249235847727,0.005890287418540415,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
0.0,800956.4513665682,86457.6055120253,6.9185258118267425,12609.612475549522,-12609.112475549522,pass_bh_only,35.0,0.0,12609.612475549522,1372.9203869299522,13021.488591628507,7463.7551771467715,5145.857298402746,20.0,543.0,8556.0,4034.2839404543724,0.006660695798091,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
0.0,421828.9221101797,520712.4474648245,3.05080048527346,13384.35009929645,-13383.85009929645,pass_bh_only,36.0,0.0,13384.35009929645,1857.761760078429,13941.678627319978,9269.397882062172,4114.952217234285,20.0,543.0,8558.0,1226.6018990017606,0.014928675821285637,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
0.0,16497.499367459117,917241.7869460953,3.445891674083871,12893.477746681401,-12892.977746681401,pass_bh_only,37.0,0.0,12893.477746681401,1837.1675529805566,13444.628012575567,9427.538499311262,3465.939247370131,20.0,543.0,8564.0,4121.051676035163,0.006713933103331154,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4282.0,5000.0
0.0,582650.8648372411,940006.8696870195,5.148243504734127,11629.608088657604,-11629.108088657604,pass_bh_only,38.0,0.0,11629.608088657604,1731.4739297121705,12149.050267571254,8506.565749747726,3123.042338909893,20.0,543.0,8566.0,976.1508804936683,0.020313014987508038,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4283.0,5000.0
0.0,1868.8157400907696,394061.58976498904,12.768133465063604,11532.569695756061,-11532.069695756061,pass_bh_only,39.0,0.0,11532.569695756061,1670.0259020771746,12033.577466379214,7884.161568408532,3648.4081273475485,20.0,543.0,8570.0,4295.648727673805,0.0038724262849307105,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.821917808219178,0.851,0.85431654676259,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4285.0,5000.0
0.0,108738.27686539912,3861709.9532668507,0.5133452174876262,11484.020994205615,-11483.520994205615,pass_bh_only,40.0,0.0,11484.020994205615,1937.7063297700827,12065.33289313664,7663.573206238094,3820.4477879675205,20.0,543.0,8578.0,969.8133952373119,0.019443671800753484,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.821917808219178,0.855,0.8558558558558559,0.07391552511415533,0.0040000000000000036,0.005654935511050563,0.0,0.0,4289.0,5000.0
0.0,823917.6247824294,322186.5477010949,12.037764223712703,10909.111124865422,-10908.611124865422,pass_bh_only,41.0,0.0,10909.111124865422,1546.3226989779184,11373.007934558796,7317.201580210773,3591.909544654632,20.0,543.0,8510.0,1499.0331045282765,0.013283333106443805,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
0.0,813383.9466745062,3354296.906670686,12.231198176824538,9290.208714186545,-9289.708714186545,pass_bh_only,42.0,0.0,9290.208714186545,1588.9403954157965,9766.890832811285,6540.0162561210345,2750.192458065509,20.0,543.0,8512.0,1253.820201035372,0.013731300698301594,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
0.0,808641.7637338957,4389497.67973688,0.41867367061677807,11191.638333855015,-11191.138333855015,pass_bh_only,43.0,0.0,11191.638333855015,1913.6273205922923,11765.726530032702,7359.570576817271,3832.0677570377584,20.0,543.0,8508.0,834.3282312050356,0.025918687921980793,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,944878.6620916649,3750019.020713714,5.196404294881427,10414.445716926488,-10413.945716926488,pass_bh_only,44.0,0.0,10414.445716926488,1689.0194499946956,10921.151551924897,7360.800613784329,3053.6451031421557,20.0,543.0,8508.0,1404.2426552696618,0.013644973071787437,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,654140.0682566644,558362.450892721,0.6265886244831513,14811.438629324488,-14810.938629324488,pass_bh_only,45.0,0.0,14811.438629324488,1868.0323891455032,15371.848346068138,9936.236734996086,4875.201894328394,20.0,543.0,8508.0,1161.5308472568117,0.01354053859656179,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,927065.4696529236,2980846.6861994714,6.160836099876786,10226.443784843954,-10225.943784843954,pass_bh_only,46.0,0.0,10226.443784843954,1688.9087670805238,10733.116414968112,7451.530562708126,2774.913222135803,20.0,543.0,8530.0,762.1114267143909,0.023719653912640637,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
0.0,685011.7168981952,2459438.455767603,18.585503490703683,9175.495911361137,-9174.995911361137,pass_bh_only,47.0,0.0,9175.495911361137,1665.2471571336093,9675.07005850122,6503.498704808029,2671.9972065531106,20.0,543.0,8504.0,1261.3982270011766,0.013879646798551148,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,483457.47473332187,3265322.0556767234,19.003909741351585,9181.627461918755,-9181.127461918755,pass_bh_only,48.0,0.0,9181.627461918755,1631.636159911789,9671.118309892292,6427.1767849883445,2754.450676930431,20.0,543.0,8506.0,1607.5675933622326,0.007739030588319247,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
0.0,106328.57024840101,3206814.2669072947,1.7221742547761782,10953.92033820301,-10953.42033820301,pass_bh_only,49.0,0.0,10953.92033820301,1772.313851123694,11485.614493540119,7710.077360089535,3243.842978113453,20.0,543.0,8506.0,1037.9527149142275,0.014086324202829941,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
0.0,934846.120707086,20830.073113349834,4.00325581078093,19098.245542201978,-19097.745542201978,pass_bh_only,50.0,0.0,19098.245542201978,1328.181732555514,19496.700061968633,10657.888637663847,8440.356904538125,20.0,543.0,8508.0,2786.544317291715,0.006692847513012148,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,390005.0471050993,3283622.826474717,13.120571613553937,8882.979268602074,-8882.479268602074,pass_bh_only,51.0,0.0,8882.979268602074,1545.5757606817333,9346.651996806593,6223.5323723205165,2659.4468962815586,20.0,543.0,8510.0,1082.9054509004834,0.013267406672052047,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
0.0,611172.3969899527,2213218.9887246103,9.343298195417335,10003.082198801698,-10002.582198801698,pass_bh_only,52.0,0.0,10003.082198801698,1705.6450814500229,10514.775723236704,7310.268912613266,2692.813286188411,20.0,543.0,8502.0,2143.260808016407,0.008246496058872135,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,626245.7319721881,2009619.8952480082,18.418911961971645,9546.437095670286,-9545.937095670286,pass_bh_only,53.0,0.0,9546.437095670286,1692.0588479270787,10054.05475004841,6811.694897068385,2734.742198601884,20.0,543.0,8502.0,1532.2090030957406,0.014815400882469852,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,434241.8634111552,4762846.609680544,4.6334988223132365,10232.415443750455,-10231.915443750455,pass_bh_only,54.0,0.0,10232.415443750455,1684.6410012894726,10737.807744137297,7080.669526466646,3151.7459172838217,20.0,543.0,8502.0,630.9037896882259,0.03181183212308493,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,989021.7039685627,3675170.134698875,13.58822536821813,9270.345870687472,-9269.845870687472,pass_bh_only,55.0,0.0,9270.345870687472,1587.5648986886713,9746.615340294073,6499.668597036462,2770.6772736510293,20.0,543.0,8502.0,1002.9621903403197,0.01897213331229228,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,980142.9406277898,1827305.894395463,14.778609028511747,9508.45476553596,-9507.95476553596,pass_bh_only,56.0,0.0,9508.45476553596,1657.9215705249553,10005.831236693446,6994.685436690299,2513.7693288456894,20.0,543.0,8502.0,752.715993919896,0.021860774882808267,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,600092.1268505019,2088419.251387255,5.582631370585439,10768.651138972959,-10768.151138972959,pass_bh_only,57.0,0.0,10768.651138972959,1742.0883040606582,11291.277630191156,7972.1213941159085,2796.5297448570627,20.0,543.0,8502.0,2177.991488033018,0.01264349972532903,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,340493.7329665365,3577556.697617593,7.607418217618619,9359.323592477864,-9358.823592477864,pass_bh_only,58.0,0.0,9359.323592477864,1571.739176725269,9830.845345495445,6621.249024439655,2738.0745680382165,20.0,543.0,8504.0,897.2256147208492,0.017699416639158458,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,497934.24705125584,845746.4798997261,12.10934618899791,11374.565603525589,-11374.065603525589,pass_bh_only,59.0,0.0,11374.565603525589,1758.3752746761897,11902.078185928445,8303.089832483633,3071.475771041975,20.0,543.0,8504.0,2696.9713020498643,0.006880421425146548,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
