v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
0.0,649749.2407284954,2450168.9138780353,16.51959989882236,9493.509745252699,-9493.009745252699,pass_bh_only,177.0,0.0,9493.509745252699,1701.6908765747698,10004.01700822513,6782.972716221698,2710.5370290309925,20.0,543.0,8502.0,2253.8103211440116,0.007219315629025559,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,230308.231426431,4222030.084630443,0.2018827834161505,10500.460697494973,-10499.960697494973,pass_bh_only,178.0,0.0,10500.460697494973,1814.9075212609396,11044.932953873255,6800.747249970263,3699.713447524709,20.0,543.0,8502.0,543.7203756140017,0.03412874425454383,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,789534.015982358,1966161.482484588,4.319680475510408,10775.417392829619,-10774.917392829619,pass_bh_only,179.0,0.0,10775.417392829619,1711.0788213863068,11288.741039245511,8060.1090925541,2715.308300275521,20.0,543.0,8522.0,1245.0806880174275,0.017316537720942025,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
0.0,467035.6141534773,92979.88261891987,19.92781611559627,8726.959183286934,-8726.459183286934,pass_bh_only,180.0,0.0,8726.959183286934,1221.8879818816497,9093.52557785143,5201.5456988648075,3525.413484422121,20.0,543.0,8524.0,1154.9746257011795,0.01963984057576763,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8524,0.8524,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.007000000000000006,0.007194244604316502,0.0,0.0,4262.0,5000.0
0.0,352991.855334363,3888936.369908411,6.127610657189563,10110.251998510896,-10109.751998510896,pass_bh_only,181.0,0.0,10110.251998510896,1661.276361454316,10608.63490694719,7076.412006755542,3033.839991755357,20.0,543.0,8532.0,807.5994497957736,0.025104700271379145,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
0.0,130238.52232934785,471841.0822853003,0.2831693392769309,15608.536483272797,-15608.036483272797,pass_bh_only,182.0,0.0,15608.536483272797,1900.0085626224607,16178.539052059536,10075.24202480545,5533.294458467361,20.0,543.0,8532.0,490.9413615784805,0.037902353421951765,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
0.0,908491.4604248486,99502.53879004778,7.927977609371192,11098.320206996024,-11097.820206996024,pass_bh_only,183.0,0.0,11098.320206996024,1269.8776212973926,11479.283493385243,6665.155472605325,4433.164734390716,20.0,543.0,8528.0,1168.7799916286067,0.012400672242512407,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4264.0,5000.0
0.0,369503.456275277,4044713.3366861898,11.922470667242386,8936.379417574011,-8935.879417574011,pass_bh_only,184.0,0.0,8936.379417574011,1533.066850064836,9396.299472593462,6242.932059955905,2693.4473576181203,20.0,543.0,8530.0,930.7482969353226,0.015495553500905465,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
0.0,584602.0102258947,4559669.101792224,9.337635660638865,9882.669159971849,-9882.169159971849,pass_bh_only,185.0,0.0,9882.669159971849,1661.4356536809016,10381.09985607612,6909.057641337685,2973.6115186341744,20.0,543.0,8532.0,1010.0930188574018,0.021873555932951875,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
0.0,298724.0758133094,634187.6930371543,18.78297084780107,10624.47066503143,-10623.97066503143,pass_bh_only,186.0,0.0,10624.47066503143,1655.8577948624093,11121.228003490152,7638.478191004803,2985.992474026612,20.0,543.0,8538.0,2859.4040315853163,0.00585536223728427,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
0.0,286811.55567568535,666157.4059019343,4.6725658645862005,13082.455405817363,-13081.955405817363,pass_bh_only,187.0,0.0,13082.455405817363,1899.021342046053,13652.16180843118,9243.42016288021,3839.0352429371724,20.0,543.0,8502.0,2910.3818869489523,0.011251453400712806,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,767616.9645558225,3622717.3566319793,11.751175986332555,9507.738522019365,-9507.238522019365,pass_bh_only,188.0,0.0,9507.738522019365,1636.0056677627654,9998.540222348194,6756.953811969274,2750.7847100501035,20.0,543.0,8504.0,846.3058479661377,0.025383418198207598,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,336107.4604607328,2415839.840884366,18.103777692994658,9184.379182230468,-9183.879182230468,pass_bh_only,189.0,0.0,9184.379182230468,1667.4001169824853,9684.599217325214,6477.519272680221,2706.859909550232,20.0,543.0,8504.0,1931.099974649916,0.005836346159937115,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
0.0,271497.8634821731,955658.8064420674,4.0422772566201495,11991.93931995358,-11991.43931995358,pass_bh_only,190.0,0.0,11991.93931995358,1737.3793343138555,12513.153120247738,8787.039443066536,3204.899876887066,20.0,543.0,8542.0,2198.545160537793,0.011227536438945036,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
0.0,243844.14185569025,2619681.648236533,9.760016583218617,9561.954294612222,-9561.454294612222,pass_bh_only,191.0,0.0,9561.954294612222,1612.6432329703177,10045.747264503318,6906.674279404622,2655.2800152075824,20.0,543.0,8548.0,1097.2857522871916,0.020367823362093807,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
0.0,541020.2391624445,4131402.7697262736,17.03046099803646,9093.956217402014,-9093.456217402014,pass_bh_only,192.0,0.0,9093.956217402014,1608.31434315505,9576.45052034853,6323.438810910962,2770.5174064910484,20.0,543.0,8546.0,1142.9121434955803,0.01927619808561245,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
0.0,849786.3400952945,2921432.2863412495,10.404972451819123,9996.632983265872,-9996.132983265872,pass_bh_only,193.0,0.0,9996.632983265872,1690.5329694007307,10503.792874086092,7211.225108709546,2785.4078745563056,20.0,543.0,8554.0,2072.966381850087,0.009810495289881241,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
0.0,963755.4015477326,1065520.9058064902,16.58463053480392,10675.798610972173,-10675.298610972173,pass_bh_only,194.0,0.0,10675.798610972173,1726.7911237898838,11193.83594810914,7877.160812055069,2798.6377989171137,20.0,543.0,8554.0,1375.8805894223078,0.018202149613250118,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
0.0,100616.40767987192,173294.20790435644,17.978799212398638,8790.219710549041,-8789.719710549041,pass_bh_only,195.0,0.0,8790.219710549041,1275.9841270965455,9173.014948678005,5544.3638028719815,3245.85590767704,20.0,543.0,8556.0,3992.793038182279,0.004089656843013806,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
0.0,927302.5403225729,1977974.703646554,3.2272577901733146,11362.607425075983,-11362.107425075983,pass_bh_only,196.0,0.0,11362.607425075983,1793.2558330330073,11900.584174985885,8549.877533747434,2812.729891328565,20.0,543.0,8558.0,251.52147408451032,0.05691669765997162,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
0.0,19871.861201676165,812988.7364005722,18.70582304265676,9768.653856631498,-9768.153856631498,pass_bh_only,197.0,0.0,9768.653856631498,1525.2023120778967,10226.214550254866,7015.817022995972,2752.8368336355184,20.0,543.0,8562.0,1469.907919593439,0.01416737537092627,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4281.0,5000.0
0.0,356498.3499802977,4214022.293585839,4.940948871736707,10207.953865706782,-10207.453865706782,pass_bh_only,198.0,0.0,10207.953865706782,1681.2378265011557,10712.325213657128,7141.315871298487,3066.637994408313,20.0,543.0,8564.0,739.0344651045862,0.019995478087533908,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4282.0,5000.0
0.0,320659.30530351086,1317601.2252388368,10.453895085865454,10855.232298356499,-10854.732298356499,pass_bh_only,199.0,0.0,10855.232298356499,1793.6242085095278,11393.319560909358,8048.35289674617,2806.879401610334,20.0,543.0,8572.0,2560.332673822207,0.005639847101450211,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.07391552511415533,0.007000000000000006,0.0038563743599714373,0.0,0.0,4286.0,5000.0
0.0,526288.9465378538,3299250.8806213746,16.731949918751425,9280.542059760619,-9280.042059760619,pass_bh_only,200.0,0.0,9280.542059760619,1637.8936412833466,9771.910152145623,6524.092443177384,2756.4496165832184,20.0,543.0,8576.0,1099.716210353899,0.0173817141024739,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
0.0,142974.67329534717,1876351.9827342124,11.20009555865915,9434.7071449524,-9434.2071449524,pass_bh_only,201.0,0.0,9434.7071449524,1612.9919057052978,9918.60471666399,6960.94703685016,2473.7601081022385,20.0,543.0,8524.0,1192.9673174455208,0.012331673901074529,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8524,0.8524,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.007000000000000006,0.007194244604316502,0.0,0.0,4262.0,5000.0
0.0,377986.3088754834,3577487.098859404,7.18526179004195,10101.351192991096,-10100.851192991096,pass_bh_only,202.0,0.0,10101.351192991096,1677.0474035916961,10604.465414068605,7180.429046407688,2920.9221465834303,20.0,543.0,8520.0,1237.3218472248682,0.017045867495474144,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
0.0,289939.2846491307,718503.1783692697,1.9422884866781311,13654.01706551423,-13653.51706551423,pass_bh_only,203.0,0.0,13654.01706551423,1838.5961673608522,14205.595915722486,9569.704081708187,4084.312983806066,20.0,543.0,8520.0,4756.825771330077,0.005069806122458034,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
0.0,419455.8787603989,215528.34224182914,15.058903798576642,9307.748467529465,-9307.248467529465,pass_bh_only,204.0,0.0,9307.748467529465,1317.1361559759625,9702.889314322254,5899.624892919501,3408.12357460998,20.0,543.0,8518.0,3006.5232605885394,0.005821598322676489,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
0.0,265858.585997883,1822075.3166748777,19.901693378574578,8876.651096864613,-8876.151096864613,pass_bh_only,205.0,0.0,8876.651096864613,1567.3438412092949,9346.854249227401,6314.305297297602,2562.345799567008,20.0,543.0,8518.0,847.0822160577679,0.02209463274548869,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
0.0,839897.3959600083,4903311.796712651,15.92969660296522,9757.689856414825,-9757.189856414825,pass_bh_only,206.0,0.0,9757.689856414825,1716.591960812861,10272.667444658684,6849.090225447092,2908.599630967721,20.0,543.0,8516.0,2957.030232013691,0.008319569340481963,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
0.0,686057.0016286375,3442720.7805571402,10.645546773711903,9219.59188428277,-9219.09188428277,pass_bh_only,207.0,0.0,9219.59188428277,1569.4276159119934,9690.420169056368,6536.293432490992,2683.2984517917885,20.0,543.0,8520.0,1002.2603482402395,0.01745686563118947,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
0.0,590084.9197319895,4403473.101464949,10.024830330080135,9304.065078743219,-9303.565078743219,pass_bh_only,208.0,0.0,9304.065078743219,1584.0163975333724,9779.26999800323,6477.342715602024,2826.722363141191,20.0,543.0,8502.0,1389.7138314782214,0.013342561898167243,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,260091.75317004346,3593972.854387467,17.228356860732422,8836.836312713998,-8836.336312713998,pass_bh_only,209.0,0.0,8836.836312713998,1575.8999706229517,9309.606303900884,6155.2374111698055,2681.598901544186,20.0,543.0,8516.0,1602.1001301379144,0.008661356376922516,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
0.0,759790.7532428729,1666979.923574829,5.04273508433616,10629.004628985369,-10628.504628985369,pass_bh_only,210.0,0.0,10629.004628985369,1691.237106286481,11136.375760871313,7975.786096903383,2653.2185320819694,20.0,543.0,8510.0,1018.384194429107,0.021873506048291105,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
0.0,421795.7906112642,495622.3427505529,19.499960920285737,10356.947617843884,-10356.447617843884,pass_bh_only,211.0,0.0,10356.947617843884,1594.378124341124,10835.26105514622,7315.686035137805,3041.261582706099,20.0,543.0,8510.0,2739.2205025932985,0.006431800916946456,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
0.0,251989.03713012932,1698720.814545428,16.24556432375546,10547.580092337985,-10547.080092337985,pass_bh_only,212.0,0.0,10547.580092337985,1846.3413334605993,11101.482492376164,7632.965241876546,2914.614850461446,20.0,543.0,8508.0,3731.8751997371273,0.005280915436132855,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,624704.3104676543,2490126.0153574506,1.168067948974358,11242.70314439001,-11242.20314439001,pass_bh_only,213.0,0.0,11242.70314439001,1784.4773603475123,11778.046352494264,8115.92429609125,3126.7788482987567,20.0,543.0,8502.0,686.0921585206992,0.026572300624922034,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,669129.4879997137,2995022.946824586,13.019945927037657,9150.112671536415,-9149.612671536415,pass_bh_only,214.0,0.0,9150.112671536415,1589.4026569817322,9626.933468630936,6495.092858243923,2655.0198132924975,20.0,543.0,8510.0,1013.567891671239,0.016607994026597957,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
0.0,666092.5975046696,1800341.1278542143,5.849971995150775,10067.879481515303,-10067.379481515303,pass_bh_only,215.0,0.0,10067.879481515303,1609.6655121109652,10550.779135148592,7491.826133327267,2576.0533481880275,20.0,543.0,8514.0,632.4216989746458,0.030862869920978083,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
0.0,779726.3022150589,2054223.0125158273,18.66838129998466,10098.328498301456,-10097.828498301456,pass_bh_only,216.0,0.0,10098.328498301456,1799.2581023421517,10638.105929004101,7283.12883268745,2815.199665613999,20.0,543.0,8520.0,1945.7232214601272,0.008242683945365308,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
0.0,441801.3966063853,4954998.279435146,4.287469538093042,10369.651403594342,-10369.151403594342,pass_bh_only,217.0,0.0,10369.651403594342,1723.9743705012759,10886.843714744724,7165.78373224519,3203.8676713491654,20.0,543.0,8502.0,943.6458998599109,0.02064341085494468,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,183813.52028010978,4236071.154913744,7.671617387890967,9556.667004515957,-9556.167004515957,pass_bh_only,218.0,0.0,9556.667004515957,1592.128562977492,10034.305573409205,6636.438437378998,2920.228567136964,20.0,543.0,8502.0,996.4157672338571,0.018630568402396273,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,96520.7511045604,4977494.9960197685,19.957124819771813,8829.971474755213,-8829.471474755213,pass_bh_only,219.0,0.0,8829.971474755213,1583.7601539373327,9305.099520936414,6080.092553659227,2749.878921095985,20.0,543.0,8522.0,1323.6483995937194,0.014619705017589057,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
0.0,99864.53832647405,1944198.7594601235,0.5791614398599501,12517.293413435329,-12516.793413435329,pass_bh_only,220.0,0.0,12517.293413435329,1960.1767356199994,13105.34643412133,9066.351635698216,3450.9417777371086,20.0,543.0,8520.0,852.2128651429676,0.02134049663024935,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
0.0,35518.92087913496,4606731.7600498805,14.134591021297883,9241.432673948811,-9240.932673948811,pass_bh_only,221.0,0.0,9241.432673948811,1603.2780389157474,9722.416085623536,6375.576678276821,2865.855995672004,20.0,543.0,8502.0,2236.3882218462736,0.0079225291145717,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,273864.6356164307,445796.80313096836,16.19972043543847,9887.609752740667,-9887.109752740667,pass_bh_only,222.0,0.0,9887.609752740667,1461.8916604096469,10326.177250863562,6780.084358747058,3107.525393993609,20.0,543.0,8502.0,1802.023973648115,0.011675733635164,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,930584.5783843875,1028295.9801183484,17.525141085082858,10366.226870090186,-10365.726870090186,pass_bh_only,223.0,0.0,10366.226870090186,1654.3463928832125,10862.53078795515,7644.5398944186745,2721.6869756715296,20.0,543.0,8502.0,1287.7492479678497,0.018304276893767173,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,292751.37526358553,4056266.629285736,9.515513113273952,9227.07546333323,-9226.57546333323,pass_bh_only,224.0,0.0,9227.07546333323,1545.231187110305,9690.644819466323,6392.210611323445,2834.8648520097827,20.0,543.0,8502.0,852.9671127987884,0.01941189716179962,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,525012.3494308883,4965129.833504749,18.35683097544396,8529.29499572097,-8528.79499572097,pass_bh_only,225.0,0.0,8529.29499572097,1508.7197426037742,8981.910918502103,5759.096013737096,2770.1989819838986,20.0,543.0,8508.0,903.9954132859887,0.020313457355316027,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8508,0.8508,1.0,0.821917808219178,0.85,0.8468468468468469,0.07217941400304417,0.0010000000000000009,0.007469699915743089,0.0,0.0,4254.0,5000.0
0.0,681523.3165878464,430636.58274915983,1.923429949801977,13181.787146442904,-13181.287146442904,pass_bh_only,226.0,0.0,13181.787146442904,1721.2504843499491,13698.162291747889,8655.90242395644,4525.88472248647,20.0,543.0,8502.0,1549.6106547611882,0.015043735087028387,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,5593.584214524743,2488226.408677846,14.064818958921586,9768.149101602932,-9767.649101602932,pass_bh_only,227.0,0.0,9768.149101602932,1711.633956646995,10281.63928859703,7016.937932116053,2751.2111694868795,20.0,543.0,8502.0,2618.875758900472,0.005182737446047342,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,586563.6213022606,4993757.0317027895,13.09311221276526,9125.16877979375,-9124.66877979375,pass_bh_only,228.0,0.0,9125.16877979375,1569.6480011336214,9596.063180133837,6281.850228630349,2843.318551163401,20.0,543.0,8502.0,881.0303845506668,0.017243102200849396,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
0.0,900444.9817707272,2496658.9801579057,4.713168958564164,11107.279431630264,-11106.779431630264,pass_bh_only,229.0,0.0,11107.279431630264,1807.4659596442932,11649.519219523552,8171.568512138438,2935.71091949185,20.0,543.0,8512.0,1132.4942065782293,0.018943437831379566,none,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
