v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
84.20440563996941,722.3825222798756,9618.71472978262,5.420043649337727,467.0983225072581,-467.0983225072581,pass_full,653.0,467.0983225072581,0.0008049905641769328,0.009931463470112912,0.03931087826905236,1.0,1.0,897.0,none,0.0,7.493041943096117,459.60528056416194,20.0,543.0,2395.0,86.38442807249825,0.03591190273829139,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.057432189099682e+39,5.395634621577697e+56,7.645322657030048e+16,2.672639514594765e-10,20433191.435005184,4.893998097070862e-08,3741619453.4997864,7.64532265703006e+16,0.0,multinomial,vlos_cut
70.67732743345745,526.8658773650894,0.0,12.992150904963662,520.1344448242086,-520.1344448242086,pass_full,654.0,520.1344448242086,0.0008443066071777139,0.009944075883405647,0.0393608009259822,1.0,1.0,896.0,none,0.0,10.608699586745189,509.5257452374634,20.0,543.0,3092.0,74.45692410005637,0.051238312864120124,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.515437819496206e+35,3.330245769779592e+56,5.111315405105189e+20,8.385365622578624e-14,42860248.48412516,2.3331642614493616e-08,11925538432186.875,5.111315405105138e+20,0.0,multinomial,vlos_cut
55.030929365983084,199.30156431904413,0.0,8.84790488382702,590.7661128816783,-590.7661128816783,pass_full,655.0,590.7661128816783,0.0008210547356384268,0.009954134982363416,0.03940061701308912,1.0,1.0,897.0,none,0.0,18.0624177650552,572.7036951166228,20.0,543.0,3216.0,73.9357468454434,0.05241280331373614,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5021755322085467e+35,1.0995756055096657e+56,4.39447829041444e+20,7.604494122463347e-15,3341778.4330749963,2.9924186178909303e-07,131501186521539.05,4.394478290414516e+20,0.0,multinomial,vlos_cut
8.84745925514203,358.97191240473177,275.5777709148324,0.01,inf,-1000000.0,physics_exception_full,656.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9985985985985986,1.0,0.9985985985985986,0.9888712241653418,0.994238683127572,0.9925925925925926,0.011128775834658211,0.0057613168724279795,0.007407407407407418,0.0,0.0,4988.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4988.0,4988.0,4988.0,0.0,540.0,0.0,0.0,9.26079566753737e+37,6.705963167475326e+52,724123866697792.6,4.702297593829119e-09,3405045.9160072687,2.9368179597783296e-07,212661997.6822207,724123866697792.8,0.0,multinomial,vlos_cut
56.42547061353944,313.5500025708877,0.0,0.01,535.2496813407256,-535.2496813407256,pass_full,657.0,535.2496813407256,0.0011470013386087885,0.009971733010235889,0.03947027380974875,1.0,1.0,897.0,none,0.0,11.04186522408557,524.2078161166398,20.0,543.0,1677.0,79.62089547613816,0.03563858739930461,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.185732745267971e+32,1.3479726927016963e+56,6.167143241185393e+23,8.826391171681224e-16,544336186.5849252,1.8370999846139825e-09,1132965875349396.0,6.167143241185419e+23,0.0,multinomial,vlos_cut
0.0,100.0,3863.81635886612,0.01,inf,-1000000.0,physics_exception_full,658.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.79 is below 0.8 | shell_band coverage gap 0.141 exceeds 0.1 | Lfrac minimum coverage 0.62 is below 0.8 | Lfrac coverage gap 0.38 exceeds 0.1 | third_integral minimum coverage 0.706 is below 0.8 | third_integral coverage gap 0.289 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8842842842842843,1.0,0.8842842842842843,0.7901430842607313,0.6197530864197531,0.7055555555555556,0.14149443561208264,0.38024691358024687,0.28888888888888886,22.0,0.0,4417.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4417.0,4417.0,4417.0,0.0,540.0,0.0,0.0,3.925640907929445e+38,2.1866844349962488e+46,55702609.746585354,5.674322787367435e-06,316.0745878008853,0.0031638101846705913,176232.48402897845,55702609.746585466,0.0,multinomial,vlos_cut
66.87648113389784,103.0956246707556,0.0,0.01,649.9768582291099,-649.9768582291099,pass_full,659.0,649.9768582291099,0.0008143141578784707,0.009998525297523321,0.0395763234717422,1.0,1.0,897.0,none,0.0,12.689774726639882,637.2870835024701,20.0,543.0,1350.0,80.90334208381584,0.03880182045723752,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1252016149306113e+34,3.555186147357655e+56,3.1595992222041874e+22,3.9962523669825795e-16,12626555.870449748,7.919816062750141e-08,2502344467186547.0,3.159599222204174e+22,0.0,multinomial,vlos_cut
165.8672424849748,161.68772564263907,792867.6104956617,12.67428746103161,693.6294006029748,-693.6294006029748,pass_full,660.0,693.6294006029748,3.95491746303378e-05,0.009937870702961238,0.039336239481052984,1.0,1.0,897.0,none,0.0,19.421253264154018,674.2081473388208,20.0,543.0,552.0,69.36243093938639,0.051989725933929615,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9809220985691574,0.9901234567901235,0.987037037037037,0.019077901430842648,0.00987654320987652,0.012962962962962954,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,2.641942333751967e+44,1.2982572876079737e+58,49140258325178.79,7.638433504862003e-09,375354.59562861733,2.6641474798657274e-06,130916895.37697509,49140258325178.484,0.0,multinomial,vlos_cut
59.99999940395355,1084.8191222097578,152836.46192676754,0.01,324.1167764050077,-324.1167764050077,pass_full,661.0,324.1167764050077,0.0014205803480535906,0.009961891349436017,0.039431318389851845,1.0,1.0,897.0,none,0.0,6.071341446737534,318.0454349582702,20.0,543.0,1413.0,120.65539875891665,0.025136380760906567,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9913913913913914,1.0,0.9913913913913914,0.9602543720190779,0.9646090534979423,0.95,0.03974562798092207,0.03539094650205765,0.050000000000000044,0.0,0.0,4952.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4952.0,4952.0,4952.0,0.0,540.0,0.0,0.0,7.997808534075976e+42,5.465553812600774e+55,6833814274640.216,4.540441661879103e-07,3102853.5042120516,3.2228398751101954e-07,2202428.9143407713,6833814274640.206,0.0,multinomial,vlos_cut
0.0,1343.9439402961254,3750.1594372062273,13.789548848522442,inf,-1000000.0,physics_exception_no_halo,650.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;7;8,shell_band minimum coverage 0.508 is below 0.8 | shell_band coverage gap 0.488 exceeds 0.1 | Lfrac minimum coverage 0.786 is below 0.8 | Lfrac coverage gap 0.214 exceeds 0.1 | third_integral coverage gap 0.148 exceeds 0.1 | 4 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8974974974974975,1.0,0.8974974974974975,0.5084459459459459,0.7860082304526749,0.8407407407407408,0.4883744038155803,0.21399176954732513,0.14814814814814814,4.0,0.0,4483.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4483.0,4483.0,4483.0,0.0,537.0,0.0,0.0,2.38870751085221e+37,1.08435979785527e+52,453952521574484.0,1.9637329974045578e-10,89144.15458708178,1.121778544686444e-05,5092341990.085658,453952521574483.56,0.0,multinomial,vlos_cut
0.0,844.3939290686423,36112.60034998853,0.01,inf,-1000000.0,physics_exception_no_halo,651.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.588 is below 0.8 | Lfrac coverage gap 0.412 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 27 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8982982982982983,1.0,0.8982982982982983,0.8513513513513513,0.5876543209876544,0.75,0.06756756756756765,0.41234567901234565,0.25,27.0,0.0,4487.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4487.0,4487.0,4487.0,0.0,540.0,0.0,0.0,9.076341990809933e+41,1.2515448114796476e+48,1378908.8299525008,0.0003265941131636356,450.34350645184406,0.002220527187965419,3061.9045466351176,1378908.8299525029,0.0,multinomial,vlos_cut
0.0,1084.8191222097578,152836.46192676754,0.01,inf,-1000000.0,physics_exception_no_halo,661.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.602 is below 0.8 | Lfrac coverage gap 0.398 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 27 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9031031031031032,1.0,0.9031031031031032,0.8775834658187599,0.6016460905349794,0.75,0.04133545310015907,0.3983539094650206,0.25,27.0,0.0,4511.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4511.0,4511.0,4511.0,0.0,540.0,0.0,0.0,9.792170550276814e+42,1.9443061818696249e+49,1985572.2200576474,0.0003020390668428394,599.7203804952773,0.0016674437496590545,3310.8299878317794,1985572.2200576488,0.0,multinomial,vlos_cut
59.99999940395355,1084.8191222097578,0.0,0.01,311.9678801702531,-311.9678801702531,pass_no_bh,661.0,311.9678801702531,0.0019515146217372603,0.009944315029729875,0.03936174751880495,1.0,1.0,897.0,none,0.0,4.802847686071644,307.16503248418144,20.0,543.0,2015.0,119.66989441776677,0.0388697993507272,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3356306131248146e+31,6.51883676223758e+55,2.791039270339114e+24,1.4159446693745794e-14,39519571768.51751,2.5303917913316822e-11,70624228589504.03,2.7910392703390907e+24,0.0,multinomial,vlos_cut
119.9999988079071,1084.8191222097578,0.0,0.01,429.2756394770384,-429.2756394770384,pass_no_bh_halo_up,661.0,429.2756394770384,0.0011060715085591255,0.009948076312481988,0.039376635488624176,1.0,1.0,897.0,none,0.0,7.896936062037227,421.3787034150012,20.0,543.0,1198.0,89.04442927784814,0.042007478695703475,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.721707189225022e+31,1.042919635850598e+57,2.2087766014600607e+25,3.938610682438461e-15,86995111176.3087,1.1494898810731437e-11,253896635292951.3,2.2087766014601e+25,0.0,multinomial,vlos_cut
29.999999701976776,1084.8191222097578,0.0,0.01,inf,-1000000.0,physics_exception_no_bh_halo_down,661.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.860246758072891e+31,4.0736558361495754e+54,6.951338406591558e+22,1.484292656139398e-13,10317820547.243599,9.691969301279905e-11,6737215843949.339,6.951338406591561e+22,0.0,multinomial,vlos_cut
59.99999940395355,2169.6382444195156,0.0,0.01,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,661.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.374855358668417e+31,2.2714642747978884e+55,3.080011965425201e+23,5.345184982321836e-13,164632337029.6219,6.07414082823882e-12,1870842643065.3125,3.080011965425171e+23,0.0,multinomial,vlos_cut
59.99999940395355,542.4095611048789,0.0,0.01,420.9132713213661,-420.9132713213661,pass_no_bh_halo_scale_down,661.0,420.9132713213661,0.0012090728373550519,0.009952846379766884,0.03939551644558848,1.0,1.0,897.0,none,0.0,6.437080608999196,414.47619071236693,20.0,543.0,1628.0,88.00133205915458,0.05379394211665218,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7521023729461886e+31,1.9329547206339839e+56,1.1032201944819521e+25,5.618371792406255e-16,6198301221.490366,1.6133452768201422e-10,1779875090060062.8,1.1032201944819562e+25,0.0,multinomial,vlos_cut
59.99999940395355,1084.8191222097578,0.0,0.02,311.98658406713685,-311.98658406713685,pass_no_bh_ml_up,661.0,311.98658406713685,0.0019028279446047236,0.0099445501259399,0.039362678080400594,1.0,1.0,897.0,none,0.0,4.737859061365768,307.2487250057711,20.0,543.0,2067.0,115.04551734159061,0.04065957671026292,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.978365802497021e+32,6.519619937802142e+55,1.6387683439542192e+23,1.3434048501698807e-13,22015293415.729664,4.5422969438395583e-11,7443772440404.281,1.638768343954223e+23,0.0,multinomial,vlos_cut
59.99999940395355,1084.8191222097578,0.0,0.01,311.9678801702531,-311.9678801702531,pass_no_bh_ml_down,661.0,311.9678801702531,0.0019515146217372603,0.009944315029729875,0.03936174751880495,1.0,1.0,897.0,none,0.0,4.802847686071644,307.16503248418144,20.0,543.0,2015.0,119.66989441776677,0.0388697993507272,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3356306131248146e+31,6.51883676223758e+55,2.791039270339114e+24,1.4159446693745794e-14,39519571768.51751,2.5303917913316822e-11,70624228589504.03,2.7910392703390907e+24,0.0,multinomial,vlos_cut
42.816679993500784,286.36723252390203,0.0,7.624571238960077,459.9111478883735,-459.9111478883735,pass_full,662.0,459.9111478883735,0.0012658050268328225,0.009990518755058806,0.03954463184672381,1.0,1.0,896.0,none,0.0,10.39124085001697,449.5199070383565,20.0,543.0,3633.0,83.84404857762685,0.03523828022928536,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.0711367920711366e+35,4.158313655090021e+55,1.0214133956856149e+20,6.880429021188085e-14,7027762.370305585,1.422928020767039e-07,14533977415078.748,1.0214133956856165e+20,0.0,multinomial,vlos_cut
35.80040553753952,304.54453210727536,7151.815315231305,0.6889942020485259,376.50729498787314,-376.50729498787314,pass_full,663.0,376.50729498787314,0.001195981117973588,0.009949125697362957,0.039380789180719744,1.0,1.0,897.0,none,0.0,7.478181304106371,369.0291136837668,20.0,543.0,3014.0,110.99811564506854,0.027714492709159357,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.9962962962962963,0.004769475357710662,0.0024691358024691024,0.0037037037037036535,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,3.104556571806885e+38,2.0153892325807383e+55,6.491713666559989e+16,2.970489984629173e-11,1928357.0429596645,5.185761649539696e-07,33664479771.83929,6.491713666559945e+16,0.0,multinomial,vlos_cut
33.075408538274466,100.0,0.0,2.7454800448291783,494.71122777802407,-494.71122777802407,pass_full,664.0,494.71122777802407,0.0009052370825202161,0.009967325406961382,0.03945282756365382,1.0,1.0,897.0,none,0.0,16.622784423797967,478.0884433542261,20.0,543.0,2256.0,96.72919598321074,0.03587059344350588,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.9016095348393807e+36,1.9620742477302065e+55,1.0317965974523435e+19,1.2966810080852059e-13,1337911.052123392,7.474338435375842e-07,7711996965828.077,1.031796597452345e+19,0.0,multinomial,vlos_cut
74.13112809269875,100.0,5270.40957654871,8.622014441267105,659.3876768631073,-659.3876768631073,pass_full,665.0,659.3876768631073,0.000572488763509682,0.009985974546812215,0.039526644888633646,1.0,1.0,897.0,none,0.0,14.73448573744514,644.6531911256623,20.0,543.0,771.0,73.32859940751477,0.04731897488710906,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.815844295680457e+38,4.922000469303495e+56,1.289885039301842e+18,4.1036912119337434e-13,529328.9900187758,1.8891842669802178e-06,2436830522462.1895,1.2898850393018365e+18,0.0,multinomial,vlos_cut
153.5605359984113,1035.6164503513978,2633.0171490339,12.935603554763256,529.1080561617379,-529.1080561617379,pass_full,666.0,529.1080561617379,0.0011874226129293675,0.009931581649545582,0.039311346048781455,1.0,1.0,896.0,none,0.0,7.024087386975538,522.0839687747623,20.0,543.0,2835.0,72.06231940690847,0.04461817106501093,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.295492667722662e+38,3.056633828541898e+57,1.3315807414773217e+19,6.000200130234205e-12,79897509.38429636,1.2516034701283785e-08,166661107678.91455,1.3315807414773301e+19,0.0,multinomial,vlos_cut
137.98641564077866,680.0158619529149,5868.703683547135,8.306598447316686,596.6184319599853,-596.6184319599853,pass_full,667.0,596.6184319599853,0.0007273103236684619,0.009921333607146542,0.03927078208270968,1.0,1.0,897.0,none,0.0,8.798398818670151,587.8200331413152,20.0,543.0,2118.0,95.48785428002138,0.027870813052225843,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.588039005417406e+40,3.9548329989780705e+57,7.077318170370679e+16,5.392006728218951e-10,38160947.192384906,2.6204800288593255e-08,1854597092.3339572,7.077318170370674e+16,0.0,multinomial,vlos_cut
54.88280200762451,242.50417507074036,13735.971710297656,12.179669753100546,577.1519348893206,-577.1519348893206,pass_full,668.0,577.1519348893206,0.0006564323488191803,0.009918340309321379,0.039258933963166966,1.0,1.0,897.0,none,0.0,13.7600705402468,563.3918643490737,20.0,543.0,1177.0,87.5942232777904,0.038489096920118836,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.6862764169209975e+41,1.3511052048121945e+56,202071395282573.88,6.716503729958252e-09,1357213.2801332811,7.368038720500863e-07,148886986.47476456,202071395282574.7,0.0,multinomial,vlos_cut
74.87151965498924,265.68510976608803,14235.841443509105,0.01,613.894418710952,-613.894418710952,pass_full,669.0,613.894418710952,0.0004488308373993277,0.009940073759240508,0.03934495965381251,1.0,1.0,897.0,none,0.0,12.50610465379971,601.3883140571523,20.0,543.0,1004.0,84.34377436738374,0.04289709141811523,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9983983983983984,1.0,0.9983983983983984,0.9872813990461049,0.9934156378600824,0.9925925925925926,0.012718600953895098,0.006584362139917643,0.007407407407407418,0.0,0.0,4987.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4987.0,4987.0,4987.0,0.0,540.0,0.0,0.0,1.5604630021318019e+40,4.402508563599198e+56,2.8212835277637344e+16,9.07373394617138e-11,2559957.611764394,3.906314680385556e-07,11020821262.033426,2.8212835277637344e+16,0.0,multinomial,vlos_cut
141.56831105934043,1116.8660562596629,0.0,2.8727685174587982,458.81184785711287,-458.81184785711287,pass_full,670.0,458.81184785711287,0.002055731464224664,0.009929833452877953,0.03930442630864464,1.0,1.0,897.0,none,0.0,6.24906115351294,452.56278670359995,20.0,543.0,1866.0,90.90152890868774,0.029024813685810332,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.077890190449218e+33,2.1909532396159e+57,2.4135048933737776e+23,2.7801477939919537e-15,670990030.5101919,1.4903351086150163e-09,359693107740909.6,2.413504893373787e+23,0.0,multinomial,vlos_cut
78.8976227080052,430.04940070713457,0.0,5.009942960243032,558.4041949596126,-558.4041949596126,pass_full,671.0,558.4041949596126,0.001333709814048234,0.00994719918801375,0.03937316364046188,1.0,1.0,897.0,none,0.0,12.039675101227331,546.3645198583854,20.0,543.0,2550.0,56.9389026476192,0.0678515355546076,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.0118646958345916e+35,4.598083291004051e+56,2.2854833630333205e+21,1.5253026887133444e-14,34860539.18644293,2.868572957669268e-08,65560757704003.08,2.2854833630332893e+21,0.0,multinomial,vlos_cut
58.40317954927705,315.85166837727826,0.0,0.01,543.6700506466857,-543.6700506466857,pass_full,672.0,543.6700506466857,0.0007433801230263271,0.009972419812758556,0.03947299232252833,1.0,1.0,897.0,none,0.0,10.52404545647127,533.1460051902144,20.0,543.0,1664.0,70.23644836977971,0.038754293802177535,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.8215290254257154e+31,1.5838816960815294e+56,5.61355804533165e+24,1.0207367518945823e-16,572996500.5763618,1.7452113564291002e-09,9796845250686890.0,5.613558045331738e+24,0.0,multinomial,vlos_cut
