v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
70.10967336270315,1.0808851292158876,0.0,7.25531163088958,689.3262042799801,-689.3262042799801,pass_full,1183.0,689.3262042799801,5.044402962539607e-05,0.009908345650950959,0.03921937294582821,1.0,1.0,899.0,none,0.0,17.045363158525845,672.280841121454,20.0,543.0,642.0,86.00823886914759,0.0340451303226559,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.380506834298921e+45,4.831769027548394e+56,65466629000.247604,1.6078446475994116e-07,10526.016903442604,9.500269752302444e-05,6219506.352762672,65466629000.24854,0.0,multinomial,vlos_cut
88.9337604275348,74.19455834662114,0.0,0.8898569862659886,679.1939354001728,-679.1939354001728,pass_full,1184.0,679.1939354001728,0.0015598085411738793,0.009996319827385308,0.039567593744408214,1.0,1.0,897.0,none,0.0,17.29486733178878,661.899068068384,20.0,543.0,1129.0,72.99237056303876,0.04022419150797379,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.491022908404457e+35,9.788180413324126e+56,2.8038144320851023e+21,1.163075676307909e-15,3261048.3668392133,3.0664985228945096e-07,859789281445916.1,2.8038144320850656e+21,0.0,multinomial,vlos_cut
110.7119930191076,62.6747568284906,370280.1863206232,12.797850974799392,694.5481882271173,-694.5481882271173,pass_full,1185.0,694.5481882271173,0.0007277450628180304,0.009996117274884635,0.03956679199784579,1.0,1.0,897.0,none,0.0,16.0862339881094,678.4619542390079,20.0,543.0,492.0,76.37979213887887,0.035497239332752006,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9991991991991992,1.0,0.9991991991991992,0.9936406995230525,0.9967078189300411,0.9925925925925926,0.006359300476947549,0.003292181069958877,0.007407407407407418,0.0,0.0,4991.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4991.0,4991.0,4991.0,0.0,540.0,0.0,0.0,1.4844936335824242e+43,2.6476293453802204e+57,178352354330471.75,5.598796708142097e-10,99855.85743148485,1.0014435063923421e-05,1786098070.9403892,178352354330473.62,0.0,multinomial,vlos_cut
17.566683428810713,23.1217029643015,0.0,0.2,inf,-1000000.0,physics_exception_full,1186.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.03089122785932e+35,1.580222896244788e+54,5.213723546789501e+18,4.03768960699281e-14,210513.9737860548,4.750278482778057e-06,24766638779467.25,5.213723546789457e+18,0.0,multinomial,vlos_cut
82.43440453457683,386.5158823093011,6179.856152098461,15.64912029380872,603.878988512928,-603.878988512928,pass_full,1187.0,603.878988512928,0.000998392207179677,0.009974229409785719,0.03948015509855473,1.0,1.0,896.0,none,0.0,13.285425604861501,590.5935629080665,20.0,543.0,1969.0,73.40658645989906,0.048548596561560145,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1493777503944032e+38,6.0000560618540294e+56,1.9051560458578301e+18,3.112869181834082e-12,5930501.541735751,1.6861980272031394e-07,321247036603.96246,1.9051560458578406e+18,0.0,multinomial,vlos_cut
79.42098034341103,86.64733348940923,1566.3702598244035,1.1316878533114831,665.7763241461735,-665.7763241461735,pass_full,1188.0,665.7763241461735,0.0007313130231523246,0.009991752048238333,0.039549513487601454,1.0,1.0,897.0,none,0.0,17.329267466931043,648.4470566792425,20.0,543.0,648.0,63.84371757927601,0.05212676681352654,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5099270512845644e+39,8.25693515254339e+56,3.289711208267007e+17,2.29221610358888e-12,754072.9007746469,1.3261317294027092e-06,436259041385.4604,3.2897112082670086e+17,0.0,multinomial,vlos_cut
66.79064124658971,1.4684589129857548,893.4656115766886,14.228252510028708,681.1776145897462,-681.1776145897462,pass_full,1189.0,681.1776145897462,0.0009016672562438544,0.009904186423508675,0.03920290982494286,1.0,1.0,899.0,none,0.0,15.752290305812437,665.4253242839337,20.0,543.0,650.0,78.93884381184607,0.03907806759525147,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0661027430995936e+44,4.074432884792373e+56,3821801333093.227,2.890719699028637e-09,11047.756399346523,9.05161160196427e-05,345934612.87029254,3821801333093.2363,0.0,multinomial,vlos_cut
0.0,1.0,100440.09455155193,6.709938582956654,inf,-1000000.0,physics_exception_full,1190.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;8,total orbit coverage 0.815 is below 0.85 | shell_band minimum coverage 0.52 is below 0.8 | shell_band coverage gap 0.453 exceeds 0.1 | Lfrac minimum coverage 0.628 is below 0.8 | Lfrac coverage gap 0.372 exceeds 0.1 | third_integral minimum coverage 0.681 is below 0.8 | third_integral coverage gap 0.311 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8146146146146146,1.0,0.8146146146146146,0.5202702702702703,0.6279835390946502,0.6814814814814815,0.45270270270270274,0.3720164609053498,0.3111111111111111,5.0,0.0,4069.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4069.0,4069.0,4069.0,0.0,537.0,0.0,0.0,9.955580591493169e+42,1.5151451418243493e+51,152190535.53933445,1.693243743501602e-05,2576.9567212213947,0.0003880546350526338,59058.242727182056,152190535.53933635,0.0,multinomial,vlos_cut
60.09798266325803,16.023907664021575,18899.79789330397,13.306760397911548,661.370295146519,-661.370295146519,pass_full,1191.0,661.370295146519,0.00033515860786792473,0.009980564756464251,0.039505231769563144,1.0,1.0,898.0,none,0.0,13.443092658480694,647.9272024880383,20.0,543.0,625.0,89.17892446201978,0.036806290313968176,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0272310954212316e+42,1.75436063133719e+56,170785389885202.78,1.6055728724791058e-10,27420.83890154511,3.6468614384502e-05,6228306526.230335,170785389885204.06,0.0,multinomial,vlos_cut
47.30690230210137,65.32648752622818,251477.27161906884,10.665058971129119,610.1486944930089,-610.1486944930089,pass_full,1192.0,610.1486944930089,0.0007252630268794746,0.00998979099639321,0.03954175122068128,1.0,1.0,897.0,none,0.0,16.811026316308173,593.3376681767006,20.0,543.0,607.0,89.53111253625072,0.03464391027720931,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9991991991991992,1.0,0.9991991991991992,0.9936406995230525,0.9967078189300411,0.9944444444444445,0.006359300476947549,0.003292181069958877,0.005555555555555536,0.0,0.0,4991.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4991.0,4991.0,4991.0,0.0,540.0,0.0,0.0,1.8818569201479704e+42,7.125713331921286e+55,37865330013298.734,1.3330062499729656e-09,50474.72156501658,1.9811897302135647e-05,750184029.5349559,37865330013299.07,0.0,multinomial,vlos_cut
97.632130520867,686.0704027255578,33.737955305171226,2.554824132411496,513.182180170372,-513.182180170372,pass_full,1193.0,513.182180170372,0.000794123340938313,0.00994331811567486,0.039357801517575695,1.0,1.0,897.0,none,0.0,8.607019659753135,504.57516051061873,20.0,543.0,3526.0,84.55031817308829,0.04292046190917081,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.999741904076019e+33,1.0141287886275245e+57,3.380720145454969e+23,5.757659305313788e-16,194650348.041407,5.137416963607355e-09,1736816902446958.5,3.380720145454989e+23,0.0,multinomial,vlos_cut
1.9811290324775799,1.0,0.0,7.576986849292423,inf,-1000000.0,physics_exception_full,1194.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,outer,multiple,8,shell_band coverage gap 0.186 exceeds 0.1 | 1 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9743743743743744,1.0,0.9743743743743744,0.8141891891891891,0.9497942386831276,0.937037037037037,0.18581081081081086,0.05020576131687238,0.062962962962963,1.0,0.0,4867.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4867.0,4867.0,4867.0,0.0,540.0,0.0,0.0,2.7889228215158235e+38,3.369120754440133e+51,12080365682579.064,2.1358695239859004e-09,25802.08490002573,3.8756558001985445e-05,468193393.2620696,12080365682579.055,0.0,multinomial,vlos_cut
15.410994843290771,2.7427010844356836,67526.34318558179,0.2,inf,-1000000.0,physics_exception_full,1195.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.658404965695532e+41,1.188444556147903e+54,4470517364674.589,2.03977373775442e-09,9118.843914638255,0.00010966302410272915,490250453.51397485,4470517364674.554,0.0,multinomial,vlos_cut
42.299654883944115,10.706176766674494,159404.42811540404,2.2304628818128,601.2116544992303,-601.2116544992303,pass_full,1196.0,601.2116544992303,0.00035051292150001245,0.009972665972630253,0.03947396667648735,1.0,1.0,898.0,none,0.0,19.204258883088414,582.0073956161419,20.0,543.0,655.0,84.45546971645767,0.03283493221637367,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.627069842080961e+41,3.528998354065035e+55,40906106229155.03,2.614451808628268e-10,10694.704341475546,9.350422116129581e-05,3824893603.698409,40906106229155.42,0.0,multinomial,vlos_cut
134.6624155140681,44.35804198228662,436276.5808393292,8.762277982645411,716.4598614245457,-716.4598614245457,pass_full,1197.0,716.4598614245457,0.00048576527626664756,0.009918141412058554,0.03925814668482572,1.0,1.0,898.0,none,0.0,19.425415493318255,697.0344459312274,20.0,543.0,471.0,64.8824083853706,0.04445636570397115,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.0004162580702095e+42,5.0846454340157635e+57,1694646674553775.5,3.8045661671144244e-11,64473.95403220287,1.5510139171866657e-05,26284205769.47018,1694646674553782.0,0.0,multinomial,vlos_cut
159.7310888140044,90.60936133315163,670038.9207102971,15.201945085669054,735.1565592800379,-735.1565592800379,pass_full,1198.0,735.1565592800379,0.0012206100424236865,0.009959678290093282,0.0394225586228058,1.0,1.0,897.0,none,0.0,23.236416376317678,711.9201429037201,20.0,543.0,512.0,56.51544679267845,0.05684923146237401,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576131,0.9851851851851852,0.01748807631160576,0.009053497942386857,0.014814814814814836,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,2.0014362052032978e+43,1.0123396002100602e+58,505806579084658.25,2.889712689926763e-10,146163.56902293838,6.841650123110114e-06,3460551644.064462,505806579084658.9,0.0,multinomial,vlos_cut
13.246323282362415,21.5045003755129,0.0,0.2,inf,-1000000.0,physics_exception_full,1199.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.603473528272011e+33,5.4838373201409135e+53,6.37398058135518e+19,3.0186124177526835e-15,192405.76933393202,5.197349349043888e-06,331278038253247.06,6.373980581355176e+19,0.0,multinomial,vlos_cut
0.0,2.346218272066109,0.0,0.2,inf,-1000000.0,physics_exception_full,1200.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;5;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.503 exceeds 0.1 | Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8696696696696696,1.0,0.8696696696696696,0.4966216216216216,0.725925925925926,0.7518518518518519,0.5033783783783784,0.274074074074074,0.21666666666666667,5.0,0.0,4344.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4344.0,4344.0,4344.0,0.0,537.0,0.0,0.0,5.034133260767706e+32,1.610994498054781e+48,3200142734817282.5,1.199525963558278e-10,383865.4297505682,2.6050795995091033e-06,8336626553.989682,3200142734817247.5,0.0,multinomial,vlos_cut
50.78049308755187,61.94197276212914,84508.19766606262,3.0333339022743653,616.3387231819004,-616.3387231819004,pass_full,1201.0,616.3387231819004,0.00016294167335217935,0.009979780244079075,0.03950212650003595,1.0,1.0,897.0,none,0.0,15.794098256205885,600.5446249256945,20.0,543.0,603.0,102.70063454624477,0.028884826482852673,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9991991991991992,1.0,0.9991991991991992,0.9936406995230525,0.9967078189300411,0.9962962962962963,0.006359300476947549,0.003292181069958877,0.0037037037037036535,0.0,0.0,4991.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4991.0,4991.0,4991.0,0.0,540.0,0.0,0.0,1.2247979100882262e+41,1.0589602774195107e+56,864600003557509.6,9.947865882195052e-11,86009.2487713543,1.1626656601296276e-05,10052407338.842655,864600003557505.5,0.0,multinomial,vlos_cut
42.434403938530394,74.87887206375102,245.54821389593326,11.851721377921837,588.2287737489478,-588.2287737489478,pass_full,1202.0,588.2287737489478,0.000576309551547638,0.009971660892124787,0.039469988350682716,1.0,1.0,897.0,none,0.0,18.167057817426013,570.0617159315218,20.0,543.0,649.0,100.60837393455762,0.02941489463715243,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.824237344555452e+37,5.01885040981814e+55,5.687574136834348e+17,9.249239928005034e-13,526057.377998967,1.900933323668666e-06,1081169920754.4395,5.687574136834313e+17,0.0,multinomial,vlos_cut
28.305496702270005,1.0,0.0,0.2,487.5047894429386,-487.5047894429386,pass_full,1203.0,487.5047894429386,0.0005916827257692603,0.00998164546844196,0.03950950946107632,1.0,1.0,898.0,none,0.0,20.604813039907683,466.89997640303085,20.0,543.0,871.0,96.85032317203462,0.02732306491362013,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.76875665726126e+43,1.2649872958342494e+55,265265641916.9736,3.705078548883978e-08,9828.300396225164,0.00010174699181804397,26989981.097734462,265265641916.9733,0.0,multinomial,vlos_cut
59.52745942242571,8.507646263508466,35611.76962321663,4.184271431975741,656.3277481881571,-656.3277481881571,pass_full,1204.0,656.3277481881571,0.0005634902545352816,0.009999508890838744,0.03958021674660598,1.0,1.0,898.0,none,0.0,12.958028892105546,643.3697192960517,20.0,543.0,630.0,98.76574167277097,0.026030110709272115,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.767210321844436e+43,2.4071832590763254e+56,3557127892576.325,6.267391953348239e-09,22293.914730963555,4.4855289529349494e-05,159556001.5144367,3557127892576.3438,0.0,multinomial,vlos_cut
62.90844647057483,9.029358652196239,31235.503372232957,3.3495237032703353,666.6693184390637,-666.6693184390637,pass_full,1205.0,666.6693184390637,0.0002888227814992206,0.009903839059482538,0.039201534883073756,1.0,1.0,899.0,none,0.0,13.335765476747142,653.3335529623165,20.0,543.0,646.0,89.1236665981814,0.03961029733109402,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.982888095885499e+42,2.449194499575478e+56,123516526457421.7,1.575247654138104e-10,19456.911854934227,5.1395617529428355e-05,6348208152.369219,123516526457422.77,0.0,multinomial,vlos_cut
40.873746975512624,20.35122810074112,1956.7617932778276,0.2,603.4556509327248,-603.4556509327248,pass_full,1206.0,603.4556509327248,0.00018961769796987937,0.009944403459724851,0.03936209754383181,1.0,1.0,898.0,none,0.0,21.36463084944171,582.0910200832832,20.0,543.0,931.0,99.5337371704234,0.03449967478245054,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.829085368174709e+40,4.70008183717032e+55,973286135744344.9,5.189364506421481e-11,50507.365274238546,1.9799092559477726e-05,19270182288.458805,973286135744350.9,0.0,multinomial,vlos_cut
33.743634849449734,1.0,0.0,0.2,544.8947249534374,-544.8947249534374,pass_full,1207.0,544.8947249534374,0.0005102283172391253,0.009988756585958276,0.0395376568006786,1.0,1.0,898.0,none,0.0,23.235656638569168,521.6590683148684,20.0,543.0,842.0,98.21617836530874,0.027871903998843418,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.743273807670135e+43,2.5543504440958546e+55,262165519980.0512,3.750254514859848e-08,9831.874249457707,0.00010171000712861606,26664856.906048447,262165519980.05222,0.0,multinomial,vlos_cut
130.4828713402703,46.98653635194594,12568.061282023415,11.140279246338322,700.0564039748971,-700.0564039748971,pass_full,1208.0,700.0564039748971,3.803089987286512e-05,0.009914188903518662,0.03924250180202101,1.0,1.0,898.0,none,0.0,16.814523197214555,683.2418807776825,20.0,543.0,503.0,59.85737196449762,0.048474412199458035,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.41561216371898e+41,5.732231859566088e+57,1.678244362885958e+16,1.1233589837616155e-11,188527.08819952124,5.304277542024539e-06,89018738840.85187,1.6782443628859428e+16,0.0,multinomial,vlos_cut
20.769086789165915,1.0,29797.703053092904,1.9369694434797466,inf,-1000000.0,physics_exception_full,1209.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.0961863536782442e+43,3.847076584040852e+54,183527412879.59753,4.926398349357156e-08,9041.291438718408,0.00011060366837834715,20298805.112471055,183527412879.59802,0.0,multinomial,vlos_cut
52.88499511396776,1.240428670187383,3909.0166622728375,6.109990849037796,634.6618646952529,-634.6618646952529,pass_full,1210.0,634.6618646952529,0.00018251088351917133,0.009999717697184246,0.03958104324723749,1.0,1.0,898.0,none,0.0,13.376971574163946,621.2848931210892,20.0,543.0,570.0,93.39969408184042,0.030317359003635372,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1628308864293561e+44,1.5808083866475987e+56,1359448226819.7263,7.711644804975064e-09,10483.581855986993,9.538724586090938e-05,129674022.24683164,1359448226819.738,0.0,multinomial,vlos_cut
8.516032039778288,7.382089798461109,15804.192325286665,8.01140769277572,inf,-1000000.0,physics_exception_full,1211.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.998426893440664e+40,1.3374929542483007e+53,2675827780943.3726,5.950210029688923e-09,15921.737299889443,6.280721639635041e-05,168061294.47707582,2675827780943.3613,0.0,multinomial,vlos_cut
8.594975411551054,7.294656854054068,15692.34824982937,8.01140769277572,inf,-1000000.0,physics_exception_full,1212.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.609036394400864e+40,1.3826240117587446e+53,1438878941664.1116,1.1046384520698961e-08,15894.410068358236,6.291520073404598e-05,90527357.44678974,1438878941664.1199,0.0,multinomial,vlos_cut
0.0,1.6612074004816073,35865.63004581577,0.2,inf,-1000000.0,physics_exception_full,1213.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.725 is below 0.8 | shell_band coverage gap 0.209 exceeds 0.1 | Lfrac minimum coverage 0.629 is below 0.8 | Lfrac coverage gap 0.371 exceeds 0.1 | third_integral minimum coverage 0.715 is below 0.8 | third_integral coverage gap 0.28 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8652652652652653,1.0,0.8652652652652653,0.7246621621621622,0.6288065843621399,0.7148148148148148,0.20856518282988867,0.3711934156378601,0.2796296296296297,19.0,0.0,4322.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4322.0,4322.0,4322.0,0.0,540.0,0.0,0.0,1.062621680909227e+41,3.7888043297954925e+48,35655251.51485354,1.129270824007303e-05,402.64435258366825,0.0024835813381790897,88552.71727037313,35655251.51485401,0.0,multinomial,vlos_cut
